doc_id,y,x1,x2,Z_bar1,Z_bar2,Z_bar3
47326,0,1.1671455949200793,-0.26231783950563875,0.76,0.16,0.08
47327,1,0.6939775029116472,-0.1531331376585072,0.75,0.16,0.09
47328,1,1.1671455949200793,1.1493206222080488,0.81,0.11000000000000001,0.08
47329,1,1.8768977329327274,0.31980293022706946,0.66,0.26,0.08
47330,0,1.4037296409242954,-0.06512825345600716,0.8,0.09000000000000001,0.11
47331,1,2.3500658249411592,-0.14445128987843145,0.78,0.12000000000000001,0.1
47332,0,0.6939775029116472,1.0621501940802995,0.65,0.14,0.21
47333,0,1.1671455949200793,1.1586704205495935,0.81,0.07,0.12
47334,0,2.4683578479432673,0.45506746902885215,0.76,0.11,0.13
47335,0,1.2854376179221874,-0.9560618212694005,0.79,0.15,0.060000000000000005
47336,0,0.9305615489158633,0.9129807317269962,0.7500000000000001,0.1,0.15
47337,1,1.9951897559348353,0.00011408464528030139,0.87,0.09,0.04
47338,1,1.7586057099306194,-0.747954544851324,0.8,0.12,0.08
47339,0,1.5220216639264033,-0.06807935845966975,0.75,0.09,0.16
47340,1,1.7586057099306194,0.37857938479413983,0.81,0.13,0.06
47341,1,2.113481778936943,0.09626459016407707,0.72,0.06999999999999999,0.21000000000000002
47342,1,2.3500658249411592,0.9087425008607459,0.8,0.12,0.08
47343,0,0.9305615489158633,1.2023586405803266,0.72,0.17,0.10999999999999999
47344,0,1.8768977329327274,-1.8794678786090235,0.7799999999999999,0.12000000000000001,0.1
47345,1,2.3500658249411592,0.6445718540769845,0.76,0.09,0.15
47346,0,0.45739345690743116,-0.2002931310032474,0.8,0.1,0.1
47347,1,1.4037296409242954,-0.142091392177395,0.66,0.04,0.3
47348,0,1.2854376179221874,-0.7019871501224481,0.81,0.1,0.09
47349,1,1.2854376179221874,-0.41296788545802904,0.74,0.12,0.14
47350,0,2.231773801939051,-1.5039709214606731,0.77,0.08,0.15000000000000002
47351,0,2.113481778936943,-0.6564819506519824,0.81,0.12,0.06999999999999999
47352,1,1.0488535719179712,1.7354673517432917,0.76,0.09000000000000001,0.15
47353,1,2.7049418939474834,0.9975881679436882,0.7400000000000001,0.19,0.06999999999999999
47354,0,2.113481778936943,-0.05698296159706782,0.8099999999999999,0.05,0.13999999999999999
47355,1,1.1671455949200793,1.573013742818355,0.79,0.1,0.11
47356,1,2.113481778936943,0.3988652114232238,0.76,0.13,0.11
47357,0,1.7586057099306194,1.0454419642803687,0.74,0.17,0.09000000000000001
47358,0,1.2854376179221874,0.5841658535828649,0.78,0.05,0.17
47359,1,1.8768977329327274,-0.45838121204105337,0.8299999999999998,0.16,0.01
47360,1,2.3500658249411592,0.44989308302491016,0.88,0.04,0.08
47361,0,1.0488535719179712,-0.3086384995468169,0.76,0.13,0.11
47362,1,2.3500658249411592,-1.9507982111838067,0.73,0.03,0.24
47363,1,1.1671455949200793,-0.5844521546187907,0.78,0.11000000000000001,0.11
47364,0,0.9305615489158633,-0.5416904723098731,0.75,0.15000000000000002,0.1
47365,1,1.5220216639264033,-0.10502628916439989,0.8,0.08,0.12
47366,1,1.6403136869285113,-0.2823396024144189,0.77,0.12000000000000001,0.11000000000000001
47367,0,2.3500658249411592,0.42817180623411305,0.81,0.13,0.060000000000000005
47368,0,1.4037296409242954,-1.194383374018612,0.78,0.09,0.13
47369,1,1.7586057099306194,1.0441143781251674,0.75,0.17,0.08
47370,1,2.8232339169495915,1.2197791519165018,0.86,0.03,0.11
47371,0,1.5220216639264033,-0.509799475498131,0.78,0.11000000000000001,0.11
47372,1,1.1671455949200793,-1.480150930820138,0.75,0.12000000000000001,0.13
47373,0,1.7586057099306194,-0.4741920865918322,0.79,0.09,0.12
47374,1,1.8768977329327274,-0.6223466870721743,0.8,0.08,0.12000000000000001
47375,1,1.0488535719179712,-1.076751539070826,0.71,0.19,0.09999999999999999
47376,0,1.7586057099306194,0.3344255541321345,0.73,0.11,0.16
47377,1,1.6403136869285113,-0.0011828760597562707,0.79,0.16999999999999998,0.04
47378,1,2.113481778936943,-0.38294150391591847,0.77,0.08,0.15
47379,0,1.9951897559348353,0.40150142299725716,0.89,0.07,0.04
47380,0,1.4037296409242954,0.9889861391079003,0.7000000000000001,0.2,0.09999999999999999
47381,1,1.9951897559348353,-0.855892469119579,0.7300000000000001,0.18,0.09000000000000001
47382,1,1.9951897559348353,-2.1133288886034505,0.78,0.11,0.11
47383,1,1.8768977329327274,0.8750866298642973,0.7300000000000001,0.08,0.19
47384,0,1.7586057099306194,-0.8935308824462647,0.7799999999999999,0.07,0.15000000000000002
47385,1,1.8768977329327274,-1.9023175683185218,0.72,0.13999999999999999,0.13999999999999999
47386,1,2.9415259399516995,-0.48886712921577247,0.81,0.14,0.05
47387,1,1.4037296409242954,-0.9634193449177196,0.8300000000000001,0.1,0.07
47388,1,2.231773801939051,-0.6611467891061725,0.73,0.17,0.1
47389,0,1.7586057099306194,-0.8450866673427401,0.8,0.19,0.01
47390,1,1.0488535719179712,1.9981044576764078,0.74,0.13,0.13
47391,1,1.5220216639264033,-0.557939542030157,0.73,0.1,0.17
47392,1,2.231773801939051,0.1570616431516629,0.78,0.12,0.1
47393,0,1.0488535719179712,-0.5070634203065411,0.74,0.04,0.22
47394,1,1.6403136869285113,-0.37224541315220405,0.8,0.07,0.13
47395,1,1.7586057099306194,1.1227731142084003,0.7699999999999999,0.07,0.16000000000000003
47396,1,2.231773801939051,-1.0930543043041852,0.8300000000000001,0.03,0.14
47397,1,2.231773801939051,1.8975111239408577,0.81,0.06999999999999999,0.12
47398,1,1.4037296409242954,0.11344183497119319,0.88,0.08,0.04
47399,0,1.0488535719179712,-0.4650121448049477,0.81,0.09,0.1
47400,1,1.4037296409242954,-0.1849890578349591,0.82,0.06,0.12000000000000001
47401,1,1.5220216639264033,-0.2183905719337173,0.78,0.060000000000000005,0.16000000000000003
47402,1,1.7586057099306194,0.47846887483526535,0.81,0.14,0.05
47403,0,1.9951897559348353,0.2986213567895821,0.7799999999999999,0.03,0.19000000000000003
47404,0,1.6403136869285113,0.2323141492817752,0.77,0.13,0.1
47405,0,1.8768977329327274,0.6659903180247495,0.76,0.13999999999999999,0.1
47406,1,1.2854376179221874,1.44388357013296,0.75,0.11,0.14
47407,1,1.7586057099306194,0.2582146904732425,0.76,0.09,0.15000000000000002
47408,1,1.8768977329327274,-1.0928058189238978,0.77,0.08,0.15000000000000002
47409,1,2.4683578479432673,-0.5612380424813805,0.78,0.07,0.15
47410,0,2.113481778936943,0.08256895007976961,0.8300000000000001,0.13,0.04
47411,1,1.8768977329327274,-2.025101847167305,0.76,0.14,0.1
47412,1,1.2854376179221874,-0.7730636009210131,0.73,0.18,0.09
47413,0,2.113481778936943,0.4503782456820427,0.78,0.11,0.10999999999999999
47414,1,1.7586057099306194,-0.9129907958136062,0.77,0.11999999999999998,0.11
47415,1,1.8768977329327274,0.013153872369693205,0.84,0.05,0.11
47416,0,1.9951897559348353,1.1854016569770522,0.8200000000000001,0.06,0.12
47417,1,1.5220216639264033,-0.3639413995453905,0.7899999999999999,0.09,0.12
47418,1,1.6403136869285113,-0.023392317677645942,0.7699999999999999,0.08,0.15
47419,0,0.9305615489158633,-0.5975156601360752,0.71,0.13,0.16
47420,1,1.8768977329327274,-0.5684761349699856,0.77,0.11000000000000001,0.12000000000000001
47421,1,1.8768977329327274,-0.056282640329834634,0.75,0.18,0.07
47422,1,2.8232339169495915,1.0009739349420752,0.82,0.05,0.13
47423,0,1.7586057099306194,0.3839529321447867,0.8300000000000001,0.12,0.05
47424,1,2.7049418939474834,1.0090659052817326,0.78,0.15,0.07
47425,1,1.5220216639264033,-0.2258606671925594,0.77,0.11000000000000001,0.12000000000000001
47426,1,2.5866498709453754,-0.14456138922243977,0.78,0.19000000000000003,0.03
47427,1,1.9951897559348353,0.9255058866138065,0.69,0.1,0.21000000000000002
47428,1,2.3500658249411592,-0.0739774458068315,0.76,0.2,0.04
47429,1,1.5220216639264033,-0.6430796956815573,0.76,0.08,0.16
47430,1,1.8768977329327274,0.12106813770043165,0.7300000000000001,0.14,0.13
47431,1,1.1671455949200793,1.0292562641251501,0.77,0.15000000000000002,0.08
47432,1,1.7586057099306194,0.6870640987285528,0.7899999999999999,0.13,0.08
47433,1,1.5220216639264033,0.1437008584116581,0.79,0.07,0.14
47434,1,1.7586057099306194,1.116435055171558,0.74,0.21000000000000002,0.05
47435,1,1.9951897559348353,0.03348332776320414,0.79,0.12,0.09
47436,1,2.113481778936943,0.6812710861394499,0.79,0.07,0.14
47437,1,3.1781099859559157,0.7047950970157568,0.76,0.08,0.16000000000000003
47438,1,1.8768977329327274,0.41558138855805615,0.68,0.16999999999999998,0.15
47439,1,2.113481778936943,0.3706825677958192,0.76,0.11000000000000001,0.13
47440,1,1.2854376179221874,-0.8670658445905919,0.8300000000000001,0.06,0.11
47441,1,2.3500658249411592,0.6431694954370358,0.73,0.13,0.14
47442,1,1.7586057099306194,0.3077237168254713,0.8200000000000001,0.08,0.1
47443,1,1.5220216639264033,-0.7105344427529644,0.77,0.13999999999999999,0.09
47444,1,1.5220216639264033,0.24686924438443278,0.76,0.16999999999999998,0.07
47445,1,1.6403136869285113,2.3796978600245025,0.78,0.08,0.14
47446,0,0.5756854799095392,0.6002945589020838,0.7100000000000001,0.23000000000000004,0.06
47447,0,1.5220216639264033,-0.523623653121075,0.83,0.09999999999999999,0.07
47448,1,2.3500658249411592,-0.35301156731279804,0.79,0.13,0.08
47449,1,2.7049418939474834,1.3138724103099304,0.78,0.14,0.08
47450,1,1.9951897559348353,-1.959483240399394,0.78,0.1,0.12
47451,1,1.1671455949200793,-0.5102936944713633,0.74,0.21,0.05
47452,0,1.8768977329327274,-1.864858279661765,0.7400000000000001,0.18,0.08
47453,0,0.6939775029116472,0.929849610336824,0.81,0.14,0.05
47454,0,1.8768977329327274,0.8935786996649325,0.77,0.17,0.060000000000000005
47455,1,2.9415259399516995,-1.2332512705849419,0.8,0.09,0.11
47456,1,2.231773801939051,1.264022239155122,0.78,0.08,0.14
47457,0,1.6403136869285113,1.168124804813131,0.77,0.17,0.060000000000000005
47458,1,2.231773801939051,0.04177931688715567,0.8,0.06,0.14
47459,1,1.9951897559348353,0.37377956457604933,0.74,0.09,0.17
47460,1,2.113481778936943,1.4468764978571205,0.75,0.08,0.16999999999999998
47461,1,1.9951897559348353,0.8207559657982642,0.78,0.06,0.16
47462,1,1.9951897559348353,0.9077407009476017,0.75,0.11,0.13999999999999999
47463,1,2.113481778936943,-0.4222728788053595,0.77,0.18,0.05
47464,0,1.9951897559348353,-0.2519326277754087,0.8,0.11,0.09
47465,0,2.9415259399516995,-1.7463432110157078,0.8300000000000001,0.09,0.08
47466,1,2.231773801939051,1.6454280493760636,0.8,0.03,0.16999999999999998
47467,1,1.1671455949200793,-0.475455236811692,0.79,0.06999999999999999,0.14
47468,1,1.8768977329327274,-0.12555210723703716,0.7300000000000001,0.12000000000000001,0.15000000000000002
47469,1,2.4683578479432673,0.4067457601122407,0.8,0.07,0.13
47470,1,1.8768977329327274,0.8016656322842793,0.86,0.07,0.07
47471,1,1.6403136869285113,-0.513447157951684,0.78,0.09,0.13
47472,0,1.4037296409242954,-0.6589702673568254,0.75,0.12000000000000001,0.13
47473,1,2.231773801939051,0.46346797895185754,0.8,0.06999999999999999,0.13
47474,1,1.4037296409242954,0.8233024183003911,0.78,0.05,0.16999999999999998
47475,1,2.113481778936943,-0.28198788260798247,0.74,0.13,0.13
47476,1,1.9951897559348353,1.335714889452368,0.79,0.08,0.13
47477,0,1.4037296409242954,-0.8782517677770552,0.74,0.17,0.09
47478,1,1.4037296409242954,0.1466883872162258,0.7999999999999999,0.15000000000000002,0.05
47479,1,1.5220216639264033,0.12463135344300488,0.71,0.22000000000000003,0.06999999999999999
47480,1,1.9951897559348353,1.044580503248316,0.8,0.13,0.07
47481,1,1.1671455949200793,0.4296051227692684,0.76,0.11,0.13
47482,0,2.231773801939051,0.483424422139798,0.8,0.09,0.11
47483,1,2.4683578479432673,0.3018923761619486,0.76,0.15000000000000002,0.09
47484,1,1.4037296409242954,-0.3322582219628834,0.7799999999999999,0.08,0.14
47485,1,1.4037296409242954,1.2681351945155381,0.75,0.08,0.16999999999999998
47486,1,2.3500658249411592,-0.44200365206885617,0.8000000000000002,0.13,0.06999999999999999
47487,0,1.6403136869285113,-0.6220277526611622,0.72,0.11000000000000001,0.17
47488,1,1.4037296409242954,0.1508867470600091,0.82,0.11,0.07
47489,1,1.4037296409242954,1.744390358448231,0.78,0.12,0.1
47490,1,1.7586057099306194,-0.5829281214688837,0.74,0.05,0.21
47491,1,1.6403136869285113,-0.9120682987231745,0.75,0.16,0.09
47492,1,1.7586057099306194,0.7007304681637391,0.77,0.15000000000000002,0.08
47493,1,1.6403136869285113,1.2080075908742895,0.86,0.060000000000000005,0.08
47494,1,1.9951897559348353,-1.1386105183557005,0.8,0.07,0.13
47495,1,2.231773801939051,-1.419688751353289,0.7,0.11,0.19000000000000003
47496,1,1.9951897559348353,0.8255045827880011,0.81,0.14,0.05
47497,1,1.9951897559348353,-1.4989849709185732,0.74,0.13,0.13
47498,0,1.1671455949200793,-1.7278166990115007,0.7300000000000001,0.19,0.07999999999999999
47499,1,1.9951897559348353,-0.9316165962270225,0.7700000000000001,0.14,0.09
47500,1,1.0488535719179712,-0.13650061034001262,0.77,0.05,0.18
47501,1,1.7586057099306194,0.21896739527892972,0.8200000000000001,0.14,0.04
47502,1,1.4037296409242954,-3.0451951671656716,0.74,0.12,0.14
47503,1,1.7586057099306194,0.7276264401411663,0.75,0.15,0.1
47504,0,1.5220216639264033,0.5969309124265431,0.74,0.19,0.06999999999999999
47505,1,1.6403136869285113,-0.7120149116434641,0.79,0.09,0.12
47506,1,1.1671455949200793,-0.7299139474716286,0.8500000000000001,0.07,0.08
47507,1,0.9305615489158633,0.41217627583287053,0.8400000000000001,0.12,0.04
47508,1,2.5866498709453754,-0.599375705320369,0.8200000000000001,0.09,0.09
47509,1,2.3500658249411592,0.7392127951209602,0.78,0.12,0.09999999999999999
47510,1,1.6403136869285113,-1.1963790274362713,0.76,0.1,0.13999999999999999
47511,1,1.5220216639264033,1.1037396206111039,0.71,0.18,0.11
47512,1,1.8768977329327274,1.1352976649671656,0.77,0.1,0.13
47513,1,2.3500658249411592,0.892566594638827,0.81,0.09,0.09999999999999999
47514,1,1.8768977329327274,1.0794120274124714,0.7500000000000001,0.12,0.13
47515,1,1.5220216639264033,0.3850668309966213,0.71,0.21,0.07999999999999999
47516,0,2.113481778936943,0.3609541110462555,0.81,0.14,0.05
47517,0,1.8768977329327274,0.2118250730351209,0.79,0.13,0.08
47518,1,1.1671455949200793,0.20866081851291907,0.7300000000000001,0.09999999999999999,0.16999999999999998
47519,1,1.4037296409242954,0.994570287802299,0.8200000000000001,0.04,0.14
47520,1,1.9951897559348353,0.2553665081506873,0.74,0.14,0.12000000000000001
47521,1,2.231773801939051,1.0035699913794196,0.81,0.13,0.06
47522,1,2.113481778936943,-0.9327931536226296,0.79,0.08,0.13
47523,1,3.0598179629538076,0.5653402502879743,0.81,0.02,0.17
47524,1,2.4683578479432673,-0.40288369332257956,0.76,0.16,0.08
47525,1,2.5866498709453754,1.112700798025434,0.79,0.08,0.13
47526,1,2.7049418939474834,0.3805716535033527,0.78,0.08,0.13999999999999999
47527,0,1.4037296409242954,-1.0659497915586782,0.7799999999999999,0.14,0.08
47528,1,3.2964020089580233,-0.5798733153037589,0.9,0.05,0.05
47529,1,2.4683578479432673,-1.3720458501219601,0.8,0.11000000000000001,0.09
47530,1,2.231773801939051,1.206365580786039,0.7,0.09,0.21
47531,1,2.231773801939051,0.04096737977122266,0.8500000000000001,0.06,0.09
47532,1,0.9305615489158633,-0.536478200201045,0.66,0.18,0.16
47533,0,0.8122695259137552,-0.562873012185938,0.76,0.1,0.14
47534,0,2.3500658249411592,1.4224679241344909,0.8,0.13,0.07
47535,1,2.5866498709453754,0.9878872566669878,0.8899999999999999,0.08,0.03
47536,1,1.6403136869285113,-1.1923905469600464,0.79,0.09,0.12
47537,1,0.5756854799095392,-1.6848277674407504,0.79,0.12000000000000001,0.09
47538,0,1.6403136869285113,1.1910214717584806,0.73,0.21,0.060000000000000005
47539,1,1.1671455949200793,0.2543071345075801,0.77,0.13,0.1
47540,1,1.2854376179221874,-1.1096147217725407,0.8300000000000001,0.07,0.1
47541,1,1.9951897559348353,-0.10285017706861325,0.7000000000000001,0.18,0.12
47542,1,1.8768977329327274,-0.4335605881251333,0.78,0.13,0.09
47543,0,1.5220216639264033,1.1416340717748437,0.84,0.04,0.12
47544,0,1.9951897559348353,1.522296983568099,0.79,0.05,0.16
47545,1,1.9951897559348353,0.09317243716451984,0.78,0.13999999999999999,0.08
47546,0,1.7586057099306194,-1.1892402048332558,0.76,0.13,0.10999999999999999
47547,1,1.1671455949200793,0.7373949626083284,0.8,0.07,0.13
47548,0,1.2854376179221874,0.6284154275482375,0.8300000000000001,0.11,0.060000000000000005
47549,1,1.6403136869285113,-0.793671512900225,0.78,0.12000000000000001,0.1
47550,1,2.4683578479432673,0.46556941971171917,0.74,0.21000000000000002,0.05
47551,1,2.8232339169495915,-1.9417459878796033,0.79,0.08,0.13
47552,1,2.113481778936943,0.5900506643659945,0.84,0.11,0.05
47553,1,1.9951897559348353,0.322858240533097,0.7999999999999999,0.07,0.13
47554,1,2.4683578479432673,1.0118750523140876,0.79,0.08,0.13
47555,0,0.45739345690743116,0.9604681032232014,0.7300000000000001,0.16999999999999998,0.09999999999999999
47556,1,2.3500658249411592,-0.7545524556437199,0.8200000000000001,0.05,0.13
47557,1,2.231773801939051,-0.8321214310502006,0.84,0.06,0.09999999999999999
47558,1,2.3500658249411592,-0.11404106715102744,0.8200000000000001,0.02,0.16
47559,1,1.8768977329327274,-0.3928062727827923,0.8,0.09000000000000001,0.11000000000000001
47560,0,2.4683578479432673,0.8245538880332884,0.8300000000000001,0.07,0.1
47561,1,2.113481778936943,1.7165273200863793,0.77,0.1,0.13
47562,0,1.9951897559348353,-0.21922609816376706,0.79,0.06,0.15
47563,1,1.8768977329327274,-0.10184868052028064,0.77,0.15,0.08
47564,1,1.5220216639264033,-0.4933721119332266,0.83,0.02,0.15000000000000002
47565,0,1.6403136869285113,0.5132338074954357,0.77,0.08,0.15000000000000002
47566,1,2.7049418939474834,1.255536126288278,0.87,0.06,0.06999999999999999
47567,0,1.8768977329327274,-0.5114172161185575,0.82,0.12,0.06
47568,1,1.8768977329327274,-0.11690145232638921,0.79,0.09999999999999999,0.11
47569,1,1.8768977329327274,0.3614226354016281,0.8599999999999999,0.05,0.09000000000000001
47570,0,1.0488535719179712,1.024681775358907,0.77,0.11,0.12
47571,1,2.7049418939474834,-1.0452158842055952,0.7000000000000001,0.1,0.2
47572,1,1.9951897559348353,0.04369394849980913,0.8099999999999999,0.13,0.06
47573,1,1.5220216639264033,2.0117148878079316,0.72,0.14,0.14
47574,1,2.5866498709453754,0.8351563498516524,0.79,0.06,0.15000000000000002
47575,1,1.1671455949200793,0.32333490944880156,0.75,0.19000000000000003,0.06
47576,1,1.6403136869285113,-0.21196039721897433,0.79,0.09000000000000001,0.12
47577,1,1.6403136869285113,0.5022945552399194,0.8200000000000001,0.060000000000000005,0.12
47578,1,1.7586057099306194,-0.7112671576186521,0.7300000000000001,0.12,0.15
47579,1,2.7049418939474834,-0.6361558521971878,0.78,0.07,0.15000000000000002
47580,0,1.5220216639264033,-0.821995967503556,0.8200000000000001,0.1,0.07999999999999999
47581,1,1.8768977329327274,2.0588907582556533,0.76,0.15,0.09
47582,1,0.8122695259137552,-1.3329411360058545,0.78,0.09000000000000001,0.13
47583,0,1.6403136869285113,0.0273706812286551,0.7799999999999999,0.1,0.12
47584,1,1.8768977329327274,-0.9677633109975545,0.81,0.08,0.11
47585,1,1.5220216639264033,0.8174348981996917,0.77,0.11,0.12
47586,1,1.9951897559348353,0.8149625114372308,0.77,0.13,0.1
47587,1,1.5220216639264033,-1.7666943106045638,0.77,0.17,0.06
47588,1,1.6403136869285113,-0.3366600260811534,0.7300000000000001,0.23000000000000004,0.04
47589,1,2.113481778936943,1.8329227633517984,0.8099999999999999,0.03,0.16
47590,0,0.9305615489158633,0.8289025070915113,0.68,0.03,0.29000000000000004
47591,1,2.8232339169495915,0.6236678008100084,0.8099999999999999,0.1,0.09
47592,1,2.4683578479432673,-0.3246398903071658,0.84,0.07,0.09
47593,0,1.4037296409242954,-1.0191542702884093,0.76,0.15,0.09
47594,1,1.9951897559348353,3.283386563821213,0.83,0.09,0.07999999999999999
47595,0,2.3500658249411592,-0.36508285350741837,0.8,0.09,0.10999999999999999
47596,1,1.8768977329327274,-0.7469531002817267,0.8300000000000001,0.05,0.12
47597,1,1.7586057099306194,0.8794271987375223,0.77,0.06,0.16999999999999998
