doc_id,y,x1,x2,Z_bar1,Z_bar2,Z_bar3
43803,1,1.1758055085385515,-0.003925122203419651,0.65,0.22,0.13
43804,0,1.532873965436857,-1.0445126768107025,0.66,0.21000000000000002,0.13
43805,1,1.1758055085385515,-1.3536713142651817,0.5900000000000001,0.14,0.27
43806,1,1.4138511464707553,-0.10248980487603566,0.62,0.21000000000000002,0.16999999999999998
43807,0,1.8899424223351626,-0.7672810580900832,0.71,0.07,0.22
43808,1,1.532873965436857,-1.33059742748881,0.66,0.17,0.17
43809,1,0.8187370516402459,1.8299027232103156,0.65,0.16,0.19
43810,0,0.8187370516402459,0.34073237333980805,0.7,0.18999999999999997,0.11000000000000001
43811,0,1.0567826895724497,0.9309477904446056,0.73,0.21000000000000002,0.06
43812,1,1.0567826895724497,-2.806056651032594,0.66,0.12,0.22000000000000003
43813,1,1.1758055085385515,1.5940683959342528,0.72,0.21000000000000002,0.07
43814,1,0.5806914137080422,-1.5123663976415331,0.63,0.24,0.13
43815,1,0.9377598706063478,0.875925770905172,0.63,0.16,0.21000000000000002
43816,1,1.6518967844029588,1.1663528733188764,0.59,0.14,0.27
43817,1,1.0567826895724497,0.17417393900339723,0.66,0.16,0.18
43818,1,1.532873965436857,0.029528130486739933,0.6699999999999999,0.10999999999999999,0.22
43819,1,1.7709196033690608,1.0326551714915628,0.6799999999999999,0.09,0.22999999999999998
43820,0,1.7709196033690608,1.5301097260244754,0.66,0.22000000000000003,0.12
43821,1,1.0567826895724497,2.1958469824345657,0.5900000000000001,0.22,0.19
43822,1,1.0567826895724497,0.5650265529582273,0.51,0.25,0.24000000000000002
43823,1,1.2948283275046533,-1.127623168074288,0.67,0.17,0.16
43824,0,1.2948283275046533,-0.19654206047436612,0.67,0.21,0.12000000000000001
43825,1,2.36603369819957,-0.14599437873667262,0.5700000000000001,0.33,0.09999999999999999
43826,0,1.0567826895724497,-0.04526210422743138,0.5800000000000001,0.30000000000000004,0.12
43827,0,1.2948283275046533,1.9085184460121691,0.6799999999999999,0.18,0.14
43828,1,0.8187370516402459,0.03871541206419105,0.63,0.09,0.28
43829,1,0.8187370516402459,-1.7498573578056276,0.56,0.27,0.17
43830,0,1.532873965436857,-0.33009969478961854,0.7,0.12,0.18
43831,0,1.0567826895724497,-1.8377581098459088,0.71,0.11000000000000001,0.18000000000000002
43832,0,0.699714232674144,0.22722228235714573,0.59,0.21000000000000002,0.2
43833,0,0.9377598706063478,0.9730299972494382,0.6300000000000001,0.21000000000000002,0.16
43834,1,1.4138511464707553,-0.49288587140118184,0.66,0.13999999999999999,0.2
43835,0,1.532873965436857,1.8081939416776132,0.64,0.19,0.17
43836,1,1.4138511464707553,0.6761211553153187,0.76,0.15,0.09
43837,1,1.6518967844029588,0.06574377795537603,0.65,0.26,0.09
43838,1,2.0089652413012646,0.6900360792686021,0.6599999999999999,0.13999999999999999,0.2
43839,0,1.532873965436857,-0.0009495334569635637,0.71,0.11,0.18
43840,1,1.4138511464707553,-2.0028358267709905,0.64,0.2,0.16000000000000003
43841,0,1.6518967844029588,-0.5261422852255533,0.64,0.2,0.16
43842,1,0.699714232674144,0.36634255912589647,0.6100000000000001,0.13,0.26
43843,1,1.1758055085385515,-0.3273520632363574,0.5800000000000001,0.08,0.34
43844,0,1.532873965436857,-2.630682773100211,0.72,0.13999999999999999,0.14
43845,1,1.2948283275046533,-0.7454907877231196,0.6900000000000001,0.15,0.16
43846,1,1.8899424223351626,0.47070642128898355,0.63,0.09,0.28
43847,0,0.8187370516402459,-1.338930820567241,0.53,0.26,0.21000000000000002
43848,1,1.6518967844029588,1.312616952032018,0.68,0.24,0.08
43849,1,0.9377598706063478,-1.7032797525837995,0.59,0.13,0.28
43850,1,1.2948283275046533,0.5190294090108233,0.6200000000000001,0.22000000000000003,0.16
43851,1,1.532873965436857,-0.2992689621053426,0.6300000000000001,0.18,0.19
43852,1,2.4850565171656718,-1.5212960383213554,0.63,0.27,0.09999999999999999
43853,0,0.2236229568097366,1.7682704750399199,0.6300000000000001,0.28,0.09
43854,1,1.2948283275046533,-2.5268055271684244,0.75,0.2,0.05
43855,0,0.9377598706063478,0.9094895892241731,0.5800000000000001,0.21000000000000002,0.21
43856,0,1.1758055085385515,0.8695251536461718,0.6000000000000001,0.18,0.22
43857,0,1.4138511464707553,0.2222247125992616,0.66,0.22999999999999998,0.11
43858,1,2.1279880602673664,-0.9503794882562572,0.68,0.16,0.16
43859,1,1.2948283275046533,1.2119551858547057,0.68,0.27999999999999997,0.04
43860,1,1.0567826895724497,1.723676138498234,0.6699999999999999,0.12,0.21
43861,0,1.1758055085385515,-0.8768322995423693,0.61,0.21000000000000002,0.18
43862,1,1.4138511464707553,-0.3588633196056568,0.6799999999999999,0.08,0.24
43863,0,1.7709196033690608,1.9782950902244785,0.71,0.09,0.2
43864,0,1.532873965436857,-0.8260541937767428,0.72,0.08,0.2
43865,1,1.6518967844029588,0.9096111442319793,0.66,0.23000000000000004,0.11
43866,0,2.0089652413012646,-0.16627257319505453,0.67,0.14,0.19
43867,1,0.699714232674144,-0.39272165365705736,0.66,0.18,0.15999999999999998
43868,1,1.532873965436857,-0.19360231635424213,0.69,0.19,0.12000000000000001
43869,1,1.532873965436857,0.2603389555619,0.6900000000000001,0.21,0.1
43870,1,1.2948283275046533,0.7304390248056307,0.6799999999999999,0.1,0.22
43871,1,1.1758055085385515,-0.24919111761021634,0.6900000000000001,0.16,0.15000000000000002
43872,0,1.0567826895724497,-0.47347441829534065,0.71,0.17,0.12
43873,0,2.0089652413012646,-1.2284185482543404,0.7200000000000001,0.11999999999999998,0.16
43874,1,1.1758055085385515,-0.334697592318976,0.6900000000000001,0.11,0.20000000000000004
43875,0,1.7709196033690608,0.8668431527870967,0.74,0.03,0.22999999999999998
43876,1,1.532873965436857,0.8082122730884742,0.7000000000000001,0.04,0.26
43877,0,1.1758055085385515,1.2612778365747805,0.7,0.12,0.18
43878,0,1.6518967844029588,0.20574666975871134,0.6699999999999999,0.16999999999999998,0.16
43879,0,0.8187370516402459,-0.5685237142509073,0.67,0.28,0.05
43880,1,1.1758055085385515,-1.264613564694253,0.6300000000000001,0.17,0.2
43881,1,0.9377598706063478,-0.9391553159154977,0.62,0.29,0.09
43882,0,0.46166859474194033,1.5820317640204402,0.6100000000000001,0.21999999999999997,0.16999999999999998
43883,0,1.0567826895724497,0.8790435735438581,0.6600000000000001,0.16,0.18
43884,1,2.1279880602673664,1.2873818224262359,0.65,0.14,0.21
43885,1,0.9377598706063478,0.3994761085941683,0.7000000000000001,0.16999999999999998,0.13
43886,1,1.2948283275046533,0.03512513016772972,0.61,0.12,0.27
43887,1,1.4138511464707553,-0.8204197108156279,0.6599999999999999,0.16,0.18000000000000002
43888,1,2.0089652413012646,-1.3990371713842968,0.6000000000000001,0.18,0.22
43889,1,0.699714232674144,0.39710432778327187,0.65,0.22000000000000003,0.13
43890,1,0.699714232674144,1.4687798773626537,0.61,0.16,0.23
43891,1,2.247010879233468,-0.6092108955162314,0.7400000000000001,0.15999999999999998,0.1
43892,1,1.0567826895724497,-0.4930830197856383,0.6400000000000001,0.08,0.28
43893,1,0.699714232674144,-0.3618789112318718,0.64,0.23,0.13
43894,1,0.5806914137080422,-0.3555866869102148,0.6100000000000001,0.16999999999999998,0.22
43895,1,1.7709196033690608,-0.4369274770592905,0.73,0.21000000000000002,0.06
43896,1,0.46166859474194033,-1.5369714221234412,0.6100000000000001,0.15999999999999998,0.22999999999999998
43897,1,1.6518967844029588,0.2350866752007504,0.6,0.22999999999999998,0.17
43898,1,0.5806914137080422,-1.2040464986276147,0.65,0.18,0.17
43899,1,1.532873965436857,-0.5736437954384299,0.65,0.2,0.15000000000000002
43900,0,0.3426457757758385,-1.4814217027319025,0.6700000000000002,0.08999999999999998,0.24000000000000002
43901,0,1.4138511464707553,-0.22964183563076576,0.6599999999999999,0.22,0.12
43902,1,2.1279880602673664,-1.872750667180646,0.72,0.13,0.15
43903,1,0.5806914137080422,1.568058458519611,0.6100000000000001,0.23,0.16
43904,1,1.532873965436857,2.4624947253966507,0.6900000000000001,0.15000000000000002,0.16
43905,1,1.2948283275046533,-1.4845356108470078,0.6100000000000001,0.2,0.19
43906,1,0.8187370516402459,-1.4048834777971735,0.6200000000000001,0.15,0.23
43907,1,2.0089652413012646,0.6363926567675577,0.6699999999999999,0.12000000000000001,0.21
43908,0,1.4138511464707553,-0.21134582080578065,0.73,0.18000000000000002,0.09000000000000001
43909,1,2.0089652413012646,0.8847131055268008,0.71,0.19,0.1
43910,1,1.1758055085385515,-1.2075141142766073,0.64,0.2,0.16
43911,1,1.2948283275046533,0.20284542410168993,0.6200000000000001,0.24,0.14
43912,0,1.1758055085385515,-0.38330609616770367,0.63,0.2,0.17
43913,0,0.8187370516402459,-0.6922836776143279,0.6200000000000001,0.09,0.29000000000000004
43914,1,0.5806914137080422,-1.9528307299900192,0.6000000000000001,0.14,0.26
43915,1,1.2948283275046533,-0.5646710535178957,0.65,0.12000000000000001,0.23000000000000004
43916,1,0.699714232674144,0.6721303504619399,0.53,0.36,0.11
43917,0,0.9377598706063478,-0.192147736789025,0.6900000000000001,0.16,0.15
43918,1,1.4138511464707553,-0.6393640958388431,0.64,0.18,0.18
43919,1,0.9377598706063478,1.9939308159209534,0.65,0.14,0.21000000000000002
43920,1,2.0089652413012646,0.13847056878091643,0.6900000000000001,0.16,0.15
43921,1,0.9377598706063478,1.1474396684111576,0.67,0.08,0.25
43922,1,0.9377598706063478,-1.6737099728607243,0.7000000000000001,0.06,0.24
43923,1,0.5806914137080422,0.722172230924488,0.64,0.21000000000000002,0.15
43924,1,1.4138511464707553,-0.9889642274933592,0.6900000000000001,0.12,0.19
43925,0,0.8187370516402459,-0.024183506720415145,0.62,0.25,0.13
43926,1,1.6518967844029588,-1.1249752140394347,0.6499999999999999,0.27,0.08
43927,1,2.1279880602673664,0.5846639537502332,0.59,0.19999999999999998,0.21
43928,0,0.2236229568097366,0.8886888313972446,0.6300000000000001,0.28,0.09000000000000001
43929,1,1.0567826895724497,0.6975068800440947,0.63,0.21000000000000002,0.16
43930,1,0.9377598706063478,-0.01816464452624359,0.75,0.16999999999999998,0.08
43931,0,1.532873965436857,0.4870244586975749,0.64,0.26,0.1
43932,1,0.9377598706063478,3.23284001061457,0.65,0.09999999999999999,0.25
43933,1,2.4850565171656718,2.74237366562368,0.6400000000000001,0.21000000000000002,0.15
43934,1,0.5806914137080422,-0.9867508990090547,0.7000000000000001,0.21000000000000002,0.09
43935,1,1.4138511464707553,1.5019509244981883,0.64,0.18,0.18
43936,1,1.0567826895724497,0.4350667552877384,0.66,0.09,0.25
43937,1,0.699714232674144,-0.06923757924216624,0.6100000000000001,0.06,0.33
43938,1,1.1758055085385515,-0.09325462146972079,0.56,0.23,0.21
43939,1,1.7709196033690608,1.8267526507455034,0.69,0.18,0.13
43940,1,0.9377598706063478,-0.4262651054912248,0.66,0.22,0.12
43941,1,0.46166859474194033,1.135193308272094,0.5900000000000001,0.14,0.27
43942,1,1.2948283275046533,1.3919823385307817,0.6400000000000001,0.23,0.13
43943,0,1.0567826895724497,0.054110099537727954,0.77,0.12000000000000001,0.11
43944,0,0.9377598706063478,1.7367039233916144,0.61,0.11,0.28
43945,0,1.1758055085385515,0.19857845039024816,0.71,0.11000000000000001,0.18
43946,0,1.1758055085385515,-0.14038805626648782,0.55,0.28,0.16999999999999998
43947,1,1.2948283275046533,-0.1575486531056113,0.5800000000000001,0.11000000000000001,0.31
43948,0,1.6518967844029588,1.1497563807567603,0.79,0.18000000000000002,0.03
43949,1,1.6518967844029588,-0.7299967764155619,0.6599999999999999,0.13,0.21000000000000002
43950,0,1.4138511464707553,0.8750581470936664,0.61,0.18,0.21
43951,0,0.699714232674144,-2.394202957591997,0.6000000000000001,0.25,0.15
43952,1,1.532873965436857,0.9842947922256674,0.65,0.14,0.21000000000000002
43953,1,1.532873965436857,0.2379952282882727,0.5800000000000001,0.22000000000000003,0.2
43954,0,0.46166859474194033,0.4384663078177718,0.62,0.2,0.18
43955,1,1.532873965436857,1.170007489456015,0.6699999999999999,0.19,0.14
43956,1,0.9377598706063478,-0.056494017147451475,0.59,0.12000000000000001,0.29000000000000004
43957,1,2.0089652413012646,-0.6388826610848549,0.7200000000000001,0.19,0.09
43958,1,2.247010879233468,-0.8425512205611251,0.6900000000000001,0.14,0.16999999999999998
43959,0,1.532873965436857,-0.27523309772269244,0.66,0.16,0.18
43960,0,0.699714232674144,-1.4513504774971873,0.65,0.12,0.22999999999999998
43961,1,2.1279880602673664,-0.5837777505589687,0.65,0.15,0.2
43962,1,0.10460013784363476,0.10378073655681755,0.5800000000000001,0.19,0.22999999999999998
43963,0,0.9377598706063478,-0.25279687824416586,0.6900000000000001,0.19,0.12
43964,1,0.5806914137080422,0.3650202924708271,0.64,0.14,0.22
43965,0,1.2948283275046533,1.2092552100419993,0.6699999999999999,0.17,0.16
43966,0,1.8899424223351626,-1.0466322955901162,0.75,0.19,0.060000000000000005
43967,0,0.46166859474194033,-0.011648732158516795,0.63,0.25,0.12
43968,1,2.1279880602673664,0.4774452276972567,0.7,0.19,0.11000000000000001
43969,1,1.532873965436857,0.7043885788063475,0.6699999999999999,0.11,0.22000000000000003
43970,1,0.8187370516402459,0.7643322114322572,0.63,0.19,0.18
43971,1,1.0567826895724497,0.32332150730542886,0.5800000000000001,0.1,0.32
43972,0,0.3426457757758385,0.8350202351213013,0.55,0.19,0.26
43973,1,1.532873965436857,1.2043499538877158,0.6000000000000001,0.32,0.08
43974,0,0.5806914137080422,0.2367203419193266,0.56,0.16,0.28
43975,1,1.1758055085385515,-0.9220427529859008,0.68,0.15000000000000002,0.17
43976,1,0.8187370516402459,1.9397747199859983,0.6799999999999999,0.15,0.17
43977,1,1.532873965436857,-0.20346920037033273,0.5900000000000001,0.29,0.12000000000000001
43978,0,0.8187370516402459,0.4682722763699748,0.5800000000000001,0.15,0.27
43979,0,2.0089652413012646,0.4568259453551116,0.69,0.15000000000000002,0.16
43980,1,1.1758055085385515,-0.4899257801377112,0.65,0.23,0.12
43981,1,0.5806914137080422,0.7053300150518609,0.5800000000000001,0.2,0.22
43982,0,0.8187370516402459,1.24120264008025,0.6599999999999999,0.16,0.18
43983,1,1.2948283275046533,-0.5385222513239819,0.7300000000000001,0.15,0.12000000000000001
43984,1,1.532873965436857,0.5911880466105723,0.6599999999999999,0.05,0.29000000000000004
43985,0,0.46166859474194033,1.28694885775467,0.5800000000000001,0.2,0.22000000000000003
43986,1,1.6518967844029588,1.75778944990266,0.62,0.06999999999999999,0.31
43987,1,1.532873965436857,-0.7381083400764074,0.6000000000000001,0.26,0.14
43988,0,0.10460013784363476,1.0048329086708636,0.55,0.19,0.26
43989,1,0.9377598706063478,0.26189019872392527,0.5800000000000001,0.15000000000000002,0.27
43990,0,1.1758055085385515,-1.6001394391239196,0.6200000000000001,0.21000000000000002,0.16999999999999998
43991,1,1.532873965436857,-1.2852167552703913,0.59,0.28,0.13
43992,0,0.9377598706063478,0.13626053663644647,0.6100000000000001,0.13,0.26
43993,1,0.9377598706063478,0.368822748559903,0.69,0.12000000000000001,0.18999999999999997
43994,0,1.8899424223351626,0.0013267595432650279,0.65,0.16999999999999998,0.18000000000000002
43995,1,1.2948283275046533,0.8140453010992752,0.71,0.11,0.18
43996,1,1.6518967844029588,0.13903573429622595,0.62,0.22999999999999998,0.15000000000000002
43997,1,0.2236229568097366,-1.5398474940430162,0.7200000000000001,0.09,0.19
43998,1,0.699714232674144,0.7744670452501764,0.6100000000000001,0.23,0.16
43999,0,0.699714232674144,0.37449749856626685,0.52,0.29000000000000004,0.19
44000,1,1.6518967844029588,-0.8943606091510845,0.6,0.33,0.07
44001,1,1.4138511464707553,-1.5609329510791192,0.68,0.11,0.20999999999999996
44002,1,1.0567826895724497,0.6978037906513924,0.6200000000000001,0.11,0.27
44003,0,0.8187370516402459,-1.0289676504564969,0.6300000000000001,0.07,0.30000000000000004
44004,1,0.9377598706063478,0.17394949314774308,0.66,0.21999999999999997,0.12000000000000001
44005,1,0.8187370516402459,0.985848451105603,0.71,0.09999999999999999,0.19
44006,1,2.0089652413012646,-0.3049875604561437,0.73,0.17,0.1
44007,0,0.8187370516402459,-0.9592274386897672,0.62,0.06999999999999999,0.31
44008,0,0.3426457757758385,1.0313576265161297,0.61,0.16,0.23
44009,1,0.699714232674144,0.24129918480465656,0.6,0.25,0.15
44010,0,1.4138511464707553,-0.17704558372084533,0.66,0.12,0.22000000000000003
44011,1,1.2948283275046533,0.23470066614139073,0.5700000000000001,0.2,0.23000000000000004
44012,1,1.0567826895724497,0.3204404691550793,0.6599999999999999,0.09999999999999999,0.24
44013,0,1.0567826895724497,-1.5479777249319906,0.64,0.15999999999999998,0.2
44014,1,0.3426457757758385,0.5369501367550945,0.66,0.25,0.09
44015,0,1.0567826895724497,0.14268839795707025,0.66,0.09999999999999999,0.24
44016,0,1.6518967844029588,0.3677210149929357,0.7400000000000001,0.11,0.15000000000000002
44017,1,1.6518967844029588,-0.6826007785195711,0.62,0.14,0.24
44018,1,2.36603369819957,-0.24498509287405792,0.6599999999999999,0.22,0.12
44019,1,-0.13344550008856898,0.9436694586531221,0.66,0.16,0.18
44020,1,1.2948283275046533,0.018295235968791037,0.6000000000000001,0.16999999999999998,0.23
44021,1,1.7709196033690608,-1.6652769952319457,0.68,0.11000000000000001,0.21000000000000002
44022,0,0.9377598706063478,-0.3518652767787579,0.58,0.14,0.28
44023,0,1.4138511464707553,0.282868036961325,0.72,0.16,0.12
44024,0,0.699714232674144,-1.0090946040543656,0.63,0.14,0.23
44025,0,1.6518967844029588,1.1609775874922972,0.6699999999999999,0.26,0.06999999999999999
44026,1,1.0567826895724497,-1.9635004457350518,0.5800000000000001,0.28,0.14
44027,0,1.1758055085385515,1.4728263307915361,0.66,0.12,0.22000000000000003
44028,1,0.5806914137080422,0.6085607658944139,0.6700000000000002,0.12000000000000001,0.21
44029,1,1.6518967844029588,-0.18116012472913295,0.66,0.18000000000000002,0.16
44030,1,1.1758055085385515,1.282048806480539,0.68,0.13,0.18999999999999997
44031,0,0.9377598706063478,0.7476976712527241,0.74,0.13,0.13
44032,1,1.0567826895724497,-0.35809413349022307,0.74,0.13,0.13
44033,1,2.0089652413012646,-1.1118750554960617,0.61,0.06,0.33
44034,0,0.46166859474194033,1.858118337696719,0.68,0.18,0.14
44035,1,1.8899424223351626,-0.9532787100564469,0.76,0.14,0.1
44036,1,1.1758055085385515,0.9040924811359182,0.69,0.23,0.08
44037,0,1.0567826895724497,-0.22827234698442,0.6599999999999999,0.14,0.2
44038,1,1.532873965436857,-0.008440266150485955,0.7300000000000001,0.18,0.09
44039,1,2.1279880602673664,-1.946391865201486,0.62,0.09,0.29000000000000004
44040,1,1.8899424223351626,0.22999504487491731,0.72,0.1,0.18
44041,0,0.9377598706063478,1.2369934671658986,0.63,0.12,0.25
44042,1,1.532873965436857,0.342152708399413,0.65,0.2,0.15
44043,0,1.0567826895724497,0.7502141144784985,0.66,0.2,0.13999999999999999
44044,1,1.1758055085385515,0.5403361117903492,0.66,0.04,0.30000000000000004
44045,1,1.1758055085385515,-0.2867343302466086,0.55,0.18000000000000002,0.27
44046,1,1.1758055085385515,-0.8225876256997227,0.7100000000000001,0.21999999999999997,0.06999999999999999
44047,1,1.0567826895724497,0.322261651290445,0.6200000000000001,0.15000000000000002,0.22999999999999998
44048,1,1.4138511464707553,1.035080127089947,0.6,0.15999999999999998,0.24000000000000002
44049,1,2.6040793361317736,-0.6997471959216055,0.72,0.14,0.14
44050,0,1.532873965436857,1.4106093772634263,0.71,0.15,0.14
44051,1,1.2948283275046533,0.6912062057498723,0.7200000000000001,0.16,0.12000000000000001
44052,0,0.699714232674144,0.03278725341907912,0.68,0.14,0.18
44053,1,0.699714232674144,0.6915807800612415,0.5700000000000001,0.28,0.15000000000000002
44054,1,1.532873965436857,0.16207338319150758,0.6499999999999999,0.27,0.08
44055,1,1.532873965436857,-0.6729671132842103,0.7200000000000001,0.13,0.15
44056,1,0.9377598706063478,-1.1951718180297346,0.6499999999999999,0.1,0.25
44057,1,1.1758055085385515,-0.2168501039056554,0.63,0.16,0.21000000000000002
