doc_id,y,x1,theta1,theta2,theta3,Z_bar1,Z_bar2,Z_bar3,text
4267,1.1083426345999698,0.5287162323046957,0.5237392749234088,0.19072744883294507,0.28553327624364616,0.48,0.2,0.32, 2 1 7 1 7 5 3 2 5 2 1 9 2 8 8 5 9 2 2 8 8 6 5 1 8
4268,0.4292011966988072,0.10178129019819075,0.2544550558853776,0.20632180477751785,0.5392231393371046,0.28,0.28,0.44, 7 7 9 1 6 2 2 9 7 5 5 3 8 6 9 1 3 6 8 5 9 2 5 7 1
4269,-0.3516149363429336,-0.3251536519083142,0.43329535442318884,0.025448594844740328,0.5412560507320708,0.32,0.04,0.64, 1 7 9 9 7 8 9 9 2 9 3 8 7 3 7 3 8 5 7 7 8 1 7 3 6
4270,-0.5452767926380448,-0.3251536519083142,0.23959880733826144,0.20511634285914898,0.5552848498025896,0.4,0.16,0.44, 8 2 2 2 9 5 9 7 1 2 9 9 9 2 5 6 7 3 2 3 8 7 1 7 9
4271,1.9640478343676013,1.3825861165177056,0.9013866147664538,0.016180030632507142,0.0824333546010391,0.96,0.0,0.04, 2 2 1 3 3 1 8 3 3 3 1 2 1 9 2 1 2 2 3 1 3 3 2 3 3
4272,0.0033269491483794433,0.10178129019819075,0.4747406081929852,0.5154743373057423,0.009785054501272492,0.52,0.48,0.0, 5 1 5 3 2 4 2 6 2 2 2 6 3 3 2 5 2 4 5 1 3 5 4 1 5
4273,1.7388058175343477,0.9556511744112006,0.3317587685363385,0.4932340710739935,0.1750071603896681,0.32,0.56,0.12, 1 5 5 7 4 5 4 1 6 2 5 3 1 6 4 9 7 1 5 5 6 1 4 3 5
4274,-1.2887001498203408,-1.179023536121324,0.1421057562330979,0.06426884727698785,0.7936253964899144,0.08,0.08,0.84, 8 9 9 6 9 8 9 2 8 7 9 7 7 7 9 8 8 8 9 6 4 2 8 7 9
4275,1.8621129219686354,1.3825861165177056,0.9606996359316663,0.022780755174551925,0.016519608893781824,0.96,0.0,0.04, 3 3 2 2 1 2 2 8 3 1 3 2 2 1 3 2 1 3 3 1 2 1 4 2 2
4276,0.11212409891764219,-0.3251536519083142,0.11801977182814453,0.21623173622721992,0.6657484919446355,0.28,0.2,0.52, 2 7 5 5 9 7 8 8 4 8 3 8 9 2 3 7 9 7 7 1 1 5 2 7 5
4277,3.13879239924164,1.8095210586242105,0.5938393660784947,0.10193000499871649,0.30423062892278896,0.48,0.0,0.52, 3 9 7 8 1 8 8 3 1 8 7 1 9 8 7 2 1 8 1 2 3 3 1 7 1
4278,-1.9258678968215959,-1.179023536121324,0.08887163179977718,0.6335172565711075,0.2776111116291153,0.08,0.72,0.2, 8 5 4 5 6 5 6 5 4 6 9 6 9 4 7 6 8 2 4 6 6 5 5 3 4
4279,-0.785746183823555,-0.7520885940148191,0.0823658094278891,0.044294292949276795,0.873339897622834,0.08,0.0,0.92, 8 9 7 7 9 9 8 8 9 9 9 9 7 1 7 7 8 9 8 9 9 9 8 2 9
4280,2.0940939408071864,1.3825861165177056,0.6740083737858286,0.11758014447523762,0.20841148173893384,0.76,0.08,0.16, 3 3 2 1 9 7 3 3 2 1 1 5 3 6 1 2 7 2 2 1 7 7 3 1 7
4281,-1.4748733914995102,-1.179023536121324,0.058252103416794675,0.12663560854849132,0.815112288034714,0.04,0.08,0.88, 8 8 9 9 9 8 9 7 7 8 8 5 9 8 5 8 4 2 7 7 9 8 8 4 9
4282,0.18272451135341974,0.10178129019819075,0.307436506558155,0.6586247491818671,0.03393874425997781,0.32,0.64,0.04, 5 5 2 5 7 5 5 2 3 5 3 9 1 1 6 4 5 6 1 3 6 5 5 6 2
4283,0.3015825628320094,0.10178129019819075,0.07283248357244963,0.2242334461602912,0.7029340702672592,0.12,0.32,0.56, 8 7 8 9 7 1 9 1 4 7 9 9 7 6 9 6 1 6 6 5 9 7 5 9 6
4284,2.2495840072564826,1.3825861165177056,0.3828996831968975,0.06942241201477205,0.5476779047883304,0.56,0.04,0.4, 2 8 9 3 2 9 8 8 8 3 8 1 3 9 1 1 3 1 9 1 1 8 6 2 3
4285,-0.8044156740593451,-0.3251536519083142,0.4329034417534934,0.024129760798947637,0.542966797447559,0.48,0.0,0.52, 2 9 9 8 3 8 9 9 3 1 3 9 3 9 1 9 9 8 3 2 7 2 3 9 8
4286,-1.440472830419465,-0.7520885940148191,0.43699764519086404,0.3124463642474437,0.25055599056169225,0.28,0.52,0.2, 2 6 7 6 5 4 1 5 8 5 3 3 4 6 5 2 3 4 3 9 2 5 5 5 9
4287,0.09058604384070162,0.10178129019819075,0.22250500839909346,0.6935824257357045,0.083912565865202,0.32,0.6,0.08, 4 3 4 5 6 5 2 4 6 6 2 1 4 4 5 9 1 6 9 3 6 1 2 5 5
4288,-0.4668892938720328,-0.3251536519083142,0.036103487858093,0.7139437334244608,0.2499527787174463,0.0,0.68,0.32, 6 6 5 4 4 9 1 4 5 4 6 4 5 4 9 4 5 7 9 7 5 6 4 7 1
4289,-0.35645399665741423,0.10178129019819075,0.5914356871045545,0.35317903048901844,0.05538528240642703,0.52,0.4,0.08, 9 6 3 3 1 9 1 4 5 2 4 6 6 2 5 6 6 2 7 3 2 3 6 3 1
4290,2.685690157742573,1.3825861165177056,0.48727919783636636,0.12826605680485154,0.38445474535878216,0.56,0.08,0.36, 9 7 2 1 8 7 2 3 8 1 9 7 5 1 1 3 1 1 3 7 9 3 3 7 5
4291,3.847738935254889,2.2364560007307155,0.5371273976531357,0.42904834121028307,0.033824261136581386,0.72,0.2,0.08, 1 2 1 2 1 8 3 2 3 4 1 4 6 2 1 4 6 3 8 5 5 1 1 3 1
4292,0.23982692053581783,-0.3251536519083142,0.27681573865880277,0.0911158690555814,0.6320683922856158,0.2,0.12,0.68, 7 2 8 9 2 9 7 8 9 7 9 5 7 8 7 5 8 8 9 6 1 8 4 9 1
4293,1.075651633213818,0.9556511744112006,0.8098650929897548,0.11034464121540206,0.07979026579484312,0.72,0.16,0.12, 2 2 2 3 7 6 5 3 1 6 1 3 2 2 1 9 7 3 2 1 3 4 1 2 3
4294,-0.34642298267508476,-0.3251536519083142,0.5186705341746982,0.0832482998519826,0.3980811659733191,0.48,0.0,0.52, 8 7 8 3 8 8 7 3 2 9 3 7 3 3 9 2 2 2 8 8 1 9 7 3 1
4295,0.6906464267675197,0.5287162323046957,0.5331246948684776,0.004496836739781369,0.46237846839174096,0.48,0.0,0.52, 8 9 8 1 9 3 9 2 3 9 3 8 2 1 1 1 2 8 2 9 2 8 9 2 9
4296,-1.2189570624016088,-1.179023536121324,0.1333805247891666,0.14840747558030795,0.7182119996305255,0.08,0.08,0.84, 7 8 7 5 9 7 7 8 4 7 8 8 8 8 8 9 9 9 8 5 7 2 3 9 9
4297,-0.5286041659655806,0.10178129019819075,0.4471559064673399,0.5141747306003471,0.038669362932313,0.44,0.48,0.08, 5 6 7 5 5 3 2 5 4 5 3 5 6 3 6 4 4 2 1 1 2 5 5 1 3
4298,-1.7287087211088628,-1.179023536121324,0.06155752217086254,0.31576013132885483,0.6226823465002826,0.0,0.12,0.88, 9 6 7 5 8 7 7 5 9 7 7 9 8 3 8 9 9 9 4 6 8 7 8 7 7
4299,-0.3871570766729273,-0.3251536519083142,0.18696785617224393,0.31165488174020267,0.5013772620875534,0.2,0.28,0.52, 2 7 9 1 9 1 6 9 5 8 6 4 7 9 8 6 7 7 7 5 3 7 8 9 3
4300,-1.733144157976259,-1.179023536121324,0.05744824885582875,0.1461568548811649,0.7963948962630064,0.08,0.2,0.72, 8 9 5 6 4 9 9 7 8 4 9 8 4 8 8 8 8 8 7 7 8 7 2 4 8
4301,-0.01672623388140529,0.10178129019819075,0.5345747515319565,0.05246235796475204,0.41296289050329144,0.48,0.04,0.48, 9 1 2 2 5 7 1 5 3 2 7 8 8 2 1 2 8 8 9 7 8 9 2 7 9
4302,-1.8263309900704625,-1.179023536121324,0.14458153948626676,0.665849680049261,0.18956878046447223,0.12,0.68,0.2, 3 6 9 7 5 5 5 9 6 5 9 4 4 8 4 2 2 6 9 4 7 5 4 3 7
4303,-0.2672096167554144,0.10178129019819075,0.6786256964005151,0.28439049085239404,0.03698381274709083,0.6,0.36,0.04, 4 4 3 4 1 5 1 5 2 2 2 8 8 3 6 3 4 6 6 3 2 1 3 2 2
4304,0.8963380736369938,0.10178129019819075,0.34562831313828124,0.24858842051279337,0.40578326634892536,0.32,0.2,0.48, 3 9 5 8 2 7 9 6 7 1 7 3 1 7 8 4 2 6 3 7 9 3 1 9 4
4305,-0.7569397452688584,0.10178129019819075,0.36942375046039366,0.5158387055491411,0.1147375439904652,0.44,0.52,0.04, 1 5 5 3 6 4 5 2 2 5 5 4 3 5 2 5 6 7 3 5 3 3 1 5 1
4306,-2.0223243362177854,-0.7520885940148191,0.0897221201888106,0.8121880603310483,0.09808981948014112,0.08,0.88,0.04, 4 4 4 4 1 4 6 5 5 3 5 5 6 6 5 7 4 2 5 4 4 4 3 6 4
4307,0.47938640538865884,0.5287162323046957,0.24003516575161815,0.4762521922498475,0.2837126419985343,0.32,0.6,0.08, 4 3 6 6 1 1 5 3 9 2 6 4 1 2 8 5 5 5 3 5 1 6 4 5 5
4308,1.3778184436059768,1.3825861165177056,0.652530439239137,0.17169013049374826,0.17577943026711482,0.68,0.2,0.12, 2 6 1 3 3 7 3 1 4 1 1 7 2 2 9 1 1 2 3 4 3 5 5 2 2
4309,-0.9093777634669219,-0.3251536519083142,0.34880589462675077,0.2921780370704064,0.3590160683028428,0.36,0.28,0.36, 4 3 6 3 9 1 8 9 2 7 1 2 6 5 9 7 3 4 4 6 7 7 3 9 4
4310,-2.6752525355168677,-1.179023536121324,0.0002899587430320604,0.7463881301970314,0.2533219110599366,0.0,0.76,0.24, 5 6 4 8 8 4 4 6 6 4 6 6 4 8 7 7 3 4 5 6 5 5 5 6 6
4311,-2.278560969118052,-1.179023536121324,0.08423932444253991,0.35845709060940606,0.5573035849480541,0.04,0.44,0.52, 9 7 4 7 9 6 7 5 4 5 4 9 9 6 8 9 9 6 8 9 4 6 9 5 2
4312,-0.8976581079393234,-0.7520885940148191,0.1074154409533781,0.3422839911619947,0.5503005678846271,0.04,0.44,0.52, 5 3 4 8 4 7 8 7 7 7 9 9 5 8 7 7 4 6 6 1 6 7 5 5 7
4313,1.0492995102938483,0.5287162323046957,0.46946094671857447,0.01413245844881913,0.5164065948326064,0.52,0.04,0.44, 7 5 2 9 1 1 2 8 2 8 7 9 2 1 3 3 3 7 2 7 1 2 8 9 2
4314,3.4193513797432113,1.8095210586242105,0.5403497532984775,0.245675983996884,0.21397426270463873,0.52,0.24,0.24, 6 3 5 1 5 5 8 6 7 2 1 4 1 3 2 1 7 8 9 1 3 1 1 4 7
4315,1.8336986542277174,0.9556511744112006,0.7794887246777918,0.11825054197311792,0.10226073334909035,0.8,0.08,0.12, 1 6 2 2 3 1 3 1 1 4 3 1 2 2 6 2 2 3 3 5 7 3 9 2 8
4316,0.7759191239240399,0.10178129019819075,0.5129598315215808,0.2493123667016187,0.2377278017768005,0.4,0.12,0.48, 7 2 3 2 9 9 8 1 6 7 7 8 8 9 2 5 7 8 1 9 5 2 5 1 3
4317,-0.11046037625000367,0.10178129019819075,0.2580537508737712,0.6000857441491936,0.1418605049770352,0.44,0.4,0.16, 3 4 1 2 3 4 2 5 5 5 4 3 7 4 1 1 8 7 3 4 2 8 5 2 6
4318,0.05639219433825929,0.10178129019819075,0.12504903687891145,0.7824534005454082,0.09249756257568036,0.2,0.72,0.08, 4 4 3 4 1 5 5 6 7 5 6 4 5 5 2 4 4 5 1 8 1 5 5 2 5
4319,2.310090469762186,1.3825861165177056,0.4777172041004438,0.48273313502518256,0.03954966087437361,0.72,0.24,0.04, 1 3 1 1 6 2 7 3 3 2 5 2 2 5 6 1 2 7 4 9 3 6 1 2 1
4320,1.733134494926249,1.3825861165177056,0.6324759752881022,0.06977181496334646,0.2977522097485513,0.64,0.16,0.2, 3 4 2 7 3 1 1 2 5 2 1 7 6 7 8 2 1 5 1 7 1 2 3 2 6
4321,2.3029051900525777,0.9556511744112006,0.44712153138222566,0.22770055259367264,0.3251779160241016,0.48,0.16,0.36, 4 2 3 5 5 2 3 1 1 9 8 9 8 8 7 3 1 7 5 9 6 3 2 1 1
4322,-0.11693718938211844,0.10178129019819075,0.12445370558570204,0.7055446108967164,0.17000168351758158,0.16,0.64,0.2, 5 1 9 6 4 8 1 1 4 5 5 7 6 4 6 5 5 5 4 5 6 8 2 6 9
4323,-0.7821217698812701,-0.3251536519083142,0.3204057353954059,0.09455198248653812,0.585042282118056,0.32,0.0,0.68, 7 2 2 7 8 9 9 8 2 9 9 9 8 8 9 3 1 3 8 7 1 8 7 2 8
4324,-1.9073240137415057,-1.179023536121324,0.08462136179592913,0.3966400840622412,0.5187385541418297,0.0,0.36,0.64, 8 7 6 5 8 7 9 9 6 8 7 9 4 7 8 8 8 6 8 2 7 5 4 9 9
4325,0.4226524878846606,-0.3251536519083142,0.241098637707883,0.08977709217413933,0.6691242701179776,0.16,0.16,0.68, 9 8 1 7 1 7 9 9 7 8 2 8 8 8 8 4 5 9 4 9 6 7 9 7 7
4326,1.2623581003668076,0.5287162323046957,0.2821763488955039,0.38148698426354055,0.3363366668409554,0.24,0.44,0.32, 1 9 9 6 4 6 2 6 2 7 4 1 1 1 8 5 8 4 5 5 7 8 9 2 5
4327,-1.3596601373524397,-0.7520885940148191,0.1720463546102642,0.7954781108425066,0.032475534547229096,0.12,0.84,0.04, 4 6 6 6 4 1 4 5 9 3 6 6 5 6 3 5 6 4 6 5 6 4 3 6 6
4328,2.659243561864491,1.3825861165177056,0.3900667430390799,0.37018085410223794,0.23975240285868205,0.4,0.28,0.32, 1 1 7 1 9 9 1 8 8 1 2 3 9 4 5 3 4 7 2 5 9 4 5 1 8
4329,-1.1346373408703567,-0.7520885940148191,0.2975686855540652,0.2998191854529437,0.402612128992991,0.28,0.32,0.4, 9 3 2 4 8 2 5 7 1 6 6 5 5 9 2 9 8 7 3 3 5 4 6 9 9
4330,-0.14818655600926744,-0.3251536519083142,0.09719127273598986,0.5783251058639619,0.32448362140004827,0.16,0.64,0.2, 5 6 1 7 3 4 8 4 4 2 8 5 5 4 4 9 5 6 4 5 6 1 4 7 4
4331,1.263412905085083,0.5287162323046957,0.342457368717634,0.20911850399937315,0.44842412728299297,0.28,0.24,0.48, 9 8 5 8 4 3 9 3 1 1 4 5 8 8 8 1 9 9 6 8 1 2 7 5 4
4332,0.07353093119506449,0.10178129019819075,0.3644971235701873,0.5788322140974909,0.05667066233232183,0.4,0.48,0.12, 8 3 8 6 5 2 1 3 4 6 5 1 5 2 3 4 3 2 5 6 1 5 2 5 8
4333,1.4310952073765815,0.9556511744112006,0.3719397485266072,0.2911174755463552,0.3369427759270376,0.72,0.12,0.16, 2 2 2 3 3 3 1 2 9 3 3 1 3 9 3 2 2 1 1 9 5 8 1 4 4
4334,1.3433681147160497,0.9556511744112006,0.4735172865193699,0.4939182693071053,0.0325644441735246,0.56,0.4,0.04, 3 3 4 5 6 2 5 5 5 6 2 1 3 1 3 7 1 4 3 2 1 5 4 1 9
4335,3.2474423488862723,2.2364560007307155,0.7895196319640332,0.1463736299028129,0.06410673813315378,0.88,0.12,0.0, 1 6 3 2 1 3 5 2 1 3 2 3 2 3 7 2 1 1 6 2 1 3 2 1 1
4336,-1.2149834925694731,-0.3251536519083142,0.234457111249855,0.4969434261922423,0.2685994625579026,0.28,0.64,0.08, 3 6 3 6 5 1 6 5 4 3 4 1 6 7 5 6 4 2 3 8 6 8 5 6 5
4337,0.0851239285505582,0.10178129019819075,0.33867346536455717,0.616620965615114,0.044705569020328795,0.4,0.52,0.08, 9 3 6 5 2 1 6 2 2 5 6 1 4 2 5 1 5 8 3 3 6 6 6 5 4
4338,-2.6842018571726745,-1.179023536121324,0.03745151517193636,0.8821822960182047,0.08036618880985881,0.04,0.88,0.08, 4 6 5 4 6 5 4 6 6 7 5 5 6 6 4 7 5 4 4 5 4 4 4 3 5
4339,-2.067029782091094,-1.179023536121324,0.19510080472111346,0.367703103689521,0.4371960915893657,0.16,0.32,0.52, 7 4 6 5 6 6 9 8 9 7 2 9 2 4 7 5 7 8 7 8 9 9 2 9 6
4340,-1.4868121106769574,-0.7520885940148191,0.493566563488407,0.4922585264310047,0.014174910080588408,0.44,0.52,0.04, 2 6 8 6 3 4 2 3 4 4 6 6 3 2 4 5 3 2 4 9 1 6 2 2 6
4341,-0.424994180500988,-0.3251536519083142,0.2308434021815801,0.4842686333260037,0.2848879644924163,0.16,0.44,0.4, 6 2 5 7 4 7 6 5 1 6 9 4 9 7 5 5 7 8 1 9 5 7 5 2 8
4342,0.28770756176409845,0.10178129019819075,0.4401739923284962,0.08863230013862713,0.4711937075328768,0.36,0.0,0.64, 9 1 8 9 7 9 7 9 2 8 1 2 8 9 8 3 2 7 8 9 9 8 3 1 8
4343,2.6567638168013286,1.3825861165177056,0.7747030497393691,0.1546384865013131,0.07065846375931766,0.64,0.24,0.12, 6 1 1 6 1 1 3 6 1 6 9 4 7 2 2 3 3 3 7 6 2 2 1 5 3
4344,-0.09964223934228028,-0.3251536519083142,0.5420821239308505,0.1312455105876836,0.3266723654814659,0.36,0.12,0.52, 1 8 8 3 8 7 9 7 1 7 7 2 3 7 4 4 4 3 7 8 7 5 3 2 2
4345,2.0701740439601766,1.3825861165177056,0.805567048232346,0.06988741716417336,0.12454553460348064,0.88,0.08,0.04, 2 2 1 2 1 1 8 6 3 2 2 4 1 3 1 3 6 2 2 3 2 2 2 2 1
4346,-1.9585988162310466,-1.179023536121324,0.12483059822647458,0.5119242155215088,0.36324518625201674,0.16,0.44,0.4, 4 8 9 7 3 4 9 6 5 9 7 3 4 3 6 4 9 7 6 5 7 8 4 6 2
4347,0.2834746213599587,0.10178129019819075,0.27434105456056274,0.2993633010974685,0.4262956443419687,0.24,0.28,0.48, 9 8 5 7 1 7 9 3 7 7 4 9 1 6 9 7 4 7 2 1 4 7 9 6 3
4348,1.759805342719108,0.9556511744112006,0.2431829532930899,0.359188469307479,0.397628577399431,0.28,0.28,0.44, 2 9 6 8 5 7 6 1 1 9 1 2 9 7 8 8 3 1 5 4 6 7 7 1 5
4349,-1.9508650856395542,-1.179023536121324,0.1277553585811195,0.8161746313904484,0.056070010028431976,0.16,0.84,0.0, 5 5 4 4 4 6 5 5 5 3 6 5 7 3 6 4 6 6 4 4 2 5 4 6 3
4350,-0.6084468278139441,-0.7520885940148191,0.02924816434056822,0.5571815084892392,0.41357032717019265,0.08,0.6,0.32, 4 5 9 5 9 8 5 3 4 1 4 6 5 9 5 5 5 4 8 9 4 9 8 2 4
4351,-2.1815127767950466,-1.179023536121324,0.22959558331449617,0.3162350339461915,0.4541693827393123,0.16,0.32,0.52, 4 8 2 4 7 6 3 8 9 7 4 8 9 8 7 7 9 4 8 7 3 5 4 3 9
4352,1.196029459587809,0.5287162323046957,0.2725521517124405,0.5839431659647978,0.14350468232276184,0.44,0.44,0.12, 3 5 2 5 8 4 1 3 2 6 4 5 3 1 6 1 4 4 7 8 1 5 3 6 2
4353,0.2564778078890067,0.10178129019819075,0.5587656989963965,0.043374005139325336,0.3978602958642782,0.56,0.0,0.44, 3 1 1 3 8 7 4 7 3 9 8 8 8 3 1 3 2 8 9 3 3 2 9 9 8
4354,-1.047630975185572,-0.3251536519083142,0.17493107558685106,0.8150823644770137,0.009986559936135142,0.16,0.84,0.0, 5 4 4 6 4 6 4 1 4 2 3 6 5 1 6 6 4 6 6 9 4 6 4 5 6
4355,-1.267893528414264,-0.7520885940148191,0.01945510236741845,0.6110971045901932,0.3694477930423884,0.0,0.76,0.24, 4 5 4 8 5 8 5 7 4 3 1 5 5 6 5 5 4 7 4 7 6 6 8 4 5
4356,-0.7464652751969508,-0.3251536519083142,0.38756894816837767,0.467781655082598,0.14464939674902424,0.32,0.48,0.2, 9 2 6 2 6 5 3 6 8 2 4 9 1 5 2 1 5 5 6 7 5 2 5 5 7
4357,-2.3740660627108197,-0.7520885940148191,0.558841741918306,0.4024867561557321,0.03867150192596184,0.44,0.48,0.08, 1 2 5 4 6 2 4 4 3 3 6 4 6 4 3 3 7 4 5 3 2 3 6 3 7
4358,-2.775307156564951,-1.179023536121324,0.02554246683191089,0.850822962108092,0.12363457105999713,0.08,0.72,0.2, 3 8 5 6 3 5 6 7 4 4 5 4 5 5 7 9 7 4 6 6 4 6 4 6 4
4359,3.688780406309452,2.6633909428372204,0.6302361591499989,0.29195195265260515,0.07781188819739594,0.8,0.16,0.04, 2 6 1 6 3 1 3 1 2 8 1 2 1 6 3 1 2 3 5 1 2 1 9 2 1
4360,1.1491874538449198,0.5287162323046957,0.5679427936653697,0.37977656019048633,0.052280646144143884,0.4,0.52,0.08, 6 3 4 6 6 5 4 3 6 2 1 9 1 6 6 4 1 2 8 3 1 6 4 3 2
4361,-0.8809386930005986,-0.7520885940148191,0.21023040835650963,0.1439221043410963,0.6458474873023939,0.08,0.04,0.88, 7 9 1 6 8 7 8 7 8 8 7 8 9 3 8 9 7 7 8 9 9 9 7 3 9
4362,-3.1631049658585564,-1.179023536121324,0.0863211739012158,0.8793025838000884,0.03437624229869577,0.08,0.92,0.0, 4 5 2 5 5 6 6 6 6 3 6 4 6 5 5 4 4 4 5 4 6 4 3 5 5
4363,2.2481195396173677,1.3825861165177056,0.49939765449492235,0.20629469120121682,0.29430765430386086,0.68,0.08,0.24, 2 1 2 2 5 1 2 2 1 9 9 7 5 9 1 2 2 3 1 1 5 2 9 2 8
4364,2.3462300675542465,1.3825861165177056,0.48416904922902904,0.3273892687573646,0.1884416820136063,0.6,0.24,0.16, 1 1 3 1 2 3 6 8 8 1 8 9 2 1 5 3 3 2 3 5 4 5 6 9 1
4365,0.772280504913163,0.5287162323046957,0.4876580502963117,0.1845976710059816,0.3277442786977067,0.68,0.08,0.24, 3 5 8 1 3 2 3 2 9 1 9 1 1 4 2 6 2 8 2 3 3 9 3 9 2
4366,-0.17969860032240315,0.10178129019819075,0.5599870358438946,0.2769898140025854,0.16302315015351992,0.52,0.28,0.2, 5 3 5 4 7 6 1 7 2 1 3 8 9 2 9 3 1 3 6 6 5 3 4 2 2
4367,-0.08219237107013855,0.10178129019819075,0.3953884170217062,0.053973975590849585,0.5506376073874444,0.4,0.08,0.52, 3 6 2 9 3 3 9 9 9 9 3 9 1 3 4 8 9 3 9 1 9 1 7 7 9
4368,-0.664209430551604,-0.3251536519083142,0.2935216990144457,0.6551699506724602,0.051308350313094095,0.32,0.6,0.08, 3 4 6 5 3 5 1 5 8 3 2 5 2 4 4 6 3 3 3 3 4 4 5 1 6
4369,0.014749458037169122,0.10178129019819075,0.347060491298679,0.2284852273525027,0.4244542813488183,0.52,0.2,0.28, 9 2 6 3 5 3 3 9 9 3 7 3 3 8 1 9 1 2 1 2 5 3 7 8 5
4370,0.518668250597756,0.5287162323046957,0.36184524434600857,0.6106260626058979,0.027528693048093578,0.4,0.6,0.0, 1 1 4 3 6 5 4 1 5 2 6 6 3 6 6 1 6 5 6 3 3 5 6 2 4
4371,-1.4751438653773299,-0.7520885940148191,0.15013379699712337,0.31557941981681886,0.5342867831860578,0.2,0.36,0.44, 7 6 5 1 8 9 6 6 8 8 2 2 9 4 7 9 3 8 2 4 6 9 6 5 9
4372,1.3424237094100824,0.9556511744112006,0.5601405299868846,0.41939340194921354,0.020466068063901846,0.44,0.56,0.0, 1 2 6 5 3 2 2 1 5 4 4 5 4 6 6 3 1 1 8 6 2 1 5 5 6
4373,1.4774034942808425,0.9556511744112006,0.46967948014744015,0.05563923860737024,0.47468128124518966,0.56,0.08,0.36, 3 2 3 8 1 7 6 9 2 9 7 2 9 1 1 5 1 1 9 8 8 9 3 8 2
4374,-1.0270029816792183,-0.7520885940148191,0.2583219393433047,0.1681794740379844,0.5734985866187108,0.2,0.32,0.48, 7 4 1 8 6 9 2 8 4 6 7 8 9 8 8 5 8 3 3 7 9 7 6 6 3
4375,0.44970156478827666,0.10178129019819075,0.21136350256581315,0.46111529836571186,0.32752119906847504,0.24,0.36,0.4, 5 7 4 6 9 9 1 5 1 5 3 5 6 8 9 2 3 7 9 8 6 4 1 4 7
4376,-0.8352522931203862,-0.7520885940148191,0.0906922938104862,0.20878957171898976,0.7005181344705239,0.08,0.16,0.76, 7 7 7 8 7 8 7 7 4 7 9 5 9 8 7 7 7 4 8 9 7 2 5 8 1
4377,-1.7939769801580436,-1.179023536121324,0.4230486642015569,0.47737636902461933,0.09957496677382373,0.36,0.56,0.08, 7 3 2 6 4 4 2 5 6 4 3 9 7 5 8 5 4 4 6 5 3 6 3 6 6
4378,-1.969060065641317,-1.179023536121324,0.02477615070766749,0.4860917002053552,0.4891321490869773,0.04,0.64,0.32, 9 5 5 6 9 6 6 6 8 6 4 6 8 3 4 7 4 9 4 4 4 7 4 5 9
4379,-1.5628414076221266,-1.179023536121324,0.07921215097459482,0.08890615045166966,0.8318816985737356,0.04,0.12,0.84, 8 8 7 9 8 5 7 7 2 4 9 8 7 8 9 7 9 7 4 9 4 7 7 9 7
4380,-1.2344593817414942,-0.7520885940148191,0.1011847818583459,0.2619342975516572,0.6368809205899969,0.04,0.32,0.64, 7 4 7 8 5 9 7 9 4 5 5 9 7 4 8 4 4 8 5 9 1 9 7 7 8
4381,2.7505127773895226,1.3825861165177056,0.5292784616439726,0.45150799821772536,0.01921354013830196,0.48,0.44,0.08, 2 1 5 1 6 6 1 5 5 7 3 1 4 5 3 8 4 5 3 4 4 9 1 1 2
4382,-0.7119590796892129,-0.7520885940148191,0.2607545156005925,0.0024107355860087955,0.7368347488133986,0.16,0.0,0.84, 9 7 8 8 1 8 2 8 7 3 7 9 8 8 7 9 6 8 7 4 9 7 7 8 7
4383,-1.4408795135705208,-1.179023536121324,0.2648451807509799,0.0924270105399775,0.6427278087090426,0.16,0.2,0.64, 7 9 7 9 9 7 9 3 9 5 9 8 3 8 4 5 7 7 4 5 8 9 7 3 3
4384,-1.1457347751065086,-0.7520885940148191,0.07316403879580768,0.0451970224579779,0.8816389387462144,0.2,0.16,0.64, 1 5 9 9 9 3 7 9 9 7 9 9 5 8 7 3 6 2 7 3 9 7 8 9 5
4385,-1.9635177337790013,-1.179023536121324,0.025934047314594557,0.43995716452910905,0.5341087881562966,0.0,0.48,0.52, 6 7 8 4 6 6 8 6 4 4 4 7 9 7 3 4 6 6 7 8 7 7 5 8 7
4386,-0.24844304500161168,-0.3251536519083142,0.389844851664847,0.09695558311975529,0.5131995652153979,0.36,0.16,0.48, 2 1 7 3 8 3 7 3 9 2 6 3 1 8 4 6 2 7 8 8 9 2 7 4 7
4387,1.6837720302343806,0.5287162323046957,0.24486070788346204,0.3048430084492594,0.45029628366727864,0.36,0.44,0.2, 7 4 6 2 4 3 1 7 3 8 6 8 8 4 1 1 5 5 3 6 4 1 5 6 3
4388,-1.4519189868352411,-0.7520885940148191,0.05308213057315214,0.2980950650046711,0.6488228044221769,0.12,0.36,0.52, 8 7 4 9 3 2 2 5 7 6 5 7 7 8 5 3 1 8 7 6 9 6 5 8 5
4389,1.0538502825567635,0.9556511744112006,0.5814592871032794,0.20280095577616344,0.21573975712055724,0.56,0.24,0.2, 2 1 4 4 3 8 9 9 8 6 1 1 2 3 3 6 8 1 3 4 3 6 1 2 2
4390,-0.5844573458323105,-0.3251536519083142,0.24986531300450357,0.5958940552773603,0.1542406317181361,0.28,0.48,0.24, 7 1 4 2 4 6 6 5 8 3 5 4 3 9 3 6 6 4 2 4 1 4 7 6 9
4391,0.6527029253307525,0.5287162323046957,0.5501459693741614,0.34290973498423966,0.10694429564159907,0.56,0.32,0.12, 2 1 1 8 1 2 3 3 5 6 4 5 4 7 5 5 3 2 5 2 6 8 1 2 2
