doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
8615,-0.41543320438765086,0.18,0.66,0.22,0.12
8616,-0.521078139361373,0.2,0.7,0.22,0.08
8617,-0.520972809641705,0.22,0.66,0.0,0.34
8618,-0.03631150994721605,0.2,0.6,0.34,0.06
8619,-0.18167516282322407,0.14,0.56,0.32,0.12
8620,-0.4179040902811332,0.32,0.66,0.2,0.14
8621,-0.583986296661994,0.2,0.64,0.04,0.32
8622,-0.5408971851270706,0.16,0.6,0.22,0.18
8623,-0.25608370299720973,0.24,0.58,0.28,0.14
8624,-0.710955473270455,0.26,0.68,0.1,0.22
8625,-0.06629325407702624,0.3,0.56,0.04,0.4
8626,-0.8047627296946831,0.18,0.66,0.12,0.22
8627,-0.849465906652232,0.18,0.68,0.3,0.02
8628,-0.42353767325824115,0.24,0.72,0.04,0.24
8629,-0.13703430179345297,0.2,0.58,0.32,0.1
8630,-0.2048417262030493,0.18,0.62,0.08,0.3
8631,-0.8195732152463562,0.16,0.64,0.28,0.08
8632,-0.6390511560713616,0.18,0.68,0.26,0.06
8633,-0.4658389690362391,0.26,0.6,0.12,0.28
8634,-0.22685958288704458,0.2,0.56,0.44,0.0
8635,-0.642419601799711,0.18,0.68,0.14,0.18
8636,0.00042315466155551373,0.26,0.68,0.16,0.16
8637,-0.4091830676350006,0.14,0.62,0.12,0.26
8638,-0.3692425646796297,0.16,0.48,0.02,0.5
8639,-0.2774931885881905,0.22,0.68,0.16,0.16
8640,-0.5563462334772963,0.22,0.64,0.28,0.08
8641,-0.7846236208018185,0.28,0.66,0.26,0.08
8642,-0.6353723046068462,0.22,0.74,0.2,0.06
8643,-0.7621160798479774,0.18,0.62,0.08,0.3
8644,-0.235934557753811,0.22,0.66,0.08,0.26
8645,-0.4141142476769929,0.2,0.58,0.2,0.22
8646,-0.6181784332474262,0.18,0.6,0.32,0.08
8647,-0.6028911453213925,0.28,0.66,0.02,0.32
8648,-0.9112087616045628,0.24,0.7,0.22,0.08
8649,-0.5476587826413276,0.18,0.54,0.08,0.38
8650,-0.15001546105624197,0.3,0.58,0.3,0.12
8651,-0.29733748859252596,0.28,0.66,0.08,0.26
8652,-0.5875682162527708,0.18,0.58,0.06,0.36
8653,-0.39759668521462876,0.16,0.56,0.26,0.18
8654,0.21507046834924548,0.24,0.66,0.08,0.26
8655,-0.31196202351786684,0.16,0.56,0.04,0.4
8656,-0.44119211037867145,0.22,0.58,0.38,0.04
8657,-0.4843259049435815,0.36,0.7,0.12,0.18
8658,-0.5827314626855202,0.2,0.64,0.36,0.0
8659,-0.34124001498622036,0.3,0.78,0.0,0.22
8660,-0.4168943962017105,0.28,0.76,0.22,0.02
8661,-0.5638032273387169,0.12,0.56,0.44,0.0
8662,-0.3654203430200689,0.22,0.5,0.32,0.18
8663,-0.43350611795906224,0.12,0.52,0.22,0.26
8664,-0.589376039839181,0.28,0.6,0.34,0.06
8665,-0.05771536865798105,0.24,0.76,0.12,0.12
8666,-0.31023515070696184,0.28,0.72,0.18,0.1
8667,-0.6653436485485917,0.14,0.54,0.46,0.0
8668,-0.30504872901674707,0.2,0.62,0.26,0.12
8669,-0.23378429348213156,0.22,0.54,0.44,0.02
8670,-0.6468301748535085,0.28,0.7,0.22,0.08
8671,-0.3815661241536703,0.24,0.7,0.24,0.06
8672,-0.2537717191548894,0.18,0.6,0.06,0.34
8673,-0.5947198504630912,0.18,0.58,0.14,0.28
8674,-0.10346103289843789,0.26,0.66,0.04,0.3
8675,-0.15020702805115205,0.18,0.58,0.12,0.3
8676,-0.6202880162304032,0.16,0.64,0.22,0.14
8677,-0.19095449871450668,0.28,0.7,0.02,0.28
8678,-0.5138328609370388,0.24,0.54,0.0,0.46
8679,-0.19424558148877813,0.12,0.48,0.04,0.48
8680,-0.7800381377511278,0.12,0.64,0.32,0.04
8681,-0.4082208469175277,0.18,0.68,0.12,0.2
8682,-0.2858440475475668,0.18,0.58,0.2,0.22
8683,-0.5763730652706949,0.22,0.62,0.16,0.22
8684,-0.5718714967533566,0.22,0.84,0.04,0.12
8685,-0.977070949786351,0.12,0.64,0.14,0.22
8686,-0.6581325261263238,0.2,0.66,0.12,0.22
8687,-0.4378032271412857,0.14,0.54,0.12,0.34
8688,-0.6337429378860806,0.2,0.62,0.08,0.3
8689,-0.35129744002843427,0.26,0.7,0.26,0.04
8690,-0.4650897096079217,0.3,0.64,0.26,0.1
8691,-0.5151295000627802,0.18,0.56,0.34,0.1
8692,-0.715034632511917,0.12,0.64,0.0,0.36
8693,-0.322079361141438,0.3,0.7,0.24,0.06
8694,-0.20574006586818175,0.2,0.58,0.14,0.28
8695,-0.32225397056678357,0.32,0.66,0.14,0.2
8696,-0.3507290486143729,0.26,0.66,0.18,0.16
8697,-0.10890463359569022,0.26,0.48,0.12,0.4
8698,-0.4732097157481664,0.24,0.66,0.2,0.14
8699,-0.5858865664753119,0.3,0.62,0.22,0.16
8700,-0.22676225648127538,0.16,0.52,0.04,0.44
8701,-0.024022643123917886,0.3,0.72,0.14,0.14
8702,-0.4667600937964814,0.2,0.54,0.28,0.18
8703,-0.4177305490481006,0.08,0.48,0.04,0.48
8704,-0.27254102308548334,0.26,0.74,0.02,0.24
8705,-0.16620323267551673,0.24,0.68,0.16,0.16
8706,-0.2938221777828762,0.26,0.7,0.06,0.24
8707,-0.40577433480486697,0.22,0.64,0.1,0.26
8708,-0.4612702576640969,0.24,0.66,0.1,0.24
8709,-0.4517077964010826,0.22,0.72,0.12,0.16
8710,-0.9830853670237045,0.16,0.76,0.06,0.18
8711,-0.16503382293460156,0.28,0.7,0.0,0.3
8712,-0.024277085837484114,0.18,0.6,0.4,0.0
8713,-0.4127457235241,0.2,0.7,0.02,0.28
8714,-0.22789087942723552,0.22,0.56,0.4,0.04
8715,-0.3963838489234017,0.26,0.64,0.14,0.22
8716,-0.2879062668536963,0.1,0.64,0.0,0.36
8717,-0.4131837366163096,0.16,0.6,0.28,0.12
8718,-0.8438406557809375,0.14,0.52,0.16,0.32
8719,-0.5118692387352948,0.24,0.78,0.08,0.14
8720,-0.42511736660564664,0.22,0.76,0.22,0.02
8721,-0.6712022317230149,0.28,0.66,0.34,0.0
8722,-0.31616328801885996,0.3,0.62,0.18,0.2
8723,-0.30343673512516567,0.16,0.64,0.2,0.16
8724,-0.37097814925655426,0.38,0.7,0.22,0.08
8725,-0.37493356314547494,0.24,0.8,0.06,0.14
8726,-0.10578531301468946,0.16,0.52,0.24,0.24
8727,-0.3586140514709106,0.18,0.56,0.04,0.4
8728,-0.31287049911559983,0.18,0.62,0.1,0.28
8729,-0.5629000394999117,0.18,0.58,0.24,0.18
8730,-0.3990425587344553,0.16,0.6,0.0,0.4
8731,-0.5201174373149016,0.28,0.66,0.14,0.2
8732,-0.6997223557534511,0.28,0.76,0.2,0.04
8733,-0.4399485080315576,0.26,0.58,0.0,0.42
8734,-0.19217157531684986,0.14,0.6,0.36,0.04
8735,-0.9815957506789235,0.2,0.68,0.22,0.1
8736,-0.5793334596608546,0.32,0.72,0.2,0.08
8737,-0.46112608099877905,0.16,0.62,0.24,0.14
8738,-0.6256761921035913,0.26,0.72,0.04,0.24
8739,-0.2345556968500755,0.22,0.58,0.14,0.28
8740,-0.48660406605207157,0.2,0.74,0.12,0.14
8741,-0.618929394825694,0.22,0.66,0.16,0.18
8742,-0.5426727891975343,0.32,0.72,0.02,0.26
8743,-0.8000540570667846,0.18,0.66,0.16,0.18
8744,-0.2688417799793695,0.28,0.62,0.08,0.3
8745,-0.24154791166588663,0.24,0.56,0.1,0.34
8746,-0.4380991195879567,0.26,0.74,0.14,0.12
8747,-0.4034170195000082,0.24,0.68,0.28,0.04
8748,-0.8140274754706862,0.26,0.72,0.08,0.2
8749,-0.45920283576312126,0.22,0.62,0.38,0.0
8750,-0.4335206939317897,0.2,0.68,0.2,0.12
8751,-0.7178981750333391,0.16,0.7,0.06,0.24
8752,-0.5799238900204295,0.14,0.64,0.2,0.16
8753,-0.6039988875137721,0.1,0.7,0.06,0.24
8754,-0.17988276388717828,0.24,0.66,0.32,0.02
8755,0.00564703177747139,0.2,0.64,0.14,0.22
8756,-0.10483856222775884,0.28,0.68,0.14,0.18
8757,-0.7105110064087892,0.24,0.72,0.12,0.16
8758,-0.8951265512305471,0.22,0.62,0.38,0.0
8759,-0.4099855819121893,0.16,0.66,0.1,0.24
8760,-0.31219538147993936,0.2,0.74,0.08,0.18
8761,-0.2333952760487283,0.3,0.62,0.3,0.08
8762,-0.44643866206562033,0.22,0.6,0.34,0.06
8763,-0.42184783122377667,0.22,0.66,0.08,0.26
8764,-0.6122910682977512,0.3,0.76,0.12,0.12
8765,-0.721681183101631,0.24,0.68,0.0,0.32
8766,-0.11320362634808973,0.22,0.68,0.16,0.16
8767,-0.1710801261870213,0.16,0.62,0.14,0.24
8768,-0.19336059325898536,0.28,0.62,0.1,0.28
8769,-0.18449135568667097,0.12,0.66,0.24,0.1
8770,-0.6098055028316296,0.16,0.66,0.34,0.0
8771,-0.7424581744972926,0.24,0.74,0.0,0.26
8772,-0.49040354350500026,0.34,0.74,0.1,0.16
8773,-0.2550372021328222,0.2,0.66,0.0,0.34
8774,-0.6423375255676423,0.22,0.68,0.22,0.1
8775,-0.42075406187497605,0.2,0.72,0.18,0.1
8776,-0.09998341484021606,0.26,0.62,0.18,0.2
8777,-0.6478607255317936,0.24,0.72,0.18,0.1
8778,-0.5068620625788939,0.26,0.58,0.38,0.04
8779,-0.5949642499343384,0.22,0.64,0.36,0.0
8780,-0.705023304778855,0.2,0.64,0.36,0.0
8781,-0.47830879557395695,0.18,0.66,0.2,0.14
8782,-0.5912139717222895,0.24,0.64,0.24,0.12
8783,-0.7863853759022885,0.28,0.72,0.14,0.14
8784,-0.7367599130363249,0.24,0.74,0.12,0.14
8785,-0.32016798898957854,0.24,0.62,0.16,0.22
8786,-0.7541890376464864,0.28,0.72,0.14,0.14
8787,-0.21406284550164922,0.32,0.66,0.02,0.32
8788,-0.7078981712876162,0.24,0.72,0.12,0.16
8789,-0.9806073901202054,0.14,0.64,0.2,0.16
8790,-0.6269142395913289,0.26,0.74,0.08,0.18
8791,-0.5890784190710319,0.28,0.74,0.26,0.0
8792,-0.6955017631467432,0.2,0.66,0.22,0.12
8793,-0.15097134613076912,0.28,0.6,0.1,0.3
8794,-0.5142696273695976,0.24,0.66,0.3,0.04
8795,-0.14249917494471184,0.24,0.6,0.38,0.02
8796,-0.6733565622443907,0.2,0.76,0.08,0.16
8797,-0.701713270448604,0.16,0.64,0.3,0.06
8798,-0.3350146190013481,0.26,0.72,0.2,0.08
8799,-0.9383648375779745,0.14,0.7,0.0,0.3
8800,-0.5596817262627898,0.28,0.7,0.26,0.04
8801,-0.46916094378413287,0.2,0.62,0.08,0.3
8802,-0.6506853102793999,0.22,0.7,0.16,0.14
8803,-0.5654465736254798,0.2,0.74,0.24,0.02
8804,-0.5783840912040833,0.16,0.6,0.36,0.04
8805,-0.3877585212549387,0.12,0.54,0.2,0.26
8806,0.06913726522119973,0.16,0.5,0.06,0.44
8807,-0.5815512713036354,0.12,0.66,0.2,0.14
8808,-0.2056021504369323,0.22,0.68,0.12,0.2
8809,-0.2630586400501783,0.18,0.64,0.28,0.08
8810,-0.6597631927388935,0.32,0.66,0.3,0.04
8811,-0.348881414916044,0.24,0.6,0.36,0.04
8812,-0.22154738168267404,0.14,0.5,0.02,0.48
8813,-0.39228792453853134,0.2,0.58,0.02,0.4
8814,-0.49447909601090617,0.26,0.7,0.04,0.26
8815,-0.5116605356652348,0.22,0.66,0.06,0.28
8816,-0.06933103681761305,0.16,0.6,0.18,0.22
8817,-0.46065049665452923,0.12,0.6,0.2,0.2
8818,-0.040840750361836375,0.22,0.62,0.06,0.32
8819,-0.36946466722993837,0.32,0.72,0.24,0.04
8820,-0.884206611313106,0.24,0.66,0.08,0.26
8821,-0.36997847199408124,0.16,0.62,0.26,0.12
8822,-0.6780069318364035,0.22,0.68,0.26,0.06
8823,-0.829759896637376,0.28,0.76,0.2,0.04
8824,-0.5771665356437419,0.2,0.7,0.3,0.0
8825,-0.4539893484755577,0.22,0.54,0.4,0.06
8826,-0.34889538110722407,0.24,0.7,0.1,0.2
8827,-0.48995993920308667,0.24,0.66,0.22,0.12
8828,-0.6375387337682179,0.18,0.66,0.24,0.1
8829,-0.3134739071012489,0.24,0.72,0.28,0.0
8830,-0.5432373111558813,0.16,0.68,0.32,0.0
8831,-0.3043957089097261,0.28,0.68,0.06,0.26
8832,-0.34268761383903873,0.22,0.62,0.06,0.32
8833,-0.8124191624986882,0.24,0.62,0.34,0.04
8834,-0.1746297214832444,0.28,0.56,0.18,0.26
8835,-0.07602438615297141,0.36,0.72,0.26,0.02
8836,-0.5478691340905377,0.22,0.62,0.34,0.04
8837,-0.5326750399547115,0.3,0.68,0.02,0.3
8838,-0.8038916281942674,0.24,0.64,0.08,0.28
8839,0.0912998398266735,0.18,0.58,0.12,0.3
8840,0.16607339435190294,0.18,0.68,0.16,0.16
8841,-0.5458308147284494,0.3,0.68,0.04,0.28
8842,-0.40766570655446505,0.26,0.64,0.08,0.28
8843,-0.29314555029465483,0.22,0.74,0.08,0.18
8844,-0.4117935445890013,0.2,0.58,0.1,0.32
8845,-0.6426379072697991,0.2,0.68,0.24,0.08
8846,-0.12694511541024872,0.3,0.72,0.04,0.24
8847,-0.34213918524771225,0.2,0.62,0.36,0.02
8848,-0.667335547650008,0.24,0.74,0.06,0.2
8849,-0.2467082726202332,0.16,0.64,0.14,0.22
8850,-0.26054192541514615,0.26,0.64,0.04,0.32
8851,-0.47536196086241217,0.22,0.68,0.2,0.12
8852,-0.1280467864954588,0.18,0.56,0.4,0.04
8853,-0.7244333805263652,0.24,0.72,0.16,0.12
8854,-0.3217827297473865,0.18,0.6,0.18,0.22
8855,-0.644415997791734,0.16,0.7,0.1,0.2
8856,-0.2778885548497779,0.26,0.64,0.18,0.18
8857,-0.6581208288248312,0.28,0.58,0.16,0.26
8858,-0.438786010844206,0.22,0.72,0.02,0.26
8859,-0.48842510685092044,0.24,0.6,0.32,0.08
8860,-0.19096812915890826,0.28,0.6,0.0,0.4
8861,-0.598745617497758,0.26,0.64,0.1,0.26
8862,-0.3389081258969985,0.3,0.76,0.04,0.2
8863,0.08401406239165482,0.3,0.64,0.32,0.04
8864,-0.6432915866476832,0.08,0.66,0.0,0.34
8865,-0.2619140565321004,0.24,0.74,0.16,0.1
8866,-0.6673130128899831,0.2,0.68,0.08,0.24
8867,-0.2887247877925452,0.28,0.72,0.28,0.0
8868,-0.45265872857023604,0.14,0.48,0.4,0.12
8869,-0.565399893844068,0.22,0.74,0.14,0.12
8870,-0.3120944929294856,0.24,0.56,0.1,0.34
8871,-0.3837197907778221,0.2,0.58,0.42,0.0
8872,-0.6065836123109826,0.16,0.66,0.06,0.28
8873,-0.9552961350854593,0.1,0.62,0.36,0.02
8874,-0.038423432371388844,0.18,0.56,0.0,0.44
8875,-0.2746481746518553,0.2,0.56,0.4,0.04
8876,-0.2608770549772137,0.16,0.66,0.18,0.16
8877,-0.1541055650010537,0.26,0.72,0.02,0.26
8878,-0.589070592847285,0.3,0.68,0.04,0.28
8879,-0.495446661311783,0.24,0.64,0.2,0.16
8880,-0.4726142875728682,0.2,0.6,0.1,0.3
8881,-0.5390198816282517,0.2,0.58,0.02,0.4
8882,-0.38569918565013284,0.18,0.62,0.28,0.1
8883,-0.4193187586948345,0.14,0.58,0.14,0.28
8884,-0.6115718686841796,0.12,0.74,0.24,0.02
8885,-0.2865283100569874,0.16,0.74,0.2,0.06
8886,-0.24883750890067868,0.16,0.58,0.42,0.0
8887,-0.567109817773069,0.3,0.64,0.14,0.22
8888,-0.6867305383946006,0.22,0.68,0.0,0.32
8889,-0.19601091010854335,0.18,0.58,0.16,0.26
8890,-0.775006238526802,0.16,0.58,0.0,0.42
8891,-0.5758157284760225,0.24,0.72,0.26,0.02
8892,-0.36503051510755014,0.22,0.7,0.2,0.1
8893,-0.7585127998045809,0.26,0.72,0.14,0.14
8894,-0.4245586275231953,0.3,0.6,0.0,0.4
8895,-0.09915604234483222,0.32,0.68,0.06,0.26
8896,0.015403777913572336,0.24,0.56,0.38,0.06
8897,-0.9348473608518626,0.22,0.68,0.08,0.24
8898,-0.234324497995761,0.24,0.74,0.04,0.22
8899,-0.6716980767935901,0.24,0.6,0.0,0.4
8900,-0.2540043572898114,0.26,0.62,0.0,0.38
8901,-0.37014203238839266,0.2,0.56,0.38,0.06
8902,-0.38163620483155425,0.2,0.62,0.04,0.34
8903,-0.3926760334391345,0.18,0.7,0.06,0.24
8904,-0.3930060251829295,0.26,0.74,0.1,0.16
8905,-0.4643535404279455,0.22,0.66,0.24,0.1
8906,-0.5621615250764842,0.18,0.74,0.0,0.26
8907,-0.7149276256231152,0.22,0.64,0.12,0.24
8908,-0.6456119379075156,0.2,0.66,0.3,0.04
8909,-0.7050666997552526,0.16,0.72,0.24,0.04
8910,-0.5868124624206463,0.1,0.56,0.38,0.06
8911,-0.6815477475182403,0.18,0.54,0.28,0.18
8912,-0.21493679695206463,0.18,0.62,0.1,0.28
8913,-0.6419166672641092,0.3,0.74,0.14,0.12
8914,-0.5164809667897129,0.1,0.6,0.34,0.06
8915,-0.5306651632744257,0.26,0.66,0.3,0.04
8916,-0.35190247985397555,0.2,0.64,0.22,0.14
8917,-0.5445249995658507,0.18,0.6,0.22,0.18
8918,-0.3078404885004056,0.2,0.64,0.02,0.34
8919,-0.6893687572696998,0.16,0.7,0.3,0.0
8920,-0.6747186046441376,0.26,0.66,0.02,0.32
8921,-0.4012716938198418,0.32,0.68,0.16,0.16
8922,-0.32728546466643815,0.2,0.6,0.02,0.38
8923,-0.7592808664366879,0.08,0.68,0.14,0.18
8924,-0.1404163287117512,0.3,0.72,0.18,0.1
8925,-0.3942847853787115,0.34,0.7,0.2,0.1
8926,-0.713233285538455,0.18,0.68,0.08,0.24
8927,-0.2971771684648355,0.24,0.66,0.2,0.14
8928,-0.324905988512839,0.24,0.68,0.12,0.2
8929,-0.4549440442643253,0.24,0.68,0.32,0.0
8930,-0.25227161556976374,0.26,0.66,0.08,0.26
8931,-0.8547170307776246,0.22,0.64,0.06,0.3
8932,-0.7721886062570201,0.26,0.68,0.14,0.18
8933,-0.5709247669061593,0.26,0.78,0.16,0.06
8934,-0.2219766967908388,0.2,0.68,0.02,0.3
8935,-0.5633186542842141,0.18,0.66,0.34,0.0
8936,-0.4628295023226725,0.22,0.72,0.1,0.18
8937,-0.35518643981558873,0.14,0.74,0.14,0.12
8938,-0.11130918726170197,0.14,0.56,0.26,0.18
8939,-1.0543653215742599,0.14,0.66,0.0,0.34
8940,-0.3571404555519473,0.2,0.66,0.08,0.26
8941,-0.5355648093499172,0.2,0.7,0.28,0.02
8942,-1.0565879676751182,0.12,0.72,0.2,0.08
8943,-0.34607710528028246,0.22,0.66,0.12,0.22
8944,-0.5078852360153212,0.16,0.66,0.16,0.18
8945,-0.49340910310093195,0.26,0.68,0.26,0.06
8946,-0.5808656900188087,0.24,0.66,0.26,0.08
8947,-0.40020059539923686,0.28,0.72,0.02,0.26
8948,-0.19274617471268013,0.24,0.66,0.32,0.02
8949,-0.4458527805107502,0.16,0.72,0.06,0.22
8950,-0.3020995840960892,0.18,0.68,0.0,0.32
8951,-0.6392585667989203,0.22,0.68,0.08,0.24
8952,0.09188513151924804,0.26,0.58,0.2,0.22
8953,-0.5048145647886487,0.2,0.64,0.22,0.14
8954,-0.4922314657376361,0.2,0.66,0.22,0.12
8955,-0.5566631689772858,0.18,0.74,0.04,0.22
8956,-0.19980398315050685,0.2,0.58,0.02,0.4
8957,-0.5331267942523974,0.24,0.72,0.12,0.16
8958,-0.1911466246508518,0.32,0.74,0.22,0.04
8959,-0.7799468781099475,0.2,0.62,0.12,0.26
8960,-0.4949519500619935,0.24,0.68,0.18,0.14
8961,-0.12170974391295511,0.3,0.66,0.2,0.14
8962,-0.9503483119103523,0.22,0.76,0.2,0.04
8963,-0.5888981602620859,0.2,0.72,0.2,0.08
8964,-0.14755813088335024,0.26,0.64,0.26,0.1
8965,-0.6726265593133217,0.24,0.64,0.02,0.34
8966,0.07727869907645585,0.22,0.6,0.32,0.08
8967,-0.20739761429042228,0.3,0.7,0.1,0.2
8968,-0.20890367466654255,0.14,0.56,0.14,0.3
8969,-0.12580942697488146,0.2,0.72,0.24,0.04
8970,-0.39584980786165186,0.18,0.6,0.38,0.02
8971,-0.4608515746017589,0.2,0.64,0.0,0.36
8972,-0.4573343123411988,0.38,0.7,0.06,0.24
8973,-0.7962483011067971,0.14,0.72,0.0,0.28
8974,-0.6756035631982431,0.1,0.64,0.24,0.12
8975,-0.20583196238029888,0.2,0.7,0.28,0.02
8976,-0.6450856593277954,0.26,0.76,0.08,0.16
8977,-0.35980886440060067,0.18,0.62,0.32,0.06
8978,-0.4306966676494484,0.2,0.6,0.24,0.16
8979,0.12453255395395077,0.22,0.44,0.54,0.02
8980,-0.2962186955321177,0.24,0.68,0.24,0.08
8981,-0.2680308770334228,0.14,0.76,0.24,0.0
8982,-0.43188790181286296,0.24,0.6,0.14,0.26
8983,-0.6149812898251592,0.1,0.68,0.24,0.08
8984,-0.34406548510231993,0.24,0.62,0.1,0.28
8985,-0.9417363006071513,0.18,0.66,0.08,0.26
8986,-0.7620768947831202,0.32,0.7,0.06,0.24
8987,-0.939289670756726,0.26,0.8,0.1,0.1
8988,-0.1970659856401229,0.28,0.76,0.12,0.12
8989,-0.5574911956521854,0.22,0.72,0.02,0.26
8990,-0.21974607491925266,0.28,0.68,0.2,0.12
8991,-0.22935147539758557,0.3,0.7,0.0,0.3
8992,-0.1781517023211124,0.28,0.7,0.04,0.26
8993,-0.6421070093363715,0.26,0.76,0.22,0.02
8994,0.12374168413198733,0.32,0.78,0.08,0.14
8995,-0.8062293775102971,0.26,0.66,0.02,0.32
8996,-0.7607312456189854,0.24,0.66,0.34,0.0
8997,-0.4727415786412307,0.22,0.74,0.08,0.18
8998,-0.38145145049799295,0.24,0.74,0.06,0.2
8999,-0.15769197354468356,0.16,0.6,0.06,0.34
9000,-0.42502248723569636,0.28,0.82,0.1,0.08
9001,-0.548367448014426,0.28,0.74,0.22,0.04
9002,-0.35372136923913894,0.32,0.68,0.3,0.02
9003,-0.7148728202532691,0.28,0.66,0.2,0.14
9004,-0.2374745238532365,0.16,0.64,0.24,0.12
9005,-0.3050263514976985,0.18,0.64,0.2,0.16
9006,-0.017508034964760777,0.18,0.66,0.12,0.22
9007,-0.7292299214574014,0.2,0.64,0.14,0.22
9008,-0.7122338866936928,0.18,0.52,0.24,0.24
9009,-0.2367324044791453,0.28,0.76,0.08,0.16
9010,-0.09443249155350925,0.08,0.58,0.22,0.2
9011,-0.7684953744896954,0.18,0.68,0.14,0.18
9012,-0.561390074731652,0.22,0.64,0.22,0.14
9013,-0.07081857470011249,0.36,0.76,0.0,0.24
9014,-0.4551616706341834,0.12,0.66,0.2,0.14
9015,-0.5523762409123099,0.26,0.66,0.14,0.2
9016,-0.6592178212372737,0.22,0.68,0.1,0.22
9017,-0.772584206017674,0.24,0.78,0.22,0.0
9018,-0.3490903712927925,0.22,0.62,0.06,0.32
9019,-0.11375340942995099,0.2,0.78,0.14,0.08
9020,-0.7484686446432685,0.18,0.82,0.08,0.1
9021,-0.4390321772844667,0.2,0.72,0.02,0.26
9022,-0.9378994734719643,0.22,0.76,0.18,0.06
9023,-0.45320212021267514,0.24,0.66,0.22,0.12
9024,-0.34509286229647956,0.22,0.7,0.14,0.16
9025,-0.5008493234516017,0.16,0.66,0.24,0.1
9026,-0.672501614459049,0.2,0.7,0.24,0.06
9027,-0.555122661717289,0.16,0.7,0.06,0.24
9028,-0.2324429365240064,0.28,0.54,0.06,0.4
9029,-0.5616933825933751,0.32,0.84,0.08,0.08
9030,-0.35441364060791136,0.28,0.72,0.06,0.22
9031,-0.33750706298275096,0.32,0.66,0.32,0.02
9032,-0.36227647059208223,0.18,0.76,0.14,0.1
9033,-0.8470212293984891,0.2,0.76,0.02,0.22
9034,-0.47593017568145224,0.36,0.68,0.32,0.0
9035,-0.684431909884814,0.3,0.78,0.16,0.06
9036,-0.6050254972391644,0.24,0.7,0.2,0.1
9037,-0.6934859516228278,0.22,0.56,0.16,0.28
9038,-0.4870801673103835,0.2,0.68,0.26,0.06
9039,-0.6640072831187909,0.26,0.76,0.12,0.12
9040,-0.7610965196368948,0.14,0.74,0.24,0.02
9041,-0.6709943728859012,0.18,0.68,0.1,0.22
9042,0.06688432449983872,0.32,0.68,0.32,0.0
9043,-0.7319430758512815,0.36,0.72,0.02,0.26
9044,-0.6165578786780921,0.26,0.84,0.08,0.08
9045,-1.0597743945381608,0.26,0.68,0.32,0.0
9046,-0.2518131596102462,0.26,0.72,0.04,0.24
9047,-0.5580927490430964,0.28,0.74,0.14,0.12
9048,-0.24440404980465583,0.3,0.78,0.06,0.16
9049,-0.7357693770390374,0.2,0.76,0.04,0.2
9050,-0.27466475513958466,0.28,0.72,0.02,0.26
9051,-0.4341642149875225,0.16,0.66,0.26,0.08
9052,-0.8681898190315491,0.18,0.64,0.1,0.26
9053,0.004220670929971693,0.3,0.66,0.1,0.24
9054,-0.4012332700624024,0.28,0.84,0.14,0.02
9055,-0.1345591225650825,0.2,0.66,0.04,0.3
9056,-0.08402793312140777,0.22,0.72,0.18,0.1
9057,-0.8026775495427775,0.16,0.7,0.3,0.0
9058,-0.1467677351808313,0.18,0.64,0.3,0.06
9059,-0.43948841389988375,0.24,0.68,0.24,0.08
9060,-0.8418292670431848,0.24,0.76,0.18,0.06
9061,-0.3608084287989624,0.2,0.6,0.18,0.22
9062,-0.5488656312125754,0.18,0.72,0.24,0.04
9063,-0.6107763461871556,0.26,0.74,0.12,0.14
9064,-0.8093277230630165,0.24,0.64,0.34,0.02
9065,-0.6533360338152137,0.2,0.62,0.34,0.04
9066,-0.2536476812827272,0.24,0.68,0.02,0.3
9067,-0.5371873690767378,0.26,0.72,0.22,0.06
9068,-0.11711112897521303,0.28,0.66,0.0,0.34
9069,-0.7067238985587687,0.28,0.74,0.2,0.06
9070,-0.018121584680327485,0.38,0.78,0.08,0.14
9071,-0.859899958734062,0.2,0.7,0.04,0.26
9072,-0.35420838868145593,0.32,0.72,0.12,0.16
9073,-0.12806237351358846,0.24,0.6,0.12,0.28
9074,-0.01278371896549313,0.24,0.7,0.02,0.28
9075,-0.43871197218747093,0.08,0.62,0.08,0.3
9076,-0.3013051174855143,0.16,0.68,0.06,0.26
9077,-1.0302602225549342,0.28,0.82,0.02,0.16
9078,-0.44392979348151096,0.2,0.78,0.14,0.08
9079,-0.46582032822354263,0.2,0.68,0.24,0.08
9080,-0.6016550458608286,0.3,0.78,0.2,0.02
9081,-0.7726521704945741,0.28,0.76,0.0,0.24
9082,-0.6255454187570691,0.26,0.74,0.06,0.2
9083,-0.2814643150815698,0.26,0.72,0.0,0.28
9084,-0.213853844483703,0.22,0.68,0.08,0.24
9085,-0.5526169923733258,0.28,0.64,0.04,0.32
9086,0.14079615177576899,0.24,0.6,0.1,0.3
9087,-0.3553967203652669,0.26,0.76,0.04,0.2
9088,-0.37657032073794977,0.22,0.68,0.28,0.04
9089,0.014177514622753962,0.28,0.7,0.24,0.06
9090,-0.3627272527395514,0.28,0.7,0.22,0.08
9091,-0.31244224621423233,0.32,0.66,0.0,0.34
9092,-0.5557804542715398,0.14,0.58,0.2,0.22
9093,-0.8988118409524388,0.22,0.76,0.0,0.24
9094,-0.9377038025407557,0.3,0.8,0.1,0.1
9095,-0.4732134184777057,0.28,0.68,0.3,0.02
9096,-0.44332413664806714,0.2,0.72,0.14,0.14
9097,-0.3803209507563162,0.18,0.58,0.0,0.42
