doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
8347,-0.054890293889791886,0.24,0.56,0.42,0.02
8348,-0.6275528425439367,0.28,0.6,0.1,0.3
8349,-0.1550336677800025,0.16,0.64,0.14,0.22
8350,-0.36908669691542295,0.14,0.54,0.14,0.32
8351,-0.8997184030262281,0.14,0.6,0.26,0.14
8352,-0.3799648054774074,0.22,0.56,0.18,0.26
8353,-0.1057419014847018,0.18,0.58,0.38,0.04
8354,-0.5226402234152244,0.14,0.5,0.16,0.34
8355,-0.14739657335620915,0.28,0.62,0.3,0.08
8356,-0.30443502409384127,0.3,0.62,0.26,0.12
8357,-0.41889537252516884,0.18,0.74,0.24,0.02
8358,-0.12675630576495397,0.28,0.6,0.0,0.4
8359,-0.30630218896516836,0.22,0.64,0.1,0.26
8360,-0.6585550178859766,0.14,0.46,0.26,0.28
8361,-0.3747812259879649,0.26,0.76,0.2,0.04
8362,-0.48489433676136984,0.18,0.6,0.12,0.28
8363,-0.33023294337857645,0.18,0.68,0.24,0.08
8364,-0.39463723471521855,0.26,0.62,0.2,0.18
8365,-0.7171937138359061,0.24,0.72,0.26,0.02
8366,-0.2621936107888014,0.28,0.58,0.2,0.22
8367,-0.4449514298092683,0.16,0.58,0.32,0.1
8368,0.006561879877426208,0.14,0.38,0.24,0.38
8369,-0.450670571039376,0.2,0.64,0.24,0.12
8370,-0.6924807646063527,0.12,0.62,0.02,0.36
8371,-0.3496900107835734,0.22,0.6,0.04,0.36
8372,-0.42534582523935144,0.12,0.6,0.38,0.02
8373,-0.5433953429576375,0.14,0.54,0.16,0.3
8374,-0.21780697232726584,0.16,0.52,0.12,0.36
8375,-0.35414825847934933,0.16,0.54,0.12,0.34
8376,-0.316856879219378,0.22,0.64,0.2,0.16
8377,-0.5956547928558892,0.24,0.7,0.26,0.04
8378,-0.4678679694597666,0.34,0.5,0.04,0.46
8379,-0.7172128723043665,0.16,0.72,0.12,0.16
8380,-0.17935649609705304,0.2,0.58,0.0,0.42
8381,-0.7450066688880573,0.18,0.66,0.08,0.26
8382,-0.4868513516243054,0.16,0.6,0.2,0.2
8383,-0.2648208378257266,0.14,0.64,0.08,0.28
8384,-0.20061971450652338,0.26,0.56,0.14,0.3
8385,-0.2854654936394454,0.14,0.5,0.36,0.14
8386,-0.45738548831752107,0.14,0.64,0.36,0.0
8387,-0.44556388078218384,0.22,0.66,0.08,0.26
8388,-0.26109786288757475,0.22,0.64,0.14,0.22
8389,-0.08616631233805022,0.2,0.58,0.0,0.42
8390,-0.30521448875382906,0.14,0.64,0.08,0.28
8391,-0.6145151746931891,0.14,0.54,0.06,0.4
8392,-0.30304239459527565,0.14,0.52,0.12,0.36
8393,-0.6297463278268365,0.14,0.7,0.14,0.16
8394,-0.03998407063858089,0.12,0.58,0.38,0.04
8395,-0.864154784740871,0.16,0.66,0.04,0.3
8396,-0.7638048483647251,0.12,0.66,0.2,0.14
8397,-0.36745232776047343,0.14,0.64,0.24,0.12
8398,-0.7547838151219766,0.16,0.7,0.24,0.06
8399,-0.3561498411508791,0.12,0.56,0.12,0.32
8400,-0.19432305320308568,0.28,0.56,0.42,0.02
8401,-0.2428525094130631,0.18,0.54,0.4,0.06
8402,-0.5548910531722222,0.16,0.52,0.16,0.32
8403,-0.09240182159890334,0.16,0.48,0.22,0.3
8404,-0.4209082377949548,0.16,0.58,0.36,0.06
8405,-0.47083461632357926,0.22,0.6,0.26,0.14
8406,-0.054946232911674164,0.12,0.52,0.22,0.26
8407,-0.36519472029942823,0.06,0.52,0.24,0.24
8408,-0.8266642923461609,0.26,0.82,0.06,0.12
8409,-0.21528875803471195,0.2,0.52,0.14,0.34
8410,-0.5528915429657351,0.36,0.64,0.0,0.36
8411,-0.28879554724326284,0.16,0.54,0.04,0.42
8412,-0.43477226991418993,0.22,0.68,0.22,0.1
8413,-0.20554247869003167,0.2,0.6,0.3,0.1
8414,-0.253225037445208,0.16,0.6,0.38,0.02
8415,-0.8309458539666426,0.22,0.58,0.36,0.06
8416,-0.7133230469422861,0.26,0.62,0.28,0.1
8417,-0.23312527904064906,0.14,0.48,0.36,0.16
8418,-0.6344536860043762,0.12,0.66,0.02,0.32
8419,-0.9602042853448377,0.22,0.78,0.08,0.14
8420,-0.2527189267936287,0.16,0.5,0.42,0.08
8421,-0.3173741544486005,0.2,0.6,0.4,0.0
8422,-0.26231942778688433,0.14,0.54,0.04,0.42
8423,-0.60088704750175,0.16,0.52,0.06,0.42
8424,-0.833756360443858,0.16,0.7,0.26,0.04
8425,-0.5029713955324473,0.24,0.64,0.0,0.36
8426,-0.4626732500991007,0.14,0.58,0.22,0.2
8427,-0.5436996472257976,0.14,0.58,0.34,0.08
8428,-0.3974783137396222,0.28,0.72,0.22,0.06
8429,-0.72674563508104,0.14,0.58,0.34,0.08
8430,-0.007185217916560183,0.32,0.62,0.08,0.3
8431,-0.2845954076267296,0.18,0.44,0.54,0.02
8432,-0.35647461510279066,0.22,0.52,0.34,0.14
8433,-0.5000534024938298,0.16,0.64,0.2,0.16
8434,-0.7577910272641399,0.18,0.56,0.1,0.34
8435,-0.279922128931708,0.16,0.5,0.48,0.02
8436,-0.19376342977319877,0.22,0.6,0.22,0.18
8437,-0.3496734884208521,0.16,0.62,0.26,0.12
8438,-0.29069678926924336,0.24,0.6,0.22,0.18
8439,-0.4012799608518556,0.2,0.5,0.46,0.04
8440,-0.39929016073059204,0.18,0.68,0.16,0.16
8441,-0.3428141281250363,0.18,0.64,0.3,0.06
8442,-0.06546997435252094,0.22,0.68,0.32,0.0
8443,-0.7574503176136949,0.28,0.58,0.18,0.24
8444,-0.2815445714419922,0.3,0.68,0.02,0.3
8445,-0.3840353580749304,0.14,0.52,0.32,0.16
8446,-0.43595541402581445,0.16,0.58,0.34,0.08
8447,-0.9175284168108733,0.22,0.68,0.12,0.2
8448,0.0827816265082556,0.16,0.5,0.1,0.4
8449,-0.5009953481660823,0.22,0.58,0.36,0.06
8450,-0.3185251549065365,0.14,0.7,0.02,0.28
8451,-0.6500845305502925,0.2,0.7,0.16,0.14
8452,-0.2782487613497727,0.26,0.66,0.04,0.3
8453,-0.33872066546885565,0.16,0.62,0.26,0.12
8454,-0.3784517721909785,0.24,0.58,0.3,0.12
8455,-0.39180478405731944,0.18,0.62,0.22,0.16
8456,0.07972307531715894,0.26,0.62,0.2,0.18
8457,-0.3799577204215023,0.16,0.64,0.22,0.14
8458,-0.9851718729434162,0.08,0.62,0.16,0.22
8459,-0.41623329941553855,0.2,0.66,0.28,0.06
8460,-0.12104999204793115,0.2,0.54,0.38,0.08
8461,-0.1397230461671236,0.28,0.66,0.28,0.06
8462,-0.03481917855135003,0.28,0.6,0.32,0.08
8463,-0.2134477996264761,0.2,0.58,0.12,0.3
8464,-0.5939948765591186,0.12,0.52,0.48,0.0
8465,0.07996315019797473,0.28,0.56,0.24,0.2
8466,-0.3444091375694084,0.18,0.6,0.26,0.14
8467,-0.4860254418051327,0.22,0.58,0.32,0.1
8468,-0.3081421168270896,0.26,0.54,0.38,0.08
8469,-0.05253334937216503,0.14,0.58,0.22,0.2
8470,-0.038176177127335564,0.2,0.58,0.28,0.14
8471,-0.012252330614506035,0.24,0.68,0.18,0.14
8472,-0.5333947696303257,0.16,0.54,0.02,0.44
8473,-0.5076542603188721,0.28,0.68,0.28,0.04
8474,-0.4288047264305356,0.38,0.68,0.3,0.02
8475,-0.5681627623844855,0.14,0.48,0.0,0.52
8476,-0.4255591309804636,0.26,0.6,0.26,0.14
8477,-0.08397924313543403,0.08,0.52,0.46,0.02
8478,-0.43054692259822225,0.2,0.6,0.18,0.22
8479,-0.33659270599138286,0.24,0.56,0.18,0.26
8480,-0.3901934908195711,0.16,0.56,0.42,0.02
8481,-0.10024111417200621,0.22,0.62,0.2,0.18
8482,-0.44766025273696847,0.3,0.68,0.32,0.0
8483,-0.2762705888843422,0.18,0.64,0.34,0.02
8484,0.08343932962391065,0.32,0.58,0.18,0.24
8485,-0.3590452159603436,0.18,0.62,0.32,0.06
8486,-0.23222394507529398,0.18,0.66,0.18,0.16
8487,-0.3904720759483548,0.2,0.56,0.38,0.06
8488,-0.6845611922082224,0.16,0.6,0.0,0.4
8489,-0.2620890353629687,0.28,0.66,0.08,0.26
8490,-0.4626959713121883,0.2,0.66,0.06,0.28
8491,-0.48184639021793646,0.22,0.58,0.36,0.06
8492,-0.48071482871239524,0.24,0.64,0.08,0.28
8493,-0.4612524080495709,0.16,0.62,0.18,0.2
8494,-0.09132435719440846,0.16,0.62,0.12,0.26
8495,-0.5278919968837439,0.2,0.56,0.0,0.44
8496,-0.5271133232673986,0.22,0.62,0.08,0.3
8497,-0.15719697096516194,0.12,0.46,0.26,0.28
8498,-0.23740819878605926,0.26,0.68,0.28,0.04
8499,-0.5438373778440471,0.2,0.68,0.18,0.14
8500,-0.3472474532189018,0.24,0.66,0.16,0.18
8501,-0.23667816619653936,0.14,0.52,0.28,0.2
8502,-0.6501020471868297,0.2,0.52,0.4,0.08
8503,-0.8452233591522798,0.14,0.76,0.16,0.08
8504,-0.13636683641819947,0.18,0.62,0.1,0.28
8505,-0.35293259409093347,0.22,0.6,0.16,0.24
8506,-0.20054561367929322,0.16,0.6,0.12,0.28
8507,-0.29285081092513576,0.28,0.76,0.16,0.08
8508,-0.29254904564550743,0.16,0.52,0.42,0.06
8509,-0.28209478979409586,0.24,0.68,0.1,0.22
8510,-0.5586363681691298,0.12,0.46,0.5,0.04
8511,-0.298744065114789,0.22,0.72,0.24,0.04
8512,-0.6721069011608023,0.08,0.52,0.48,0.0
8513,-0.4241198727742291,0.14,0.54,0.36,0.1
8514,-0.4261206734646873,0.14,0.66,0.16,0.18
8515,-0.333564608580119,0.24,0.58,0.28,0.14
8516,0.03194444367124605,0.18,0.62,0.2,0.18
8517,-0.1486222329673359,0.3,0.64,0.28,0.08
8518,-0.7564218949266439,0.22,0.58,0.0,0.42
8519,-0.28938655506330474,0.28,0.58,0.1,0.32
8520,-0.10255631078018357,0.26,0.64,0.22,0.14
8521,-0.33301157121507685,0.1,0.54,0.44,0.02
8522,-0.27613088609395403,0.24,0.66,0.32,0.02
8523,-0.4133795058400014,0.16,0.54,0.3,0.16
8524,-0.6684421028700178,0.22,0.66,0.08,0.26
8525,-0.5605825527686157,0.26,0.6,0.06,0.34
8526,-0.7539836744273105,0.16,0.66,0.26,0.08
8527,-0.6756115623926016,0.24,0.62,0.1,0.28
8528,-0.4228927828955963,0.34,0.66,0.28,0.06
8529,-0.6681743037360596,0.16,0.56,0.26,0.18
8530,-0.9339297706547676,0.18,0.66,0.26,0.08
8531,-0.4046117271532404,0.2,0.64,0.32,0.04
8532,0.019432350061273695,0.24,0.6,0.26,0.14
8533,-0.6228997529390753,0.2,0.68,0.28,0.04
8534,-0.7229657915684572,0.16,0.56,0.34,0.1
8535,0.07593226447168316,0.3,0.66,0.1,0.24
8536,-0.37336194472914647,0.2,0.64,0.32,0.04
8537,-0.19311450836865787,0.2,0.58,0.2,0.22
8538,-0.29172558969279494,0.26,0.64,0.08,0.28
8539,-0.5883977588933279,0.2,0.66,0.04,0.3
8540,-0.22124084859895224,0.2,0.6,0.18,0.22
8541,-0.14597878771029343,0.18,0.48,0.1,0.42
8542,-0.11776435376600664,0.16,0.54,0.2,0.26
8543,-0.2754320406063717,0.22,0.62,0.38,0.0
8544,-0.7180876704163115,0.12,0.58,0.26,0.16
8545,-0.7623827643885517,0.24,0.72,0.26,0.02
8546,-0.33562476274648756,0.22,0.64,0.24,0.12
8547,-0.2429364019272253,0.26,0.64,0.24,0.12
8548,-0.49997984276672747,0.16,0.58,0.32,0.1
8549,-0.5609135018433832,0.1,0.48,0.28,0.24
8550,-0.3115084769301114,0.18,0.62,0.32,0.06
8551,-0.5456885358498359,0.24,0.58,0.28,0.14
8552,-0.18931410379680258,0.12,0.48,0.32,0.2
8553,-0.8792888326108714,0.3,0.62,0.04,0.34
8554,-0.035640417302314376,0.24,0.66,0.08,0.26
8555,-0.8106253544889607,0.2,0.66,0.2,0.14
8556,-0.3374447819783655,0.24,0.66,0.12,0.22
8557,-0.549799374044278,0.34,0.78,0.0,0.22
8558,-0.5653305580511052,0.22,0.58,0.36,0.06
8559,-0.47903542513053593,0.18,0.6,0.18,0.22
8560,-0.057926284433790776,0.2,0.58,0.28,0.14
8561,-0.7439642813660243,0.14,0.52,0.0,0.48
8562,-0.370288314405913,0.26,0.58,0.0,0.42
8563,-0.7246521994149203,0.18,0.62,0.02,0.36
8564,-0.6101114674767556,0.14,0.54,0.32,0.14
8565,-0.5213775607074407,0.14,0.62,0.08,0.3
8566,-0.5714659283859957,0.2,0.68,0.22,0.1
8567,-0.37771613448012253,0.24,0.58,0.04,0.38
8568,-0.7932657420467921,0.2,0.58,0.42,0.0
8569,-0.03475817958260374,0.32,0.64,0.22,0.14
8570,-0.3976600872008461,0.18,0.68,0.26,0.06
8571,-0.4493962176992396,0.16,0.6,0.02,0.38
8572,-0.2840502555748831,0.18,0.62,0.2,0.18
8573,-0.9228614532117747,0.22,0.66,0.08,0.26
8574,-0.0433356347616598,0.16,0.56,0.1,0.34
8575,-0.3863832623132025,0.14,0.54,0.28,0.18
8576,-0.6012872986928063,0.16,0.66,0.16,0.18
8577,-0.2553541224820777,0.22,0.56,0.24,0.2
8578,-0.6233645779029213,0.14,0.58,0.26,0.16
8579,-0.3210043263503923,0.2,0.54,0.08,0.38
8580,-0.41813503349555725,0.22,0.52,0.06,0.42
8581,-0.2976375985842695,0.12,0.6,0.22,0.18
8582,0.05301805290719308,0.24,0.6,0.26,0.14
8583,-0.3726751401428584,0.16,0.54,0.44,0.02
8584,-0.15394406941697808,0.18,0.52,0.48,0.0
8585,-0.14985283871297422,0.22,0.62,0.14,0.24
8586,-0.5858929953443126,0.18,0.62,0.0,0.38
8587,-0.9934623111128704,0.12,0.64,0.3,0.06
8588,-0.5374931759033841,0.24,0.6,0.34,0.06
8589,-0.3763411024380863,0.2,0.56,0.04,0.4
8590,-0.07196466241337235,0.22,0.52,0.2,0.28
8591,-0.3099326033207639,0.22,0.62,0.06,0.32
8592,-0.10280838156482086,0.26,0.72,0.12,0.16
8593,-0.527191026206381,0.22,0.56,0.06,0.38
8594,-0.12878906737617463,0.2,0.64,0.32,0.04
8595,-0.32087855393823655,0.24,0.56,0.02,0.42
8596,-0.3029835899664066,0.14,0.62,0.2,0.18
8597,-0.4199419798924766,0.1,0.62,0.36,0.02
8598,-0.6468044539315534,0.16,0.62,0.18,0.2
8599,-0.5229848144784337,0.3,0.74,0.0,0.26
8600,-0.7837822223367739,0.16,0.52,0.42,0.06
8601,-0.1727549105487084,0.1,0.64,0.16,0.2
8602,-0.5441928076100457,0.22,0.6,0.06,0.34
8603,-0.4799657558344145,0.14,0.56,0.0,0.44
8604,-0.0368190265765756,0.18,0.46,0.22,0.32
8605,-0.2751857133568626,0.14,0.64,0.0,0.36
8606,-0.5291712970150269,0.2,0.56,0.08,0.36
8607,-0.049348015155956604,0.32,0.68,0.22,0.1
8608,-0.15427776068883714,0.3,0.72,0.14,0.14
8609,-0.30061992025274586,0.22,0.62,0.14,0.24
8610,-0.06225063684545529,0.26,0.54,0.44,0.02
8611,-0.5594736522468264,0.28,0.68,0.18,0.14
8612,-0.36033675356288536,0.22,0.58,0.12,0.3
8613,-0.44266839150301834,0.2,0.62,0.36,0.02
8614,-0.43211390277152306,0.22,0.6,0.08,0.32
8615,-0.5033659625740542,0.22,0.54,0.02,0.44
8616,-0.23812764836148845,0.1,0.52,0.28,0.2
8617,-0.421972227730222,0.2,0.62,0.04,0.34
8618,-0.1525174548908137,0.12,0.62,0.14,0.24
8619,-0.7033850639151218,0.26,0.7,0.3,0.0
8620,-0.4727995408747157,0.18,0.64,0.0,0.36
8621,-0.15087963436438817,0.28,0.54,0.38,0.08
8622,-0.4794529586446575,0.18,0.7,0.0,0.3
8623,-0.38813788002227134,0.22,0.68,0.16,0.16
8624,0.04557528819023693,0.16,0.48,0.2,0.32
8625,-0.5624720829102741,0.34,0.6,0.12,0.28
8626,-0.331108478362858,0.16,0.52,0.0,0.48
8627,-0.7045541949771515,0.14,0.6,0.2,0.2
8628,-0.4546577038594849,0.22,0.66,0.32,0.02
8629,-0.5485703860016886,0.14,0.64,0.02,0.34
8630,-0.7860627992528284,0.22,0.62,0.38,0.0
8631,-0.49097896398862667,0.22,0.72,0.28,0.0
8632,-0.4148095406233589,0.26,0.56,0.42,0.02
8633,-0.838378499020848,0.06,0.6,0.12,0.28
8634,-0.9255277024151984,0.26,0.72,0.08,0.2
8635,-0.6072033328582658,0.22,0.6,0.34,0.06
8636,-0.5673187832177631,0.34,0.76,0.12,0.12
8637,-0.2513722190469704,0.22,0.66,0.3,0.04
8638,-0.5697827931234368,0.18,0.54,0.1,0.36
8639,-0.18996263803648983,0.2,0.7,0.18,0.12
8640,-0.5750613431519649,0.22,0.74,0.22,0.04
8641,-0.6262410252099146,0.22,0.58,0.14,0.28
8642,-0.37245885155999225,0.14,0.64,0.16,0.2
8643,-0.4321990748194815,0.14,0.7,0.28,0.02
8644,-0.9140396799670494,0.24,0.68,0.32,0.0
8645,-0.7307189046198009,0.12,0.6,0.28,0.12
8646,-0.5047365156396246,0.16,0.62,0.26,0.12
8647,-0.20871230861428766,0.22,0.62,0.0,0.38
8648,-0.1876049418776911,0.24,0.72,0.0,0.28
8649,-0.174144974613906,0.18,0.6,0.14,0.26
8650,-0.2651671252129513,0.16,0.54,0.26,0.2
8651,-0.2814939728998185,0.12,0.58,0.24,0.18
8652,-0.4551062072588829,0.26,0.76,0.2,0.04
8653,-0.708183516290308,0.14,0.46,0.2,0.34
8654,-0.18810164402447224,0.26,0.62,0.0,0.38
8655,-0.31248006990966115,0.28,0.64,0.26,0.1
8656,-0.5704746122672344,0.16,0.54,0.24,0.22
8657,-0.44317292257363805,0.28,0.54,0.42,0.04
8658,-0.6564897982877242,0.18,0.6,0.22,0.18
8659,-0.6750065923671293,0.32,0.68,0.3,0.02
8660,-0.44335842960152577,0.22,0.72,0.2,0.08
8661,-0.764907060288916,0.18,0.7,0.0,0.3
8662,-0.5413895315627318,0.22,0.68,0.3,0.02
8663,-0.3750475979224163,0.18,0.54,0.26,0.2
8664,-0.3135937546067906,0.36,0.62,0.34,0.04
8665,-0.40635101034722076,0.24,0.6,0.16,0.24
8666,-0.18171817734684523,0.18,0.6,0.2,0.2
8667,-0.6680640294757533,0.14,0.58,0.02,0.4
8668,-0.17314012310484495,0.22,0.64,0.1,0.26
8669,-0.5358536513051301,0.08,0.56,0.0,0.44
8670,-0.27986102923267575,0.22,0.7,0.04,0.26
8671,-0.40243371920118676,0.1,0.52,0.44,0.04
8672,-0.23645223470138105,0.18,0.54,0.22,0.24
8673,-0.6761744573280718,0.12,0.68,0.06,0.26
8674,-0.3451443703191909,0.22,0.56,0.16,0.28
8675,-0.47437361714872567,0.16,0.6,0.3,0.1
8676,-0.4988813229569538,0.2,0.6,0.14,0.26
8677,-0.26197264372866835,0.16,0.64,0.3,0.06
8678,-0.50896944581408,0.16,0.58,0.06,0.36
8679,-0.46587131648024876,0.24,0.7,0.26,0.04
8680,-0.5147889046527871,0.08,0.54,0.44,0.02
8681,-0.6600162076763765,0.18,0.54,0.3,0.16
8682,-0.5259226420688788,0.16,0.7,0.28,0.02
8683,0.061464849029160495,0.32,0.52,0.2,0.28
8684,-0.9686420074358938,0.18,0.72,0.02,0.26
8685,-0.6159425594947789,0.16,0.58,0.12,0.3
8686,-0.31287367109839537,0.2,0.64,0.32,0.04
8687,-0.3194004666250126,0.24,0.64,0.16,0.2
8688,-0.4237647277457375,0.18,0.62,0.2,0.18
8689,-0.38430245634729693,0.22,0.64,0.34,0.02
8690,-0.6026193624646435,0.16,0.56,0.1,0.34
8691,-0.6230042233935784,0.12,0.5,0.5,0.0
8692,-0.6922287951291006,0.16,0.5,0.5,0.0
8693,-0.4887378717594059,0.08,0.58,0.4,0.02
8694,-0.5616479518930636,0.08,0.6,0.0,0.4
8695,-0.4156481865001738,0.26,0.62,0.04,0.34
8696,-0.5445519306532425,0.12,0.5,0.32,0.18
8697,-0.5360759274841953,0.28,0.58,0.2,0.22
8698,-0.3546402036041396,0.26,0.66,0.28,0.06
8699,-0.4023073733204671,0.2,0.6,0.22,0.18
8700,-0.17557069336571157,0.28,0.58,0.1,0.32
8701,-0.6782701568101993,0.18,0.62,0.06,0.32
8702,-0.14797239482076308,0.26,0.66,0.28,0.06
8703,-0.5626874769659947,0.22,0.76,0.14,0.1
8704,-0.0795891730107583,0.3,0.72,0.02,0.26
8705,-0.48197125549562536,0.24,0.6,0.14,0.26
8706,-0.7571275349784299,0.22,0.64,0.08,0.28
8707,-0.5179259276035215,0.18,0.6,0.38,0.02
8708,-0.35058453351831625,0.18,0.6,0.4,0.0
8709,-0.3003140274640191,0.22,0.68,0.02,0.3
8710,-0.3360235100618888,0.2,0.66,0.14,0.2
8711,0.03605919065686691,0.18,0.56,0.34,0.1
8712,-0.3331891719942026,0.16,0.68,0.1,0.22
8713,-0.10087898517411353,0.22,0.64,0.14,0.22
8714,-0.6808931624041761,0.22,0.7,0.3,0.0
8715,-0.2520375785522203,0.28,0.66,0.0,0.34
8716,-0.34684651621865864,0.32,0.68,0.22,0.1
8717,-0.5719707986486587,0.16,0.68,0.02,0.3
8718,-0.018491052829634314,0.2,0.44,0.22,0.34
8719,-0.7161576667062783,0.2,0.62,0.34,0.04
8720,-0.5315207116443268,0.26,0.72,0.24,0.04
8721,-0.40979015709090805,0.28,0.6,0.04,0.36
8722,-0.20710938913470298,0.26,0.7,0.12,0.18
8723,-0.3790133597626777,0.12,0.64,0.02,0.34
8724,-0.42296352959116484,0.32,0.7,0.24,0.06
8725,-0.3258183123820075,0.3,0.68,0.18,0.14
8726,-0.5145425336653778,0.26,0.6,0.14,0.26
8727,-0.5667514738712205,0.08,0.66,0.34,0.0
8728,-0.28180438845098715,0.18,0.58,0.38,0.04
8729,-1.2269242777992253,0.14,0.6,0.4,0.0
8730,-0.5139180126201213,0.18,0.64,0.32,0.04
8731,-0.4011934505016319,0.28,0.64,0.34,0.02
8732,-0.45678349734049173,0.24,0.6,0.14,0.26
8733,-0.792176863913294,0.12,0.66,0.3,0.04
8734,-0.18765918170598106,0.14,0.6,0.2,0.2
8735,-0.4357762772185469,0.16,0.58,0.12,0.3
8736,-0.5276669330369614,0.24,0.62,0.02,0.36
8737,-0.8091493916086939,0.08,0.62,0.02,0.36
8738,-0.6635110879337766,0.3,0.7,0.04,0.26
8739,-0.18993671509076532,0.2,0.56,0.32,0.12
8740,0.11760095174284196,0.18,0.58,0.04,0.38
8741,-0.7797681395896365,0.16,0.68,0.0,0.32
8742,-0.2078573922499366,0.16,0.52,0.04,0.44
8743,-0.40174148635181306,0.2,0.72,0.1,0.18
8744,-0.81588084072137,0.3,0.66,0.18,0.16
8745,-0.6174512794843736,0.18,0.78,0.16,0.06
8746,-0.32838048743623616,0.12,0.56,0.02,0.42
8747,0.03461496745019765,0.26,0.66,0.12,0.22
8748,-0.8776186324726556,0.12,0.58,0.28,0.14
8749,-0.6109991407870007,0.12,0.56,0.18,0.26
8750,-0.14658015614934472,0.22,0.62,0.02,0.36
8751,-0.4004407375146607,0.26,0.72,0.18,0.1
8752,-0.49169633483451153,0.14,0.58,0.16,0.26
8753,-0.5259167267772197,0.2,0.74,0.26,0.0
8754,-0.5939747626924974,0.24,0.68,0.14,0.18
8755,-0.2660467717259308,0.2,0.58,0.12,0.3
8756,-0.4814564006796101,0.26,0.66,0.0,0.34
8757,-0.5014875735360431,0.2,0.68,0.3,0.02
8758,-0.8279203492243639,0.28,0.7,0.06,0.24
8759,-0.2878755770641586,0.14,0.66,0.08,0.26
8760,-0.40004634315458415,0.28,0.7,0.08,0.22
8761,-0.5486627638864308,0.1,0.66,0.1,0.24
8762,-0.15168907517867442,0.18,0.64,0.24,0.12
8763,-0.8095163047716869,0.16,0.74,0.2,0.06
8764,-0.4523969439441082,0.18,0.62,0.2,0.18
8765,-0.37741058903381525,0.24,0.68,0.28,0.04
8766,-0.24383130951871168,0.32,0.7,0.0,0.3
8767,-0.6209033343506384,0.28,0.8,0.0,0.2
8768,-0.619213537080489,0.2,0.66,0.26,0.08
8769,-0.46081680182816537,0.14,0.56,0.08,0.36
8770,-0.40963621686442936,0.26,0.72,0.02,0.26
8771,-0.5266528470514965,0.26,0.72,0.16,0.12
8772,-0.2537653694350431,0.22,0.54,0.08,0.38
8773,-0.9240850707297336,0.14,0.64,0.22,0.14
8774,-0.5520941235302981,0.22,0.62,0.28,0.1
8775,-0.33077689994303733,0.16,0.76,0.16,0.08
8776,-0.5767251982222437,0.18,0.6,0.3,0.1
8777,-0.6800195457657396,0.24,0.7,0.14,0.16
8778,-0.4009432847905813,0.16,0.76,0.2,0.04
8779,-0.338721204668218,0.22,0.64,0.0,0.36
8780,-0.5369476698103807,0.18,0.58,0.02,0.4
8781,-0.4177790717161346,0.28,0.7,0.3,0.0
8782,-0.2582369489070191,0.26,0.62,0.3,0.08
8783,-0.5226238681751973,0.2,0.64,0.02,0.34
8784,-0.3824288275765434,0.22,0.72,0.28,0.0
8785,-0.22326975937500168,0.34,0.62,0.34,0.04
8786,-0.10378802888661826,0.22,0.64,0.36,0.0
8787,-0.8277729511435796,0.18,0.56,0.34,0.1
8788,-0.5735489111217916,0.14,0.64,0.02,0.34
8789,-0.6429177970723967,0.3,0.68,0.02,0.3
8790,-0.627093893538975,0.28,0.66,0.3,0.04
8791,-0.1164722668498902,0.26,0.68,0.14,0.18
8792,-0.5382620702309298,0.2,0.62,0.02,0.36
8793,-0.33888912342202265,0.22,0.58,0.22,0.2
8794,-0.4250774969574751,0.2,0.58,0.38,0.04
8795,-0.1378837344810725,0.26,0.62,0.06,0.32
8796,-0.13047318819893866,0.2,0.66,0.08,0.26
8797,-0.4491358026087452,0.22,0.68,0.22,0.1
8798,-0.08842365570023772,0.24,0.52,0.3,0.18
8799,-0.4579693280680905,0.24,0.72,0.16,0.12
8800,-0.48125036837041046,0.22,0.64,0.06,0.3
8801,-0.1975002088919909,0.28,0.68,0.2,0.12
8802,-0.5136651364481016,0.18,0.78,0.22,0.0
8803,-0.4264388438561951,0.12,0.68,0.26,0.06
8804,-0.043783060549150266,0.2,0.6,0.12,0.28
8805,-0.32182744487779535,0.16,0.52,0.44,0.04
8806,-0.6037217748621386,0.14,0.5,0.1,0.4
8807,-0.24559596769656505,0.12,0.52,0.22,0.26
8808,-0.5931004400484496,0.18,0.62,0.36,0.02
8809,-0.3652735344780158,0.14,0.7,0.1,0.2
8810,-0.23554493460354234,0.22,0.6,0.22,0.18
8811,-0.4735636382292592,0.28,0.58,0.36,0.06
8812,-0.775803956953802,0.2,0.68,0.0,0.32
8813,-0.04802259192528985,0.2,0.6,0.24,0.16
8814,-0.34342784082462596,0.18,0.58,0.24,0.18
8815,-0.8816937636895649,0.2,0.78,0.04,0.18
8816,-0.47986397406161924,0.14,0.64,0.14,0.22
8817,-0.160472313695526,0.24,0.5,0.1,0.4
8818,-0.39720137814931994,0.18,0.7,0.1,0.2
8819,-0.19671806243069243,0.24,0.64,0.12,0.24
8820,-0.4055766946236654,0.2,0.66,0.08,0.26
8821,-0.33320192583051217,0.14,0.56,0.34,0.1
8822,-0.18717413667397736,0.26,0.64,0.18,0.18
8823,-0.17933863813181167,0.18,0.48,0.14,0.38
8824,-0.6445775076723724,0.22,0.7,0.1,0.2
8825,-0.510339236177713,0.18,0.72,0.26,0.02
8826,-0.6264410026984422,0.26,0.74,0.04,0.22
8827,-0.7914266930122626,0.2,0.64,0.28,0.08
8828,-0.6646692566244066,0.18,0.72,0.0,0.28
8829,-0.5364049751355107,0.16,0.58,0.18,0.24
