doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
8920,-0.7159102737340722,0.22,0.78,0.0,0.22
8921,-0.7046447405059122,0.16,0.58,0.08,0.34
8922,-0.2913100010642516,0.24,0.66,0.28,0.06
8923,-0.39976347456395883,0.22,0.7,0.12,0.18
8924,-0.14712163594556193,0.24,0.64,0.22,0.14
8925,-0.4549479403974216,0.16,0.66,0.2,0.14
8926,-0.09296869503788766,0.22,0.52,0.3,0.18
8927,-0.20975748177069173,0.18,0.52,0.0,0.48
8928,-0.40987830709963224,0.16,0.64,0.1,0.26
8929,-0.3285168721630579,0.28,0.66,0.06,0.28
8930,-0.22911014302898217,0.24,0.6,0.0,0.4
8931,-0.3102916556001049,0.24,0.64,0.0,0.36
8932,-0.15702259681999903,0.26,0.72,0.02,0.26
8933,-0.6013068293996555,0.2,0.72,0.2,0.08
8934,-0.43995198950531944,0.22,0.78,0.2,0.02
8935,-0.428137315951907,0.28,0.68,0.06,0.26
8936,-0.5502835011876128,0.26,0.74,0.22,0.04
8937,-0.05933528763695317,0.24,0.62,0.3,0.08
8938,-0.5293246633298762,0.24,0.74,0.16,0.1
8939,-0.4602334217157974,0.22,0.76,0.18,0.06
8940,-0.6862507843476691,0.26,0.72,0.02,0.26
8941,-0.3155495179438884,0.22,0.56,0.38,0.06
8942,-1.1079485307276908,0.16,0.64,0.14,0.22
8943,-0.25291067149013136,0.26,0.76,0.1,0.14
8944,-0.44562206409083216,0.16,0.56,0.42,0.02
8945,-0.5003284039498928,0.3,0.8,0.04,0.16
8946,-0.5512974237614806,0.34,0.74,0.12,0.14
8947,-0.6270211727346867,0.34,0.72,0.04,0.24
8948,-0.08830787786305999,0.18,0.64,0.22,0.14
8949,-0.37333773043618973,0.28,0.68,0.04,0.28
8950,-0.12598392013048088,0.24,0.72,0.02,0.26
8951,-0.5605613551465518,0.28,0.68,0.18,0.14
8952,-0.6165552720384992,0.22,0.76,0.0,0.24
8953,-0.8885771192696962,0.22,0.7,0.18,0.12
8954,-0.5661043877442774,0.14,0.68,0.12,0.2
8955,-0.4800494164728973,0.18,0.76,0.02,0.22
8956,-0.4702292248971585,0.3,0.72,0.1,0.18
8957,-0.33826681583828916,0.22,0.56,0.18,0.26
8958,-0.37460980090817786,0.26,0.68,0.22,0.1
8959,-0.2513457926522217,0.16,0.62,0.16,0.22
8960,-0.8574523354085346,0.2,0.64,0.02,0.34
8961,-0.6053002222455557,0.22,0.54,0.02,0.44
8962,-0.5891192792876845,0.2,0.6,0.16,0.24
8963,-0.9555521865163444,0.28,0.74,0.18,0.08
8964,-0.3656484210129461,0.24,0.64,0.12,0.24
8965,-0.280225667478297,0.28,0.7,0.26,0.04
8966,-0.5037249746009234,0.2,0.62,0.1,0.28
8967,-0.36477381650196034,0.18,0.64,0.28,0.08
8968,-0.146012198297036,0.38,0.74,0.0,0.26
8969,-0.46462371645261547,0.16,0.66,0.26,0.08
8970,-0.5825845406104538,0.24,0.7,0.08,0.22
8971,-0.24411044049207078,0.18,0.52,0.4,0.08
8972,-0.2799865006211616,0.32,0.72,0.02,0.26
8973,-0.4660674145046515,0.14,0.58,0.26,0.16
8974,-0.4259631199629949,0.14,0.62,0.12,0.26
8975,-0.28279333605063084,0.22,0.68,0.1,0.22
8976,-0.7652404970048332,0.22,0.72,0.2,0.08
8977,0.07816588506484162,0.3,0.68,0.12,0.2
8978,-0.3436341612341091,0.18,0.7,0.28,0.02
8979,-0.2749602368187255,0.24,0.66,0.16,0.18
8980,-1.2006302596713883,0.16,0.62,0.2,0.18
8981,-0.27047453700699325,0.12,0.72,0.28,0.0
8982,-0.6071187640676374,0.18,0.7,0.0,0.3
8983,-0.21064261727580355,0.22,0.6,0.12,0.28
8984,-0.6848747913049801,0.26,0.78,0.16,0.06
8985,-0.3576192868711151,0.3,0.8,0.14,0.06
8986,-0.4392735701160589,0.22,0.74,0.12,0.14
8987,-0.3235725129366626,0.16,0.64,0.3,0.06
8988,-0.6710358874823562,0.22,0.76,0.04,0.2
8989,-0.8731704733370327,0.28,0.68,0.04,0.28
8990,-0.16527527961035743,0.12,0.66,0.32,0.02
8991,-0.47798224208163015,0.22,0.7,0.24,0.06
8992,-0.7167694232636007,0.24,0.74,0.14,0.12
8993,-0.469036273634785,0.24,0.7,0.0,0.3
8994,-0.39299789509705085,0.28,0.74,0.18,0.08
8995,-0.29112364325512363,0.22,0.72,0.12,0.16
8996,-0.345318099927743,0.22,0.72,0.26,0.02
8997,-0.4197242635044808,0.28,0.62,0.36,0.02
8998,-0.3169962391218849,0.28,0.66,0.02,0.32
8999,-0.33550212848430544,0.26,0.8,0.04,0.16
9000,-0.7017667107480172,0.26,0.76,0.06,0.18
9001,-0.49171039074062295,0.16,0.66,0.04,0.3
9002,-0.8698852095888177,0.32,0.76,0.16,0.08
9003,-0.41500547049841896,0.24,0.8,0.08,0.12
9004,-0.4007192197507699,0.2,0.72,0.14,0.14
9005,-0.6998976426904855,0.16,0.6,0.36,0.04
9006,-0.8862674383936391,0.26,0.66,0.34,0.0
9007,-0.4950480820423312,0.2,0.68,0.28,0.04
9008,-0.6599148223246294,0.28,0.72,0.06,0.22
9009,-0.5645244228593157,0.22,0.72,0.12,0.16
9010,-0.5295503949058578,0.22,0.62,0.02,0.36
9011,-0.7135571559466516,0.2,0.66,0.14,0.2
9012,-0.7112210741730456,0.2,0.76,0.08,0.16
9013,-0.647061466607499,0.18,0.7,0.12,0.18
9014,-0.3033533997478175,0.38,0.74,0.24,0.02
9015,-0.6189692077620838,0.18,0.66,0.26,0.08
9016,-0.9221475955281999,0.24,0.72,0.16,0.12
9017,-0.6662577013490485,0.28,0.84,0.0,0.16
9018,-0.4323911164923686,0.34,0.7,0.02,0.28
9019,-0.5019484641648108,0.22,0.68,0.0,0.32
9020,-0.42604802928991287,0.3,0.76,0.02,0.22
9021,-0.1600679440460817,0.24,0.76,0.22,0.02
9022,-0.4891814829685028,0.28,0.68,0.16,0.16
9023,-0.14187420254775185,0.22,0.7,0.04,0.26
9024,-0.5273989784140519,0.18,0.72,0.12,0.16
9025,-0.44091802793558177,0.22,0.52,0.12,0.36
9026,-0.558723791050169,0.26,0.54,0.0,0.46
9027,-0.028067565071930756,0.12,0.62,0.14,0.24
9028,-0.5011613879214113,0.26,0.7,0.06,0.24
9029,-0.5074206967729998,0.22,0.62,0.14,0.24
9030,-0.4588634090594146,0.18,0.68,0.32,0.0
9031,-0.5882732573046326,0.3,0.68,0.0,0.32
9032,-0.3444163685134325,0.3,0.68,0.3,0.02
9033,-0.07714636329820096,0.24,0.64,0.1,0.26
9034,-0.553772981158272,0.18,0.8,0.06,0.14
9035,-0.3491859681374302,0.28,0.68,0.08,0.24
9036,-0.7284189270867145,0.2,0.72,0.24,0.04
9037,-0.8496458883627057,0.16,0.64,0.36,0.0
9038,-0.1750207150434394,0.3,0.82,0.12,0.06
9039,-0.08604736469580943,0.16,0.62,0.2,0.18
9040,-0.1396617092471938,0.22,0.64,0.36,0.0
9041,-0.28611643309162094,0.34,0.78,0.08,0.14
9042,-0.3517280402338827,0.36,0.76,0.22,0.02
9043,-0.12490121778823665,0.24,0.72,0.2,0.08
9044,-0.7455474561258479,0.14,0.66,0.22,0.12
9045,-0.6240870970544453,0.2,0.72,0.0,0.28
9046,-0.3720397478899544,0.16,0.74,0.04,0.22
9047,-0.6289686962294179,0.26,0.76,0.14,0.1
9048,-0.06278584151069622,0.3,0.64,0.12,0.24
9049,-0.1969887337556391,0.36,0.76,0.16,0.08
9050,-0.4718250074957949,0.24,0.6,0.4,0.0
9051,-0.3401825364959129,0.2,0.6,0.28,0.12
9052,-0.209663795466061,0.26,0.78,0.02,0.2
9053,-0.643390449915946,0.14,0.7,0.22,0.08
9054,-0.8643139519742058,0.22,0.78,0.06,0.16
9055,-0.5529459918426839,0.3,0.8,0.0,0.2
9056,-0.3380318975827554,0.3,0.78,0.18,0.04
9057,-0.3633658761389739,0.1,0.58,0.38,0.04
9058,-0.7275318611773409,0.36,0.84,0.14,0.02
9059,-0.3251125041557661,0.24,0.78,0.14,0.08
9060,-0.3988040646328275,0.18,0.72,0.16,0.12
9061,-0.23946852470304364,0.42,0.82,0.18,0.0
9062,-0.9402855316065087,0.2,0.7,0.14,0.16
9063,-0.3862798099968391,0.24,0.78,0.1,0.12
9064,-0.3186005245624033,0.18,0.66,0.14,0.2
9065,-0.4899467125646434,0.26,0.7,0.22,0.08
9066,-0.8255266105469206,0.24,0.72,0.06,0.22
9067,-0.44666783611964506,0.18,0.6,0.26,0.14
9068,-0.5923713783608836,0.34,0.8,0.14,0.06
9069,-0.5242665612376476,0.3,0.7,0.12,0.18
9070,-0.5061753658640422,0.28,0.76,0.12,0.12
9071,-0.5700285427090818,0.4,0.86,0.0,0.14
9072,-0.6909420259037917,0.34,0.74,0.02,0.24
9073,-0.42817346589561645,0.28,0.74,0.12,0.14
9074,0.14540512453081583,0.18,0.64,0.0,0.36
9075,-0.6664044015667318,0.22,0.68,0.0,0.32
9076,-0.509164564667811,0.16,0.7,0.08,0.22
9077,-0.1896409089141079,0.14,0.6,0.3,0.1
9078,-0.8628700822419695,0.34,0.82,0.04,0.14
9079,-0.6175220905723664,0.3,0.74,0.08,0.18
9080,-0.561972872948633,0.24,0.72,0.18,0.1
9081,-0.8518968974500725,0.2,0.68,0.28,0.04
9082,-0.25067355329284763,0.1,0.7,0.12,0.18
9083,0.07216949169496878,0.26,0.64,0.24,0.12
9084,0.37296798071906223,0.22,0.72,0.24,0.04
9085,-0.2329816047030303,0.24,0.74,0.16,0.1
9086,-0.4243612063858284,0.18,0.68,0.12,0.2
9087,-0.08769709472699577,0.28,0.74,0.18,0.08
9088,-0.5977573191117416,0.1,0.66,0.32,0.02
9089,-0.3830592111116067,0.18,0.6,0.24,0.16
9090,-0.3516444838249698,0.2,0.64,0.26,0.1
9091,-0.38743494324870165,0.24,0.76,0.1,0.14
9092,-0.37062655134616795,0.2,0.72,0.04,0.24
9093,-0.713168488925286,0.16,0.7,0.16,0.14
9094,-0.6006685157460009,0.2,0.74,0.12,0.14
9095,-0.5471098943926285,0.16,0.7,0.22,0.08
9096,-0.34510000301933913,0.32,0.68,0.0,0.32
9097,-0.8179888507218802,0.22,0.78,0.1,0.12
9098,-0.4035142634732226,0.14,0.76,0.08,0.16
9099,-0.6375243419588732,0.2,0.66,0.1,0.24
9100,-0.21432361615871176,0.22,0.66,0.22,0.12
9101,-0.9415438277900369,0.22,0.78,0.18,0.04
9102,-0.5470670045867079,0.28,0.76,0.2,0.04
9103,-0.6533009411069384,0.18,0.58,0.3,0.12
9104,-0.5308965271095638,0.14,0.74,0.04,0.22
9105,-0.17223360573745405,0.24,0.64,0.3,0.06
9106,-0.23158024451516537,0.28,0.68,0.24,0.08
9107,-0.5954871641372841,0.34,0.76,0.18,0.06
9108,-0.33247969157300006,0.06,0.68,0.02,0.3
9109,-0.3888717592681227,0.22,0.68,0.24,0.08
9110,-0.7428472812277211,0.2,0.7,0.18,0.12
9111,-0.851082639752633,0.26,0.76,0.08,0.16
9112,-0.7209407543992752,0.24,0.74,0.16,0.1
9113,-0.42874135993441764,0.2,0.58,0.08,0.34
9114,-0.47770828611709204,0.28,0.7,0.2,0.1
9115,-0.7778944723987458,0.28,0.72,0.26,0.02
9116,-0.5578533884101251,0.18,0.68,0.12,0.2
9117,-0.21601771519686103,0.26,0.76,0.24,0.0
9118,-0.6572260345331049,0.16,0.66,0.18,0.16
9119,-0.4962226978256957,0.18,0.62,0.1,0.28
9120,-0.07481658062573998,0.18,0.62,0.06,0.32
9121,-0.67249173101623,0.22,0.84,0.0,0.16
9122,-0.2596627922609982,0.22,0.66,0.02,0.32
9123,-0.8397013135624907,0.24,0.82,0.18,0.0
9124,-0.3998022583951679,0.28,0.68,0.32,0.0
9125,-0.390193655198181,0.32,0.72,0.28,0.0
9126,-0.7674363601735934,0.24,0.7,0.06,0.24
9127,-0.5324179623408176,0.26,0.72,0.26,0.02
9128,-0.7301945412931955,0.12,0.66,0.22,0.12
9129,-0.41529174824066395,0.34,0.72,0.02,0.26
9130,-0.26875031342788164,0.28,0.7,0.0,0.3
9131,-0.4714854422425604,0.2,0.66,0.06,0.28
9132,-0.6455705619607016,0.14,0.68,0.16,0.16
9133,-0.3919471136412161,0.28,0.8,0.2,0.0
9134,-0.5613122896478371,0.18,0.76,0.2,0.04
9135,-0.5888012012547119,0.28,0.66,0.18,0.16
9136,-0.41832951636885946,0.2,0.72,0.12,0.16
9137,-0.6484448271352348,0.24,0.7,0.3,0.0
9138,-0.7316588395493415,0.38,0.76,0.18,0.06
9139,-0.5774694922110675,0.22,0.68,0.22,0.1
9140,-0.2069362489913672,0.3,0.64,0.28,0.08
9141,-0.489994843482899,0.24,0.76,0.06,0.18
9142,-0.5917129183380577,0.28,0.7,0.3,0.0
9143,-0.48567736808078343,0.22,0.64,0.34,0.02
9144,-0.4823076840976928,0.2,0.66,0.06,0.28
9145,-0.5393279079901064,0.28,0.74,0.24,0.02
9146,-0.501791341912894,0.32,0.76,0.1,0.14
9147,-0.734664957240384,0.16,0.78,0.1,0.12
9148,-0.3967911969221569,0.24,0.74,0.0,0.26
9149,0.25069980739858083,0.34,0.68,0.08,0.24
9150,-0.15270223304253444,0.2,0.74,0.02,0.24
9151,-0.6481063582132776,0.26,0.76,0.12,0.12
9152,-0.30845749994143346,0.18,0.72,0.16,0.12
9153,-0.5681047344169342,0.28,0.84,0.16,0.0
9154,-1.0767386844323386,0.28,0.74,0.26,0.0
9155,-0.639064271418042,0.18,0.72,0.06,0.22
9156,-0.45606360372558763,0.26,0.8,0.02,0.18
9157,-0.5777735840630778,0.4,0.76,0.04,0.2
9158,-0.44074162999567895,0.28,0.7,0.26,0.04
9159,-0.5107547828616508,0.26,0.64,0.34,0.02
9160,-0.7254439904673812,0.1,0.64,0.06,0.3
9161,-0.6235110717020493,0.36,0.72,0.22,0.06
9162,-0.5710658747577068,0.2,0.78,0.02,0.2
9163,-0.32694692858905683,0.22,0.74,0.0,0.26
9164,-0.43549182778261747,0.18,0.62,0.1,0.28
9165,-0.22329021073523897,0.26,0.82,0.16,0.02
9166,-0.48045684777581066,0.22,0.68,0.3,0.02
9167,-0.8445903035880902,0.18,0.68,0.26,0.06
9168,-0.9016643199532075,0.1,0.62,0.0,0.38
9169,-0.5456541766609921,0.26,0.74,0.08,0.18
9170,-0.3250879599239451,0.22,0.66,0.2,0.14
9171,-0.5825474610641621,0.18,0.76,0.22,0.02
9172,-0.5746197544056629,0.3,0.74,0.02,0.24
9173,-0.48576498682188546,0.34,0.78,0.18,0.04
9174,-0.2475406510720926,0.3,0.58,0.42,0.0
9175,-0.4533535169138053,0.28,0.76,0.1,0.14
9176,-0.7297567699324388,0.22,0.7,0.02,0.28
9177,-0.6500732602950756,0.2,0.68,0.08,0.24
9178,-0.4723029721451059,0.22,0.68,0.2,0.12
9179,-0.4868592065959113,0.16,0.54,0.34,0.12
9180,-0.41585354494226595,0.3,0.76,0.04,0.2
9181,-0.332823813055818,0.24,0.74,0.1,0.16
9182,0.019963795057546863,0.2,0.66,0.24,0.1
9183,-0.40026842575627253,0.24,0.72,0.26,0.02
9184,-0.6368474656574455,0.3,0.76,0.2,0.04
9185,-0.38671975051765195,0.2,0.76,0.12,0.12
9186,-0.2998832172303304,0.28,0.7,0.12,0.18
9187,-0.9885212482510607,0.22,0.66,0.14,0.2
9188,-0.2693645121454397,0.2,0.78,0.22,0.0
9189,-0.42198430965932077,0.32,0.74,0.24,0.02
9190,-0.4575649543035039,0.3,0.72,0.26,0.02
9191,-0.6484623585579835,0.22,0.72,0.26,0.02
9192,-0.17453470369114293,0.32,0.78,0.14,0.08
9193,-0.6218419306532937,0.18,0.66,0.26,0.08
9194,-0.3072366336468162,0.3,0.8,0.12,0.08
9195,-0.17485846192927246,0.16,0.58,0.34,0.08
9196,-0.44272820803283097,0.28,0.64,0.22,0.14
9197,-0.4386094077008351,0.34,0.72,0.24,0.04
9198,0.08610336958988074,0.26,0.72,0.06,0.22
9199,-0.017509896498568267,0.28,0.82,0.04,0.14
9200,-0.505577230797159,0.26,0.68,0.12,0.2
9201,-0.3592123695707534,0.14,0.7,0.16,0.14
9202,-0.4826322859402415,0.28,0.86,0.14,0.0
9203,-0.5978722805656577,0.2,0.74,0.26,0.0
9204,-0.3657405751147812,0.18,0.62,0.0,0.38
9205,-0.878993388411654,0.22,0.76,0.06,0.18
9206,-0.5188580087282347,0.26,0.74,0.1,0.16
9207,0.006380011275716968,0.2,0.8,0.12,0.08
9208,-0.6048724356213179,0.28,0.7,0.04,0.26
9209,-0.6485504846227004,0.28,0.66,0.14,0.2
9210,-0.09660172674597195,0.18,0.7,0.04,0.26
9211,-0.32671890557191346,0.16,0.72,0.06,0.22
9212,-0.4601077587334975,0.14,0.66,0.12,0.22
9213,-0.8553365718504643,0.26,0.74,0.18,0.08
9214,-0.6808033518089222,0.26,0.8,0.06,0.14
9215,-0.6306934687175971,0.32,0.74,0.24,0.02
9216,-0.6869410000058193,0.22,0.72,0.2,0.08
9217,-0.4323543169647308,0.24,0.74,0.1,0.16
9218,-0.5343474581779543,0.24,0.76,0.18,0.06
9219,-0.6583977514852989,0.26,0.74,0.12,0.14
9220,-0.37440162886230555,0.34,0.78,0.08,0.14
9221,-0.5279369434006896,0.26,0.74,0.18,0.08
9222,-0.6463193501735077,0.22,0.78,0.08,0.14
9223,-0.7752319629131814,0.18,0.76,0.22,0.02
9224,-0.6174600873983791,0.3,0.74,0.0,0.26
9225,-0.24975029702712087,0.24,0.76,0.08,0.16
9226,-0.33026652949837854,0.34,0.76,0.1,0.14
9227,-0.728566973164913,0.38,0.76,0.1,0.14
9228,-0.5835444479807835,0.2,0.76,0.14,0.1
9229,-0.4526877789592964,0.22,0.66,0.28,0.06
9230,-0.1047100499413588,0.28,0.72,0.1,0.18
9231,-0.34780226419067384,0.24,0.78,0.12,0.1
9232,-0.5440647645227153,0.32,0.72,0.24,0.04
9233,-0.6752053656802257,0.08,0.62,0.06,0.32
9234,-0.5428912424618553,0.22,0.82,0.1,0.08
9235,-0.24717401069631584,0.2,0.74,0.02,0.24
9236,-0.7866733503649119,0.14,0.68,0.0,0.32
9237,-0.2245436229497401,0.32,0.72,0.14,0.14
9238,-0.0155667979996012,0.32,0.72,0.24,0.04
9239,-0.16119744144631357,0.34,0.68,0.3,0.02
9240,-0.6783258089926122,0.18,0.78,0.22,0.0
9241,-0.3829343995006542,0.22,0.72,0.26,0.02
9242,-0.1928400508925227,0.34,0.78,0.06,0.16
9243,-0.2696011336209425,0.3,0.8,0.1,0.1
9244,-0.5033068179316613,0.16,0.54,0.36,0.1
9245,-0.45909469085929805,0.32,0.74,0.0,0.26
9246,-0.038668447687790874,0.18,0.7,0.18,0.12
9247,-0.507407923124425,0.24,0.76,0.14,0.1
9248,-0.2974021463772708,0.3,0.82,0.14,0.04
9249,-0.03032954977569463,0.32,0.78,0.06,0.16
9250,-0.6446777076696885,0.2,0.76,0.12,0.12
9251,-0.5645873403694647,0.26,0.72,0.04,0.24
9252,-0.4971537460135672,0.3,0.68,0.0,0.32
9253,-0.4573570042960048,0.28,0.7,0.3,0.0
9254,-0.38503781981235263,0.3,0.76,0.24,0.0
9255,-0.7868001700546909,0.16,0.74,0.08,0.18
9256,-0.951499564622364,0.24,0.68,0.1,0.22
9257,-0.6186175129429236,0.42,0.8,0.06,0.14
9258,-0.006280506638367822,0.34,0.82,0.18,0.0
9259,-0.030090658840486062,0.3,0.66,0.14,0.2
9260,-0.147039105813474,0.3,0.7,0.04,0.26
9261,-0.7380891342236928,0.18,0.66,0.24,0.1
9262,-0.8317802910343786,0.28,0.72,0.16,0.12
9263,-0.06923875477361635,0.26,0.66,0.18,0.16
9264,-0.3761163100899246,0.26,0.64,0.26,0.1
9265,-0.6826240725123469,0.22,0.72,0.24,0.04
9266,-0.5324072705108607,0.22,0.66,0.04,0.3
9267,-0.27527902459342796,0.28,0.7,0.12,0.18
9268,-0.25579180145318803,0.26,0.7,0.02,0.28
9269,-0.28584359090153494,0.26,0.82,0.16,0.02
9270,-0.8139807131602257,0.28,0.74,0.24,0.02
9271,-0.10405097333442614,0.3,0.76,0.1,0.14
9272,-0.4716347842406842,0.26,0.82,0.14,0.04
9273,-0.8675221904897346,0.18,0.68,0.18,0.14
9274,-0.43071116264167725,0.2,0.7,0.28,0.02
9275,-0.38955486216118324,0.18,0.74,0.08,0.18
9276,-0.13759822562715773,0.16,0.64,0.2,0.16
9277,-0.6582995402377151,0.26,0.7,0.28,0.02
9278,-0.22201258321962025,0.26,0.7,0.24,0.06
9279,0.02998825998610294,0.36,0.64,0.26,0.1
9280,-0.3393826965233995,0.26,0.78,0.14,0.08
9281,-0.5665135443369875,0.38,0.84,0.04,0.12
9282,-0.7166459828780603,0.2,0.72,0.0,0.28
9283,-0.9290533601473513,0.24,0.74,0.02,0.24
9284,-0.8551291513089723,0.3,0.78,0.1,0.12
9285,-0.5722405060176967,0.2,0.74,0.22,0.04
9286,-0.433317718597351,0.2,0.68,0.08,0.24
9287,-0.43410965753024455,0.16,0.66,0.1,0.24
9288,-0.7517814875922408,0.22,0.72,0.16,0.12
9289,-0.5328871264656097,0.22,0.66,0.06,0.28
9290,-0.15870448818974234,0.38,0.78,0.04,0.18
9291,-0.25876200886858935,0.22,0.66,0.26,0.08
9292,-0.40309171257063425,0.36,0.82,0.14,0.04
9293,-0.439533537791682,0.32,0.8,0.08,0.12
9294,-0.5402320661218184,0.22,0.72,0.1,0.18
9295,-0.7826997292302389,0.22,0.68,0.18,0.14
9296,-0.47344666274425007,0.36,0.76,0.1,0.14
9297,-0.3454781244268228,0.24,0.72,0.0,0.28
9298,-0.5687436675204913,0.3,0.78,0.22,0.0
9299,-0.649588605172536,0.26,0.72,0.1,0.18
9300,-0.5496940005251961,0.26,0.8,0.1,0.1
9301,-0.6368386133570155,0.32,0.82,0.12,0.06
9302,-0.04543064109115669,0.26,0.8,0.12,0.08
9303,-0.07973642882548032,0.24,0.8,0.08,0.12
9304,-0.4294065440925547,0.3,0.74,0.0,0.26
9305,-0.4115290452074785,0.3,0.78,0.04,0.18
9306,-0.7181135872068499,0.08,0.74,0.12,0.14
9307,-0.19418509919766608,0.26,0.76,0.0,0.24
9308,-0.4493226293277138,0.24,0.82,0.16,0.02
9309,-0.3700027018656277,0.2,0.64,0.34,0.02
9310,-0.4814783256818538,0.12,0.7,0.02,0.28
9311,-1.127763379795853,0.12,0.68,0.12,0.2
9312,0.12032560215030236,0.3,0.74,0.12,0.14
9313,-0.0782276909944819,0.22,0.68,0.1,0.22
9314,-0.2956129032687787,0.34,0.76,0.18,0.06
9315,-0.5740764790302427,0.16,0.68,0.06,0.26
9316,-0.6271775907051907,0.36,0.72,0.08,0.2
9317,-0.5739035961297269,0.26,0.72,0.28,0.0
9318,-0.9267147472149588,0.12,0.64,0.16,0.2
9319,-0.13181973115505752,0.24,0.74,0.04,0.22
9320,-0.4877433333949946,0.18,0.76,0.1,0.14
9321,-0.6402231335661924,0.28,0.68,0.02,0.3
9322,-0.4757758679883667,0.34,0.84,0.12,0.04
9323,-0.48911162184920853,0.26,0.66,0.0,0.34
9324,-0.2053178446533394,0.32,0.76,0.2,0.04
9325,-0.4176424222860697,0.24,0.78,0.22,0.0
9326,-0.7348063065202775,0.3,0.76,0.08,0.16
9327,-0.5483568077823563,0.26,0.8,0.12,0.08
9328,-0.6309213737725667,0.32,0.84,0.08,0.08
9329,-0.41375610141717406,0.18,0.68,0.1,0.22
9330,-0.47583276674532726,0.32,0.78,0.22,0.0
9331,-0.36451127739246014,0.22,0.68,0.06,0.26
9332,-0.43049891640630594,0.16,0.68,0.1,0.22
9333,-0.4277250771283461,0.24,0.86,0.1,0.04
9334,-0.5196816876897722,0.34,0.76,0.16,0.08
9335,-0.506807002640407,0.18,0.72,0.14,0.14
9336,-0.9700582889961251,0.2,0.88,0.08,0.04
9337,-0.40515079075503524,0.28,0.78,0.0,0.22
9338,-0.42454553660320166,0.12,0.68,0.16,0.16
9339,-0.3248711604913288,0.22,0.7,0.22,0.08
9340,-0.49359332907044373,0.16,0.72,0.04,0.24
9341,-0.5444805691526227,0.32,0.86,0.1,0.04
9342,-0.7841947728255958,0.22,0.68,0.02,0.3
9343,-0.41637303072032017,0.2,0.62,0.28,0.1
9344,-0.033836717875829314,0.18,0.72,0.12,0.16
9345,-0.41941805549200334,0.28,0.78,0.12,0.1
9346,-0.69930502162314,0.32,0.82,0.06,0.12
9347,-0.6386451111506029,0.24,0.7,0.08,0.22
9348,-0.4466000199583315,0.32,0.86,0.14,0.0
9349,-0.3981822301382254,0.34,0.82,0.08,0.1
9350,-0.6530094085535719,0.18,0.68,0.24,0.08
9351,-0.5396844523282612,0.18,0.76,0.14,0.1
9352,-0.4015740867962807,0.22,0.7,0.2,0.1
9353,-0.37426175239703025,0.22,0.74,0.14,0.12
9354,-0.23711090888341219,0.28,0.74,0.18,0.08
9355,-0.6525662234875084,0.34,0.78,0.08,0.14
9356,-0.6655550164449295,0.2,0.7,0.06,0.24
9357,-0.5926665759161673,0.28,0.72,0.22,0.06
9358,-0.9195385121137778,0.34,0.72,0.16,0.12
9359,-0.6612878481256554,0.2,0.84,0.14,0.02
9360,-0.3088589526086881,0.26,0.7,0.28,0.02
9361,-0.7415615587147764,0.2,0.72,0.24,0.04
9362,-0.29368559346210643,0.18,0.66,0.24,0.1
9363,-0.2945349094453185,0.42,0.84,0.16,0.0
9364,-0.29571260567044244,0.2,0.7,0.1,0.2
9365,-0.4071237620895612,0.34,0.78,0.06,0.16
9366,-0.36535666884315143,0.2,0.74,0.02,0.24
9367,-0.16887208762086792,0.24,0.6,0.34,0.06
9368,-0.6934469612874978,0.2,0.86,0.0,0.14
9369,-0.7045000206333337,0.16,0.82,0.04,0.14
9370,-0.37029118022431745,0.34,0.76,0.04,0.2
9371,-0.5582224624005061,0.34,0.86,0.04,0.1
9372,-0.3069142495658978,0.22,0.82,0.14,0.04
9373,-1.0005510908987596,0.24,0.78,0.1,0.12
9374,-0.5762773627853484,0.18,0.74,0.16,0.1
9375,-0.1760806276902595,0.34,0.88,0.1,0.02
9376,-0.5448522494891831,0.26,0.7,0.16,0.14
9377,-0.8851099948340853,0.32,0.88,0.1,0.02
9378,-0.8310600962279906,0.24,0.8,0.12,0.08
9379,-0.6296411131209906,0.2,0.74,0.08,0.18
9380,-0.7903603203593959,0.24,0.7,0.26,0.04
9381,-0.5250244359724453,0.16,0.74,0.12,0.14
9382,-0.7691899160415981,0.18,0.64,0.16,0.2
9383,-0.7230344121418154,0.2,0.78,0.14,0.08
9384,-0.6364717857484039,0.26,0.82,0.18,0.0
9385,-0.41827611711179136,0.26,0.56,0.2,0.24
9386,-0.5817400868660089,0.22,0.76,0.04,0.2
9387,-0.47421823163391896,0.28,0.76,0.06,0.18
9388,-0.3169107613192064,0.3,0.68,0.32,0.0
9389,-0.3307013619117013,0.22,0.78,0.06,0.16
9390,-0.6294638354343154,0.4,0.86,0.12,0.02
9391,-0.33179185437334213,0.22,0.76,0.22,0.02
9392,-0.8422752254284525,0.36,0.84,0.14,0.02
9393,-0.6488474506429135,0.18,0.82,0.08,0.1
9394,-1.0174738803647663,0.22,0.84,0.06,0.1
9395,-0.39050845811353163,0.26,0.76,0.1,0.14
9396,-0.3375617743713397,0.26,0.74,0.02,0.24
9397,-0.46715210318994005,0.26,0.82,0.02,0.16
9398,-0.22108102799410978,0.18,0.66,0.18,0.16
9399,-0.655277848295589,0.26,0.68,0.18,0.14
9400,-0.6417517276584267,0.18,0.62,0.34,0.04
9401,-0.34396694396420757,0.28,0.76,0.18,0.06
9402,-0.11105328005987797,0.32,0.78,0.12,0.1
