doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
8000,-0.5327385496159159,0.3,0.56,0.1,0.34
8001,-0.27165473940264273,0.2,0.52,0.38,0.1
8002,-0.41205642752122557,0.24,0.52,0.0,0.48
8003,-0.5764197778178672,0.16,0.58,0.28,0.14
8004,-0.024050709963190364,0.14,0.46,0.16,0.38
8005,-0.25806909713445314,0.16,0.48,0.28,0.24
8006,-0.1293055925358774,0.24,0.56,0.1,0.34
8007,-0.46283022779783967,0.26,0.58,0.0,0.42
8008,-0.5250169640060888,0.12,0.46,0.2,0.34
8009,-0.3722696440185792,0.22,0.44,0.54,0.02
8010,-0.5256008486837891,0.3,0.64,0.18,0.18
8011,-0.28264332075411885,0.18,0.52,0.12,0.36
8012,-0.3100638921344635,0.18,0.52,0.12,0.36
8013,-0.616094182257799,0.26,0.68,0.24,0.08
8014,-0.12383682352757747,0.16,0.56,0.06,0.38
8015,-0.244050666580847,0.12,0.52,0.04,0.44
8016,-0.0534520936130205,0.2,0.56,0.36,0.08
8017,-0.1493703627724263,0.2,0.58,0.38,0.04
8018,-0.27726307053102345,0.2,0.54,0.14,0.32
8019,-0.15468977422846286,0.26,0.54,0.32,0.14
8020,-0.13141339441125646,0.16,0.5,0.36,0.14
8021,-0.5505256354346988,0.26,0.5,0.18,0.32
8022,-0.43788603955298333,0.22,0.52,0.46,0.02
8023,-0.10142066398500621,0.2,0.62,0.1,0.28
8024,-0.2841426696870015,0.26,0.62,0.32,0.06
8025,-0.2960444652126759,0.1,0.5,0.36,0.14
8026,-0.4746447329530159,0.24,0.54,0.46,0.0
8027,-0.42602242513103417,0.28,0.56,0.2,0.24
8028,-0.11073558200009531,0.2,0.52,0.0,0.48
8029,-0.055066018672658534,0.14,0.46,0.32,0.22
8030,-0.5063124960530854,0.16,0.52,0.36,0.12
8031,-0.07748588972727305,0.16,0.5,0.32,0.18
8032,-0.5547839935343633,0.2,0.62,0.24,0.14
8033,-0.3559250197830085,0.26,0.66,0.18,0.16
8034,-0.26009684260391813,0.3,0.68,0.22,0.1
8035,0.03507258230075444,0.22,0.56,0.16,0.28
8036,-0.37893342766562177,0.08,0.46,0.46,0.08
8037,-0.09885299622477067,0.14,0.38,0.58,0.04
8038,-0.4903933136643801,0.12,0.52,0.3,0.18
8039,-0.5546435899459251,0.2,0.58,0.24,0.18
8040,-0.5009667814186946,0.12,0.56,0.32,0.12
8041,-0.22526605645306444,0.16,0.48,0.32,0.2
8042,-0.4714707308058632,0.24,0.52,0.0,0.48
8043,-0.20222012341524936,0.22,0.54,0.28,0.18
8044,-0.28938628219768325,0.28,0.62,0.1,0.28
8045,-0.2513553260079905,0.16,0.6,0.06,0.34
8046,0.025617068084718253,0.14,0.52,0.14,0.34
8047,-0.14814973383048535,0.16,0.54,0.4,0.06
8048,-0.33518187467872107,0.2,0.56,0.2,0.24
8049,-0.8053518955926464,0.24,0.58,0.32,0.1
8050,-0.40887566030896894,0.16,0.58,0.26,0.16
8051,-0.3655181605045022,0.28,0.72,0.24,0.04
8052,0.10769759035895149,0.3,0.7,0.24,0.06
8053,-0.46007813402888403,0.18,0.58,0.34,0.08
8054,-0.4847385235141266,0.4,0.68,0.16,0.16
8055,-0.40035129524967394,0.16,0.48,0.16,0.36
8056,-0.24405286253331024,0.14,0.5,0.5,0.0
8057,-0.6540832309964209,0.2,0.54,0.4,0.06
8058,-0.2101318150266827,0.22,0.52,0.14,0.34
8059,-0.2820372112927434,0.12,0.54,0.22,0.24
8060,-0.5021326113151172,0.24,0.64,0.04,0.32
8061,-0.5135545670524936,0.14,0.54,0.1,0.36
8062,-0.29564060379391643,0.08,0.48,0.44,0.08
8063,-0.5941007624021912,0.18,0.5,0.24,0.26
8064,-0.7545043911208326,0.16,0.54,0.14,0.32
8065,0.07962478322381672,0.18,0.42,0.18,0.4
8066,-0.382098414242562,0.18,0.6,0.02,0.38
8067,-0.07788907384313293,0.18,0.6,0.16,0.24
8068,-0.397447473975043,0.24,0.66,0.28,0.06
8069,-0.1354942102276806,0.18,0.66,0.0,0.34
8070,-0.2961355795857765,0.18,0.48,0.06,0.46
8071,-0.5171841115243225,0.22,0.44,0.42,0.14
8072,-0.7155607091057039,0.16,0.52,0.02,0.46
8073,-0.38952725064719107,0.14,0.52,0.2,0.28
8074,-0.3274466483064536,0.12,0.48,0.3,0.22
8075,-0.14978498732666726,0.2,0.5,0.3,0.2
8076,-0.2117803967702896,0.2,0.5,0.4,0.1
8077,-0.48028467615388853,0.18,0.62,0.02,0.36
8078,-0.23925478701452646,0.18,0.48,0.26,0.26
8079,-0.8844736936804801,0.18,0.6,0.32,0.08
8080,-0.3613749224484654,0.2,0.62,0.34,0.04
8081,-0.42410807535791606,0.16,0.56,0.06,0.38
8082,-0.6937193423882365,0.16,0.66,0.04,0.3
8083,-0.13037677783064194,0.22,0.56,0.26,0.18
8084,-0.41060115478144255,0.24,0.52,0.42,0.06
8085,-0.06760256326582226,0.22,0.54,0.14,0.32
8086,-0.23030273751177063,0.26,0.6,0.08,0.32
8087,-0.449555652771888,0.1,0.54,0.06,0.4
8088,-0.5024243763212408,0.24,0.6,0.22,0.18
8089,-0.4752529600976668,0.2,0.56,0.36,0.08
8090,-0.5786848184644096,0.16,0.68,0.02,0.3
8091,-0.4509399323720945,0.14,0.48,0.32,0.2
8092,-0.016165625011420548,0.12,0.4,0.34,0.26
8093,-0.22155063470694625,0.24,0.46,0.18,0.36
8094,-0.35129300295122734,0.14,0.48,0.32,0.2
8095,-0.4647659400904499,0.16,0.56,0.24,0.2
8096,-0.806722261581178,0.2,0.64,0.14,0.22
8097,-0.3140191013565381,0.14,0.48,0.14,0.38
8098,-0.1241167944426401,0.2,0.56,0.12,0.32
8099,-0.6748398887045728,0.3,0.7,0.04,0.26
8100,-0.31219170800051327,0.28,0.58,0.36,0.06
8101,-0.42051248897071275,0.16,0.48,0.34,0.18
8102,-0.2801803941723172,0.12,0.48,0.26,0.26
8103,-0.42388306301432777,0.2,0.68,0.3,0.02
8104,-0.24074916725747647,0.16,0.56,0.34,0.1
8105,-0.5215833802381797,0.18,0.64,0.08,0.28
8106,-0.6505502809925342,0.18,0.6,0.3,0.1
8107,0.06832435921233532,0.22,0.54,0.46,0.0
8108,-0.1493519542956622,0.12,0.42,0.22,0.36
8109,-0.19974029750290628,0.1,0.46,0.42,0.12
8110,-0.4611596155323886,0.24,0.6,0.04,0.36
8111,-0.4826534686044398,0.14,0.5,0.24,0.26
8112,0.047370373530977006,0.26,0.52,0.06,0.42
8113,-0.34944563311514537,0.28,0.66,0.12,0.22
8114,-0.6440704356393201,0.26,0.7,0.22,0.08
8115,-0.06507144895972689,0.22,0.58,0.1,0.32
8116,-0.6197886753153607,0.16,0.54,0.06,0.4
8117,0.18527759048505776,0.26,0.54,0.1,0.36
8118,-0.26196839084391343,0.14,0.58,0.42,0.0
8119,-0.15049242785464467,0.16,0.54,0.18,0.28
8120,-0.14564458134504227,0.32,0.6,0.16,0.24
8121,-0.05337019212589489,0.16,0.48,0.04,0.48
8122,0.07377441977805249,0.1,0.48,0.48,0.04
8123,-0.3755291470981017,0.34,0.68,0.2,0.12
8124,0.1856772526284563,0.26,0.54,0.46,0.0
8125,-0.2406624522703,0.18,0.52,0.44,0.04
8126,-0.3402175434135564,0.16,0.56,0.24,0.2
8127,-0.4572861460359643,0.28,0.54,0.02,0.44
8128,-0.06352942493368868,0.26,0.64,0.22,0.14
8129,-0.5991902763893399,0.24,0.6,0.06,0.34
8130,-0.217629273052124,0.22,0.64,0.0,0.36
8131,-0.32923112480091193,0.22,0.48,0.32,0.2
8132,-1.0888730565222438,0.22,0.62,0.04,0.34
8133,-0.5352132154076958,0.16,0.66,0.08,0.26
8134,-0.585825755376683,0.14,0.58,0.16,0.26
8135,-0.42493286591232843,0.12,0.56,0.08,0.36
8136,-0.462573428767804,0.2,0.44,0.16,0.4
8137,-0.36131558610319814,0.14,0.62,0.02,0.36
8138,-0.16336487638902858,0.14,0.54,0.24,0.22
8139,-0.2327984667042631,0.22,0.54,0.18,0.28
8140,-0.2254737177207763,0.16,0.54,0.0,0.46
8141,-0.533042982440087,0.18,0.68,0.1,0.22
8142,-0.8287565361287159,0.2,0.74,0.18,0.08
8143,-0.308455380385094,0.14,0.56,0.06,0.38
8144,-0.42032532767797054,0.16,0.56,0.02,0.42
8145,-0.6963065077502608,0.14,0.64,0.0,0.36
8146,-0.6729005928773777,0.24,0.7,0.24,0.06
8147,-0.09181179705053408,0.26,0.52,0.1,0.38
8148,-0.26585891067648243,0.12,0.52,0.0,0.48
8149,-0.055652160203042755,0.14,0.64,0.0,0.36
8150,-0.16195783160474048,0.22,0.5,0.32,0.18
8151,-0.6125221796281725,0.18,0.6,0.24,0.16
8152,-0.23201125125131056,0.2,0.58,0.32,0.1
8153,-0.25933676326898536,0.18,0.56,0.12,0.32
8154,-0.4045231368344596,0.16,0.5,0.22,0.28
8155,-0.22377498689348327,0.12,0.4,0.48,0.12
8156,-0.08234338846834455,0.1,0.62,0.2,0.18
8157,-0.1780959528991043,0.14,0.5,0.2,0.3
8158,-0.31745089734872356,0.2,0.58,0.14,0.28
8159,-0.22173036478454872,0.26,0.5,0.4,0.1
8160,-0.30315041554964234,0.18,0.6,0.28,0.12
8161,-0.5608033036497216,0.18,0.62,0.28,0.1
8162,-0.4523521784156526,0.24,0.72,0.06,0.22
8163,-0.7394025585667047,0.08,0.46,0.46,0.08
8164,0.04751800507841514,0.26,0.58,0.1,0.32
8165,-0.32405440155000015,0.16,0.5,0.14,0.36
8166,-0.49773027336896747,0.18,0.5,0.46,0.04
8167,-0.3883693621519607,0.26,0.64,0.04,0.32
8168,-0.15642570863798422,0.24,0.64,0.04,0.32
8169,-0.542587381451292,0.24,0.58,0.32,0.1
8170,-0.4392676069447188,0.28,0.5,0.22,0.28
8171,-0.5334207199908759,0.2,0.6,0.06,0.34
8172,-0.26492815652837,0.3,0.6,0.02,0.38
8173,-0.3134156971112474,0.16,0.48,0.32,0.2
8174,-0.5345084185663651,0.16,0.52,0.04,0.44
8175,-0.5166329096594355,0.24,0.68,0.16,0.16
8176,-0.44727079773058515,0.14,0.54,0.02,0.44
8177,-0.47295698326389485,0.18,0.46,0.18,0.36
8178,-0.4643835960546753,0.16,0.5,0.1,0.4
8179,-0.37226815725977336,0.24,0.58,0.02,0.4
8180,-0.524828941560886,0.16,0.62,0.24,0.14
8181,-0.7097203842057851,0.2,0.6,0.28,0.12
8182,-0.46968313682811846,0.18,0.54,0.02,0.44
8183,0.01756350962309866,0.3,0.66,0.22,0.12
8184,0.14710592336995731,0.16,0.5,0.48,0.02
8185,-0.4418493560949455,0.16,0.7,0.3,0.0
8186,-0.3046777049780556,0.14,0.48,0.32,0.2
8187,-0.2964952767610725,0.24,0.62,0.24,0.14
8188,-0.24391857505425416,0.28,0.66,0.16,0.18
8189,0.03552347661665328,0.32,0.66,0.3,0.04
8190,-0.656168574363454,0.06,0.52,0.44,0.04
8191,-0.6375310942951979,0.22,0.54,0.46,0.0
8192,-0.9401000501885373,0.2,0.72,0.08,0.2
8193,-0.43216575392200557,0.26,0.6,0.28,0.12
8194,-0.15734749138758736,0.14,0.68,0.26,0.06
8195,-0.33386667887905697,0.12,0.68,0.06,0.26
8196,-0.5314703688303586,0.16,0.62,0.28,0.1
8197,-0.5119452651221756,0.22,0.64,0.12,0.24
8198,0.02175706824706497,0.14,0.42,0.22,0.36
8199,-0.3587039078594457,0.14,0.6,0.08,0.32
8200,-0.4232097910582447,0.18,0.6,0.32,0.08
8201,-0.4608918157582332,0.22,0.7,0.16,0.14
8202,-0.7340356011985875,0.14,0.62,0.16,0.22
8203,-0.5496226796874913,0.22,0.66,0.18,0.16
8204,-0.28631558119514494,0.2,0.56,0.24,0.2
8205,-0.01862569857441415,0.24,0.7,0.3,0.0
8206,-0.45858220472215816,0.16,0.62,0.16,0.22
8207,-0.42896754234902224,0.24,0.66,0.02,0.32
8208,-0.30362334427058124,0.14,0.6,0.14,0.26
8209,-0.41793125101903406,0.16,0.54,0.26,0.2
8210,-0.2780916375917449,0.24,0.6,0.14,0.26
8211,-0.030778295718866366,0.24,0.56,0.42,0.02
8212,-0.3400469508966145,0.24,0.52,0.14,0.34
8213,-0.2969217788469572,0.18,0.56,0.1,0.34
8214,-0.32537630434461084,0.16,0.54,0.26,0.2
8215,-0.4576489708622358,0.12,0.56,0.34,0.1
8216,-0.6013368624868416,0.16,0.52,0.3,0.18
8217,-0.6327318333894757,0.14,0.48,0.44,0.08
8218,-0.7057514919206391,0.2,0.58,0.38,0.04
8219,-0.7871891429653995,0.18,0.56,0.04,0.4
8220,-0.4078539697597751,0.14,0.54,0.26,0.2
8221,-0.8124279581871763,0.18,0.72,0.06,0.22
8222,-1.1948682947071079,0.16,0.56,0.26,0.18
8223,-0.0714096914425616,0.22,0.7,0.2,0.1
8224,-0.23231038776394664,0.2,0.56,0.08,0.36
8225,-0.29283039585656256,0.2,0.6,0.24,0.16
8226,-0.3620644987186362,0.18,0.54,0.16,0.3
8227,-0.17500158467509744,0.26,0.62,0.28,0.1
8228,-0.1339187284755978,0.18,0.54,0.22,0.24
8229,-0.4489777270754649,0.14,0.5,0.18,0.32
8230,-0.2998193340395524,0.16,0.56,0.28,0.16
8231,-0.6733900187303201,0.2,0.6,0.14,0.26
8232,-0.9891235169241983,0.2,0.7,0.1,0.2
8233,-0.24663962854527144,0.16,0.62,0.06,0.32
8234,-0.2435657406910537,0.26,0.58,0.06,0.36
8235,-0.38852313296430246,0.18,0.6,0.16,0.24
8236,-0.2892905748785011,0.28,0.56,0.24,0.2
8237,-0.5348363199982334,0.22,0.58,0.06,0.36
8238,-0.4349852870384949,0.3,0.7,0.24,0.06
8239,-0.24730920891407887,0.18,0.52,0.24,0.24
8240,-0.43380939164228205,0.2,0.74,0.16,0.1
8241,-0.3562579108223451,0.22,0.48,0.08,0.44
8242,-0.48853589360373234,0.12,0.52,0.32,0.16
8243,-0.5305935929984784,0.3,0.58,0.3,0.12
8244,-0.6066590015652402,0.24,0.46,0.48,0.06
8245,-0.726572900280577,0.14,0.54,0.04,0.42
8246,-0.602645212469505,0.22,0.6,0.34,0.06
8247,-0.3117532836056771,0.14,0.5,0.06,0.44
8248,-0.16219161902501486,0.26,0.54,0.12,0.34
8249,-0.5668833302361562,0.18,0.6,0.38,0.02
8250,-0.3418329485398732,0.2,0.62,0.22,0.16
8251,0.16494762272237867,0.2,0.64,0.18,0.18
8252,-0.4095541368620008,0.2,0.52,0.24,0.24
8253,-0.11270831240322948,0.28,0.66,0.22,0.12
8254,-0.5518095776415076,0.26,0.74,0.0,0.26
8255,-0.07891746718765841,0.28,0.64,0.2,0.16
8256,-0.48488071789477605,0.16,0.68,0.06,0.26
8257,-0.1543702499519498,0.22,0.58,0.42,0.0
8258,-0.45882173409007676,0.14,0.56,0.16,0.28
8259,-0.2987119933145519,0.2,0.56,0.44,0.0
8260,-0.16374382376929672,0.16,0.56,0.02,0.42
8261,-0.34005340221110236,0.3,0.56,0.28,0.16
8262,-0.45871551561285784,0.16,0.58,0.0,0.42
8263,-0.5663270361324673,0.14,0.54,0.1,0.36
8264,-0.3773478475623249,0.14,0.6,0.36,0.04
8265,-0.7270750884558567,0.2,0.58,0.14,0.28
8266,-0.3439813517971515,0.24,0.68,0.2,0.12
8267,-0.5551606185411649,0.16,0.48,0.12,0.4
8268,-0.7126410683912834,0.18,0.62,0.2,0.18
8269,-0.44342755579103477,0.14,0.46,0.1,0.44
8270,-0.31400165226749266,0.12,0.58,0.22,0.2
8271,-0.5316326922647661,0.16,0.62,0.3,0.08
8272,-0.4767829840341877,0.16,0.62,0.36,0.02
8273,-0.1955200598589865,0.16,0.54,0.08,0.38
8274,-0.21561598702052226,0.24,0.54,0.24,0.22
8275,-0.34807188485113516,0.18,0.44,0.36,0.2
8276,0.06362043323470179,0.12,0.5,0.2,0.3
8277,-0.4791276681368922,0.12,0.46,0.3,0.24
8278,-0.5333400812006132,0.18,0.56,0.42,0.02
8279,-0.3893786403164989,0.2,0.5,0.16,0.34
8280,-0.5451417154317362,0.24,0.64,0.24,0.12
8281,-0.23232029803211907,0.18,0.52,0.36,0.12
8282,-0.30349807312426363,0.14,0.5,0.06,0.44
8283,-0.7061891724387805,0.26,0.78,0.04,0.18
8284,-0.36274737726167094,0.36,0.66,0.26,0.08
8285,-0.42081817229689333,0.2,0.5,0.26,0.24
8286,-0.4348683024421288,0.24,0.5,0.44,0.06
8287,-0.8681029206342394,0.18,0.62,0.26,0.12
8288,-0.338474849224221,0.18,0.5,0.14,0.36
8289,-0.37678215477222543,0.12,0.5,0.14,0.36
8290,-0.4105950023751909,0.22,0.66,0.2,0.14
8291,-0.4272335879104385,0.18,0.64,0.2,0.16
8292,-0.3751176007699863,0.12,0.62,0.06,0.32
8293,-0.45408796286529385,0.22,0.5,0.02,0.48
8294,-0.7313161620264523,0.18,0.56,0.38,0.06
8295,-0.258880875682184,0.16,0.52,0.22,0.26
8296,-0.2632152175552503,0.18,0.6,0.0,0.4
8297,-0.4020194942832959,0.2,0.54,0.0,0.46
8298,-0.18338851433033243,0.24,0.6,0.22,0.18
8299,-1.0865018456623492,0.2,0.64,0.1,0.26
8300,-0.8870373893044934,0.24,0.68,0.2,0.12
8301,-0.5750299930040726,0.12,0.58,0.32,0.1
8302,-0.07290585103763847,0.22,0.46,0.26,0.28
8303,-0.21168353099872747,0.24,0.66,0.22,0.12
8304,-0.47977195050974836,0.26,0.58,0.28,0.14
8305,-0.6895847003095736,0.12,0.52,0.2,0.28
8306,-0.43502664814091935,0.16,0.6,0.26,0.14
8307,-0.8457969949096109,0.16,0.6,0.12,0.28
8308,-0.3775360626192471,0.2,0.54,0.06,0.4
8309,-0.1894977820941398,0.24,0.66,0.08,0.26
8310,-0.4311132418263882,0.16,0.54,0.36,0.1
8311,-0.5261573392756446,0.16,0.44,0.1,0.46
8312,-0.4023949209526455,0.2,0.56,0.22,0.22
8313,-0.43707121590182957,0.14,0.56,0.12,0.32
8314,-0.11885689810283034,0.22,0.56,0.28,0.16
8315,-0.6735612413328247,0.18,0.6,0.06,0.34
8316,-0.17015054909090405,0.18,0.54,0.16,0.3
8317,-0.5354022892222289,0.24,0.56,0.16,0.28
8318,-0.3147375831360905,0.16,0.56,0.36,0.08
8319,-0.36102714121066554,0.26,0.68,0.28,0.04
8320,-0.18373935103661032,0.18,0.54,0.36,0.1
8321,-0.48286125755123205,0.14,0.64,0.16,0.2
8322,-0.43359649987097215,0.14,0.58,0.32,0.1
8323,-0.5520804479404148,0.28,0.6,0.34,0.06
8324,-0.3199038891241984,0.26,0.7,0.24,0.06
8325,-0.5986938637336068,0.24,0.5,0.4,0.1
8326,-0.3244151126410055,0.14,0.5,0.4,0.1
8327,-0.07477766285470416,0.24,0.64,0.32,0.04
8328,-0.4375369377271432,0.24,0.62,0.38,0.0
8329,-0.6623272673221848,0.16,0.58,0.14,0.28
8330,-0.2063437480253137,0.18,0.48,0.4,0.12
8331,-0.31167280206772713,0.24,0.58,0.04,0.38
8332,-0.5534001882552635,0.2,0.7,0.1,0.2
8333,-0.47414433016004326,0.18,0.58,0.2,0.22
8334,-0.5404413038273493,0.28,0.68,0.18,0.14
8335,-0.18862239886475746,0.24,0.58,0.42,0.0
8336,-0.14017744780209151,0.12,0.52,0.18,0.3
8337,-0.5599326745819411,0.1,0.6,0.28,0.12
8338,-0.41727837730865625,0.18,0.58,0.24,0.18
8339,-0.18021628380325214,0.14,0.56,0.06,0.38
8340,-0.20340035833034836,0.16,0.42,0.24,0.34
8341,-0.5908728520082437,0.12,0.68,0.14,0.18
8342,-0.386628385963675,0.26,0.68,0.14,0.18
8343,-0.5006133278094066,0.16,0.54,0.04,0.42
8344,-0.5811847647699675,0.2,0.64,0.18,0.18
8345,0.04867376055551764,0.2,0.56,0.4,0.04
8346,-0.5294690130789015,0.18,0.52,0.3,0.18
8347,-0.31209659522785577,0.12,0.58,0.34,0.08
8348,-0.2907520238331477,0.14,0.42,0.38,0.2
8349,-0.6388821826062497,0.18,0.64,0.2,0.16
8350,-0.722551072826842,0.18,0.64,0.04,0.32
8351,-0.43548384523464373,0.26,0.48,0.06,0.46
8352,-0.2808275930212372,0.18,0.5,0.34,0.16
8353,-0.3340047162390155,0.24,0.64,0.2,0.16
8354,-0.2730526276569675,0.22,0.62,0.18,0.2
8355,-0.6753405398710461,0.14,0.64,0.06,0.3
8356,-0.013558683879113687,0.3,0.68,0.32,0.0
8357,-0.24508806207263148,0.18,0.58,0.18,0.24
8358,-0.24626060026186278,0.16,0.62,0.02,0.36
8359,-0.0203729658455305,0.24,0.52,0.14,0.34
8360,-0.48280630857790585,0.26,0.72,0.08,0.2
8361,-0.35251584091821264,0.26,0.76,0.2,0.04
8362,-0.13132088842862627,0.2,0.58,0.38,0.04
8363,-0.4828268692174616,0.18,0.64,0.24,0.12
8364,-0.21358423556133238,0.22,0.68,0.2,0.12
8365,-0.5523885078694604,0.32,0.7,0.3,0.0
8366,-0.019837477659898795,0.22,0.6,0.1,0.3
8367,-0.19612632062557941,0.22,0.58,0.06,0.36
8368,-0.15951909633646078,0.22,0.64,0.22,0.14
8369,-0.739690349290679,0.24,0.66,0.08,0.26
8370,-0.5035665141316835,0.18,0.62,0.08,0.3
8371,-0.08442352800445971,0.2,0.48,0.06,0.46
8372,-0.3828349427487832,0.36,0.7,0.1,0.2
8373,-0.8788968049731216,0.18,0.62,0.2,0.18
8374,-0.40463045435522316,0.18,0.58,0.12,0.3
8375,-0.5989388253041995,0.24,0.72,0.04,0.24
8376,-0.26319744336953477,0.28,0.62,0.06,0.32
8377,-0.25226782303038386,0.2,0.56,0.42,0.02
8378,-0.42437218440903224,0.22,0.6,0.18,0.22
8379,-0.6287215419003161,0.14,0.64,0.06,0.3
8380,-0.48920943061400335,0.2,0.66,0.32,0.02
8381,-0.32603411644351743,0.24,0.64,0.02,0.34
8382,-0.06277824105311708,0.18,0.6,0.02,0.38
8383,-0.4861415442459054,0.2,0.58,0.2,0.22
8384,-0.05803120134809453,0.16,0.48,0.08,0.44
8385,-0.4250870801934227,0.22,0.58,0.16,0.26
8386,-0.4629604511945241,0.18,0.5,0.36,0.14
8387,-0.5774369283322495,0.22,0.58,0.28,0.14
8388,-0.23083343732671596,0.2,0.72,0.12,0.16
8389,-0.8680819963862424,0.14,0.66,0.2,0.14
8390,-0.8461050107760966,0.2,0.62,0.36,0.02
8391,-0.24053892657652007,0.1,0.52,0.18,0.3
8392,-0.5414029411906991,0.2,0.7,0.22,0.08
8393,-0.3361826514659383,0.3,0.72,0.2,0.08
8394,-0.479326071183086,0.18,0.64,0.0,0.36
8395,-0.6648391826448259,0.26,0.6,0.16,0.24
8396,-0.07763353088326003,0.14,0.52,0.22,0.26
8397,-0.2909547538916016,0.12,0.5,0.26,0.24
8398,-0.19135577626591724,0.26,0.64,0.36,0.0
8399,-0.29339727597839993,0.18,0.52,0.3,0.18
8400,-0.043813875132718005,0.16,0.64,0.24,0.12
8401,-0.33130763127971813,0.32,0.56,0.44,0.0
8402,-0.190217996020208,0.14,0.62,0.16,0.22
8403,-0.29205144472297173,0.24,0.6,0.38,0.02
8404,-0.16136774901211448,0.24,0.68,0.2,0.12
8405,-0.41421530810519924,0.22,0.52,0.3,0.18
8406,-0.47735018846157884,0.26,0.68,0.04,0.28
8407,-0.23081682725652775,0.18,0.64,0.08,0.28
8408,-0.9106890920662221,0.2,0.66,0.3,0.04
8409,-0.5837340447457338,0.1,0.52,0.34,0.14
8410,-0.6747295013649613,0.2,0.68,0.02,0.3
8411,-0.32176018777166265,0.26,0.58,0.14,0.28
8412,-0.8339506385546733,0.1,0.64,0.32,0.04
8413,0.13164324845719355,0.32,0.64,0.18,0.18
8414,-0.450951342690202,0.22,0.56,0.36,0.08
8415,-0.35404730132630824,0.36,0.72,0.0,0.28
8416,-0.26767150280354113,0.2,0.56,0.02,0.42
8417,-0.4281471771841532,0.18,0.66,0.32,0.02
8418,-0.2958790917309396,0.26,0.66,0.04,0.3
8419,-0.26389584042883624,0.18,0.52,0.18,0.3
8420,-0.6845613445208032,0.18,0.7,0.18,0.12
8421,-0.17937463951964996,0.18,0.58,0.18,0.24
8422,-0.6402890815869193,0.26,0.7,0.24,0.06
8423,-0.44339075771393965,0.16,0.62,0.2,0.18
8424,-0.29031802393228895,0.08,0.54,0.0,0.46
8425,-0.20916606753406988,0.22,0.6,0.38,0.02
8426,-0.3564555245457859,0.2,0.68,0.14,0.18
8427,-0.3797273402450248,0.16,0.56,0.0,0.44
8428,-0.04147737566107873,0.22,0.56,0.04,0.4
8429,-0.006207900630676555,0.32,0.66,0.32,0.02
8430,-0.5782902858939889,0.22,0.58,0.02,0.4
8431,-0.993931940929978,0.18,0.72,0.1,0.18
8432,-0.004852005090423439,0.16,0.62,0.18,0.2
8433,-0.6560125985850086,0.26,0.68,0.12,0.2
8434,-0.4252730795941383,0.12,0.56,0.08,0.36
8435,-0.4845460515496722,0.14,0.44,0.34,0.22
8436,-0.6856282763177417,0.22,0.52,0.44,0.04
8437,-0.42826207260265714,0.16,0.4,0.08,0.52
8438,-0.2903721891593314,0.2,0.58,0.3,0.12
8439,-0.3053025710515884,0.2,0.52,0.42,0.06
8440,-0.40759384602232274,0.18,0.62,0.28,0.1
8441,-0.7590772078363746,0.22,0.68,0.14,0.18
8442,-0.45694833113279876,0.14,0.52,0.26,0.22
8443,-0.4260994883637475,0.26,0.7,0.08,0.22
8444,-0.4483898622984941,0.24,0.74,0.0,0.26
8445,-0.2991044440066114,0.22,0.68,0.02,0.3
8446,-0.6217019269112316,0.32,0.68,0.12,0.2
8447,-0.3733543905115745,0.16,0.6,0.04,0.36
8448,-0.46454085609624,0.26,0.76,0.2,0.04
8449,-0.4967281860941772,0.18,0.5,0.48,0.02
8450,-0.702723812763193,0.26,0.56,0.08,0.36
8451,-0.7746985532063477,0.14,0.6,0.38,0.02
8452,-0.6061191165293536,0.14,0.56,0.44,0.0
8453,-0.4825088806781282,0.22,0.6,0.1,0.3
8454,-0.6204611275408867,0.22,0.58,0.1,0.32
8455,-0.12378024281425443,0.22,0.74,0.04,0.22
8456,-0.6734517236883559,0.26,0.76,0.2,0.04
8457,-0.7564873506153479,0.16,0.62,0.02,0.36
8458,-0.527950174814042,0.22,0.64,0.06,0.3
8459,-0.21415341582453337,0.24,0.58,0.18,0.24
8460,-0.564805404581388,0.14,0.5,0.2,0.3
8461,0.02230785786685302,0.22,0.54,0.32,0.14
8462,-0.5541158079173787,0.18,0.62,0.18,0.2
8463,-0.21507187932511468,0.22,0.56,0.28,0.16
8464,-0.6346427073867191,0.26,0.64,0.12,0.24
8465,-0.5449004976690927,0.18,0.68,0.2,0.12
8466,-0.21131937131148001,0.2,0.62,0.28,0.1
8467,-0.6559565636739424,0.12,0.52,0.02,0.46
8468,-0.7442619094995815,0.16,0.52,0.04,0.44
8469,-0.46912257734738394,0.2,0.6,0.04,0.36
8470,-0.701818441312828,0.2,0.66,0.18,0.16
8471,-0.46546375491756287,0.18,0.6,0.34,0.06
8472,-0.27772980368561867,0.36,0.7,0.12,0.18
8473,-0.15116899570784592,0.32,0.7,0.3,0.0
8474,0.25150548436777764,0.28,0.66,0.24,0.1
8475,-0.5595099221706951,0.18,0.54,0.38,0.08
8476,-0.08643664545244359,0.28,0.6,0.02,0.38
8477,-0.3729417225244976,0.24,0.62,0.02,0.36
8478,-0.6015216761484188,0.16,0.64,0.08,0.28
8479,-0.3223680435170275,0.16,0.58,0.06,0.36
8480,-0.4703156791167591,0.16,0.56,0.42,0.02
8481,-0.11661040564401842,0.14,0.54,0.32,0.14
8482,-0.3678748170114014,0.12,0.56,0.24,0.2
