doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
8011,-0.4432479257368334,0.08,0.46,0.06,0.48
8012,-0.5513678459352206,0.12,0.5,0.48,0.02
8013,-0.5708985011831804,0.18,0.62,0.3,0.08
8014,-0.2681579567694548,0.22,0.58,0.36,0.06
8015,-0.20135088261465953,0.1,0.42,0.2,0.38
8016,-0.6569255505855428,0.12,0.66,0.06,0.28
8017,-0.24132220702599527,0.16,0.52,0.02,0.46
8018,-0.3039915890818461,0.14,0.58,0.24,0.18
8019,-0.341180724695366,0.22,0.66,0.12,0.22
8020,-0.16638615888288633,0.2,0.62,0.18,0.2
8021,-0.5666306143367967,0.12,0.48,0.22,0.3
8022,-0.13765943640795109,0.32,0.44,0.24,0.32
8023,0.011327258614731717,0.2,0.52,0.14,0.34
8024,-0.525783192621313,0.18,0.6,0.24,0.16
8025,-0.4320635272854152,0.16,0.52,0.14,0.34
8026,-0.3151214886214197,0.16,0.44,0.28,0.28
8027,-0.9116706804268568,0.14,0.6,0.22,0.18
8028,0.09404641849833628,0.14,0.46,0.04,0.5
8029,-0.4096747851459833,0.18,0.62,0.12,0.26
8030,-0.13072149081168175,0.18,0.46,0.18,0.36
8031,-0.13004959609633976,0.16,0.62,0.02,0.36
8032,-0.4654429905413875,0.18,0.62,0.12,0.26
8033,-0.09812301654559874,0.16,0.58,0.1,0.32
8034,-0.5618340103314003,0.2,0.62,0.22,0.16
8035,-0.06834100987668137,0.2,0.48,0.28,0.24
8036,-0.2183174244513242,0.12,0.44,0.24,0.32
8037,-0.5856983613419913,0.1,0.48,0.08,0.44
8038,-0.6589675504680146,0.16,0.44,0.24,0.32
8039,-0.4119944274877271,0.18,0.54,0.04,0.42
8040,-0.42487646821960623,0.12,0.5,0.12,0.38
8041,-0.581275292514952,0.16,0.58,0.22,0.2
8042,-0.7167676795389969,0.14,0.6,0.1,0.3
8043,-0.4078349412763896,0.18,0.56,0.38,0.06
8044,-0.8471322967726669,0.26,0.6,0.1,0.3
8045,-0.45417281950099403,0.12,0.6,0.24,0.16
8046,-0.29258984022932233,0.24,0.54,0.2,0.26
8047,-0.09274522207018682,0.24,0.6,0.06,0.34
8048,-0.3349974850378771,0.14,0.44,0.1,0.46
8049,-0.9681046050508471,0.18,0.62,0.12,0.26
8050,0.05690681808147735,0.22,0.48,0.46,0.06
8051,-0.19411297554697282,0.14,0.44,0.08,0.48
8052,-0.6513762162823609,0.1,0.56,0.3,0.14
8053,0.12066386202989937,0.2,0.6,0.02,0.38
8054,-0.46958699355336914,0.16,0.4,0.04,0.56
8055,-0.11886392996190481,0.14,0.44,0.04,0.52
8056,-0.46230662811370027,0.24,0.58,0.2,0.22
8057,-0.4683519121150178,0.1,0.5,0.08,0.42
8058,-0.27088074376299387,0.26,0.62,0.3,0.08
8059,-0.5565960197384598,0.18,0.6,0.02,0.38
8060,-0.38359282301197584,0.18,0.56,0.18,0.26
8061,-0.11661051587319715,0.1,0.44,0.5,0.06
8062,-0.48680654009769514,0.18,0.46,0.36,0.18
8063,-0.22322355157988336,0.12,0.56,0.18,0.26
8064,-0.21144706132422347,0.16,0.6,0.34,0.06
8065,0.14506081313580965,0.2,0.44,0.06,0.5
8066,-0.42118137143106943,0.22,0.56,0.08,0.36
8067,-0.15320532507260864,0.2,0.54,0.0,0.46
8068,0.2801488834018188,0.18,0.58,0.32,0.1
8069,-0.4965873736087312,0.2,0.54,0.28,0.18
8070,-0.3720184546161229,0.16,0.62,0.34,0.04
8071,-0.058507367473889016,0.2,0.52,0.14,0.34
8072,-0.3357782907618302,0.22,0.62,0.26,0.12
8073,-0.015412981006802051,0.14,0.44,0.38,0.18
8074,-0.33466315724143136,0.16,0.5,0.04,0.46
8075,-0.01975228810666302,0.24,0.56,0.18,0.26
8076,-1.1738315703851212,0.22,0.64,0.3,0.06
8077,-0.3216503203394803,0.14,0.48,0.04,0.48
8078,-0.3048581917734431,0.22,0.62,0.2,0.18
8079,-0.24951943350907335,0.14,0.56,0.08,0.36
8080,-0.1424228888656487,0.14,0.58,0.16,0.26
8081,-0.3073742795847015,0.26,0.58,0.08,0.34
8082,-0.007820884166731046,0.16,0.48,0.5,0.02
8083,-0.371586443074219,0.1,0.46,0.06,0.48
8084,-0.20233179026825973,0.2,0.54,0.2,0.26
8085,-0.4611422534727732,0.3,0.6,0.02,0.38
8086,-0.6242749052223323,0.12,0.52,0.34,0.14
8087,-0.3069416813256512,0.24,0.68,0.16,0.16
8088,-0.32339538523134653,0.18,0.58,0.36,0.06
8089,-0.26247417187588573,0.2,0.52,0.28,0.2
8090,-0.09635285255679121,0.2,0.56,0.04,0.4
8091,-0.5121477593656935,0.14,0.5,0.22,0.28
8092,-0.5303885351245827,0.18,0.52,0.48,0.0
8093,-0.08353862859081257,0.14,0.52,0.38,0.1
8094,0.17495168726604643,0.22,0.48,0.48,0.04
8095,0.02567484721855856,0.18,0.52,0.28,0.2
8096,0.03354645858269922,0.22,0.56,0.04,0.4
8097,-0.6073951448816339,0.16,0.72,0.16,0.12
8098,-0.29921613144407194,0.24,0.68,0.04,0.28
8099,-0.2637194315066076,0.2,0.66,0.32,0.02
8100,-0.730425752923656,0.12,0.54,0.04,0.42
8101,-0.4953309962632521,0.34,0.76,0.16,0.08
8102,-0.26736296960308736,0.24,0.56,0.06,0.38
8103,-0.569474762608523,0.3,0.6,0.0,0.4
8104,-0.04538276527052759,0.18,0.6,0.4,0.0
8105,-0.11907322676930368,0.12,0.38,0.2,0.42
8106,-0.39127152868605164,0.1,0.42,0.3,0.28
8107,-0.3599011599947025,0.18,0.48,0.24,0.28
8108,-0.16938268655094219,0.16,0.48,0.12,0.4
8109,-0.59967099692822,0.12,0.5,0.3,0.2
8110,-0.4456392382564223,0.24,0.58,0.42,0.0
8111,-0.45699386209014703,0.24,0.6,0.18,0.22
8112,-0.3378955931227905,0.3,0.74,0.06,0.2
8113,-0.36255692913151194,0.32,0.62,0.16,0.22
8114,-0.38883696755489194,0.26,0.6,0.34,0.06
8115,-0.3508361114011825,0.28,0.56,0.2,0.24
8116,-0.0030392870830696084,0.24,0.56,0.1,0.34
8117,-0.30143191523117585,0.22,0.74,0.1,0.16
8118,-0.7778640601420634,0.24,0.62,0.16,0.22
8119,-0.4790014917391431,0.16,0.5,0.04,0.46
8120,-0.14302311460486714,0.24,0.54,0.06,0.4
8121,-0.6618100643236365,0.12,0.56,0.2,0.24
8122,-0.24699966599610668,0.18,0.56,0.22,0.22
8123,-0.6963686538934822,0.18,0.46,0.24,0.3
8124,-0.3244646886318252,0.22,0.56,0.18,0.26
8125,-0.2583599517216422,0.2,0.66,0.22,0.12
8126,-0.2665186746165803,0.2,0.62,0.18,0.2
8127,-0.20709321025528904,0.1,0.52,0.24,0.24
8128,-0.03143906424182025,0.16,0.52,0.0,0.48
8129,-0.4656121277344242,0.14,0.5,0.0,0.5
8130,-0.32228344784945606,0.24,0.6,0.14,0.26
8131,-0.5034293732614725,0.28,0.52,0.44,0.04
8132,-0.16931734717973304,0.24,0.62,0.22,0.16
8133,-0.3084545604186835,0.16,0.48,0.28,0.24
8134,-0.3186456060889901,0.28,0.5,0.16,0.34
8135,-0.32955603860094174,0.18,0.54,0.26,0.2
8136,-0.10874592516904907,0.24,0.54,0.14,0.32
8137,-0.6303530617462474,0.22,0.6,0.3,0.1
8138,-0.33103646418652927,0.14,0.46,0.06,0.48
8139,-0.4694765218517422,0.18,0.56,0.34,0.1
8140,-0.019810372333297438,0.16,0.38,0.16,0.46
8141,-0.2895589555049081,0.28,0.6,0.0,0.4
8142,-0.9546637766838759,0.2,0.58,0.2,0.22
8143,-0.5599371663029414,0.22,0.6,0.18,0.22
8144,-0.522080217849281,0.16,0.5,0.44,0.06
8145,-0.4872423927270409,0.14,0.56,0.38,0.06
8146,-0.09530527341121825,0.28,0.62,0.1,0.28
8147,-0.7928576190206502,0.2,0.66,0.16,0.18
8148,-0.395560324501951,0.22,0.6,0.06,0.34
8149,-0.4318570971251038,0.16,0.48,0.28,0.24
8150,-0.4716827509869255,0.18,0.62,0.06,0.32
8151,-0.45466114764243754,0.18,0.52,0.16,0.32
8152,-0.46666821456790797,0.28,0.5,0.4,0.1
8153,-0.23331020124349022,0.2,0.52,0.18,0.3
8154,-0.46589286444403843,0.22,0.5,0.36,0.14
8155,-0.1043544545789574,0.1,0.42,0.46,0.12
8156,-0.7510191484976526,0.22,0.62,0.26,0.12
8157,-0.3972679894191183,0.2,0.64,0.14,0.22
8158,-0.5018938038571817,0.22,0.7,0.16,0.14
8159,-0.3278407541998966,0.24,0.64,0.14,0.22
8160,-0.45372330763584695,0.26,0.58,0.18,0.24
8161,-0.36490815302613416,0.22,0.6,0.22,0.18
8162,-0.12636102028474697,0.16,0.52,0.48,0.0
8163,-0.17239831869474792,0.14,0.6,0.0,0.4
8164,-0.0886036766323336,0.26,0.56,0.28,0.16
8165,0.0914886015187682,0.18,0.44,0.14,0.42
8166,-0.4898429430147253,0.18,0.54,0.28,0.18
8167,-0.4292573866000921,0.18,0.62,0.06,0.32
8168,0.021140946864775634,0.18,0.46,0.02,0.52
8169,-0.6770055213295127,0.16,0.56,0.02,0.42
8170,-0.5152463276443677,0.2,0.52,0.4,0.08
8171,-0.6492868370383489,0.22,0.48,0.1,0.42
8172,-0.39917204405394324,0.28,0.72,0.06,0.22
8173,-0.15667413615226394,0.2,0.6,0.06,0.34
8174,-0.25373980618367664,0.28,0.62,0.04,0.34
8175,-0.08094744540001103,0.08,0.56,0.02,0.42
8176,-0.5487751378925696,0.2,0.6,0.32,0.08
8177,-0.47118348972699464,0.12,0.58,0.32,0.1
8178,-0.19224992133561983,0.16,0.56,0.36,0.08
8179,-0.16119341519406333,0.2,0.62,0.28,0.1
8180,0.0487478183648809,0.22,0.52,0.1,0.38
8181,-0.40033975721280857,0.22,0.56,0.06,0.38
8182,-0.14095376729011547,0.24,0.58,0.24,0.18
8183,0.16197113587680173,0.22,0.5,0.44,0.06
8184,-0.582073358710796,0.2,0.6,0.38,0.02
8185,-0.2629519424562188,0.16,0.62,0.08,0.3
8186,-0.6152397435321597,0.18,0.64,0.34,0.02
8187,-0.6172933621450462,0.22,0.58,0.38,0.04
8188,-0.08197466166519074,0.1,0.38,0.62,0.0
8189,0.10655688721824813,0.2,0.52,0.3,0.18
8190,-0.3893044640625846,0.16,0.54,0.26,0.2
8191,-0.43941088395785066,0.24,0.6,0.26,0.14
8192,-0.5735392170713114,0.2,0.68,0.32,0.0
8193,-0.4932147371821618,0.16,0.58,0.36,0.06
8194,-0.2161254428483275,0.16,0.54,0.36,0.1
8195,-0.2354229586370292,0.24,0.54,0.14,0.32
8196,-0.5447837323469692,0.14,0.42,0.22,0.36
8197,-0.2510011858654643,0.22,0.46,0.48,0.06
8198,-0.6361681725324868,0.12,0.5,0.34,0.16
8199,-0.21120856063275265,0.12,0.58,0.26,0.16
8200,-0.33348098985122154,0.18,0.6,0.1,0.3
8201,-0.786472256762519,0.16,0.54,0.02,0.44
8202,-0.3310132212373111,0.18,0.52,0.36,0.12
8203,-0.7227293756087678,0.08,0.54,0.14,0.32
8204,-0.2213089174010664,0.22,0.44,0.4,0.16
8205,-0.4815379224395381,0.12,0.58,0.3,0.12
8206,-0.48864111913604386,0.14,0.54,0.42,0.04
8207,-0.4583084093316971,0.12,0.6,0.36,0.04
8208,-0.5150310928619151,0.14,0.62,0.12,0.26
8209,-0.3039545457430643,0.22,0.62,0.16,0.22
8210,-0.460314895649548,0.14,0.48,0.3,0.22
8211,-0.449068629149485,0.26,0.6,0.4,0.0
8212,-0.26348679849759166,0.22,0.56,0.42,0.02
8213,-0.37704675441720037,0.16,0.68,0.32,0.0
8214,-0.5875613543970861,0.16,0.52,0.36,0.12
8215,-0.15875200214103208,0.24,0.56,0.14,0.3
8216,-0.3330295335857473,0.18,0.52,0.4,0.08
8217,-0.4371236696465607,0.18,0.56,0.12,0.32
8218,-0.6404808971533663,0.16,0.68,0.04,0.28
8219,-0.6326704883603889,0.18,0.54,0.02,0.44
8220,-0.32822607528289516,0.16,0.52,0.28,0.2
8221,-0.7458361279155897,0.22,0.54,0.12,0.34
8222,-0.2280266315762866,0.26,0.52,0.3,0.18
8223,-0.45201406423169344,0.2,0.66,0.3,0.04
8224,-0.3328572849190854,0.2,0.48,0.28,0.24
8225,-0.5849109125462202,0.1,0.58,0.12,0.3
8226,-0.6188117359700905,0.16,0.54,0.08,0.38
8227,-0.8706508855897753,0.14,0.68,0.24,0.08
8228,-0.13015351451687737,0.22,0.48,0.52,0.0
8229,-0.09400995701281062,0.24,0.7,0.16,0.14
8230,-0.5841536489396953,0.2,0.6,0.18,0.22
8231,-0.08313047497005838,0.22,0.56,0.42,0.02
8232,-0.19834642933924726,0.18,0.54,0.1,0.36
8233,-0.04771431891223893,0.16,0.6,0.1,0.3
8234,-0.5300918636977103,0.2,0.56,0.26,0.18
8235,-0.6308951406816112,0.18,0.72,0.0,0.28
8236,-0.5038900256002915,0.16,0.56,0.1,0.34
8237,-0.7252369610297764,0.12,0.58,0.34,0.08
8238,-0.42613488704918184,0.24,0.6,0.3,0.1
8239,-0.43173481019353543,0.18,0.58,0.2,0.22
8240,-0.7861061526991997,0.1,0.52,0.42,0.06
8241,-0.29539057019152626,0.08,0.52,0.0,0.48
8242,-0.3577940433470817,0.18,0.54,0.2,0.26
8243,-0.2690053539180065,0.24,0.66,0.22,0.12
8244,-0.21365805420625403,0.26,0.6,0.34,0.06
8245,-0.46297835621582983,0.2,0.62,0.22,0.16
8246,-0.23198034430239617,0.2,0.62,0.02,0.36
8247,-0.42502774260694504,0.16,0.58,0.28,0.14
8248,0.0381262325628105,0.12,0.5,0.38,0.12
8249,-0.4217365376938703,0.18,0.6,0.0,0.4
8250,-0.47423788500234376,0.12,0.5,0.28,0.22
8251,-0.3880804855505911,0.24,0.6,0.28,0.12
8252,-0.6121651971821197,0.16,0.62,0.14,0.24
8253,-0.3906626010852788,0.16,0.52,0.42,0.06
8254,-0.5597678233775943,0.14,0.6,0.32,0.08
8255,-0.3829623060677657,0.18,0.62,0.0,0.38
8256,-0.4767903393710364,0.18,0.58,0.04,0.38
8257,-0.4197072140315607,0.24,0.62,0.06,0.32
8258,-0.1589369031683479,0.14,0.58,0.06,0.36
8259,-0.2575811248015754,0.22,0.54,0.46,0.0
8260,-0.2885006122100491,0.28,0.6,0.0,0.4
8261,-0.45793472633311416,0.22,0.6,0.14,0.26
8262,-0.5235043692845673,0.14,0.5,0.36,0.14
8263,-0.1931066630075184,0.24,0.6,0.08,0.32
8264,-0.005596042979553906,0.2,0.56,0.06,0.38
8265,-0.24912189517575634,0.26,0.58,0.16,0.26
8266,-0.5322191810308631,0.22,0.66,0.22,0.12
8267,-0.3836074569354899,0.18,0.7,0.12,0.18
8268,-0.19028785045154337,0.18,0.46,0.16,0.38
8269,-0.7512602632614385,0.2,0.62,0.26,0.12
8270,-0.654129532640992,0.16,0.62,0.24,0.14
8271,-0.3560059419964696,0.18,0.48,0.04,0.48
8272,-0.3107403698406976,0.16,0.6,0.14,0.26
8273,-0.3833424190926593,0.12,0.38,0.46,0.16
8274,-0.8543370050316981,0.12,0.56,0.02,0.42
8275,-0.419128590942779,0.26,0.58,0.1,0.32
8276,-0.35537400257331087,0.26,0.64,0.0,0.36
8277,-0.007981899561937456,0.14,0.42,0.58,0.0
8278,-0.36881572360072895,0.18,0.54,0.28,0.18
8279,-0.23560599684926,0.14,0.54,0.26,0.2
8280,-0.3362392693518802,0.16,0.54,0.36,0.1
8281,-0.6296266851707005,0.18,0.62,0.38,0.0
8282,-0.6413573167137168,0.18,0.5,0.38,0.12
8283,-1.2171298718546786,0.14,0.7,0.18,0.12
8284,-0.5206467316040497,0.12,0.54,0.06,0.4
8285,-0.3546448804091601,0.2,0.6,0.26,0.14
8286,-0.35154951073039775,0.24,0.56,0.08,0.36
8287,-0.5888022198336859,0.2,0.7,0.3,0.0
8288,-0.25532904369258425,0.26,0.66,0.32,0.02
8289,-0.6759902191333376,0.18,0.58,0.02,0.4
8290,-0.3978966313200334,0.16,0.46,0.0,0.54
8291,-0.5944461191743362,0.22,0.54,0.34,0.12
8292,-0.37685555515732677,0.2,0.6,0.08,0.32
8293,-0.6232284033819218,0.18,0.52,0.28,0.2
8294,0.18143531001921104,0.18,0.5,0.18,0.32
8295,0.03578962426459442,0.22,0.54,0.26,0.2
8296,-0.6473706508140065,0.16,0.54,0.26,0.2
8297,-0.5591511869161209,0.2,0.62,0.04,0.34
8298,-0.30031278853375903,0.2,0.46,0.5,0.04
8299,-0.2227702895606113,0.18,0.46,0.52,0.02
8300,-0.40529505092100865,0.22,0.58,0.4,0.02
8301,-0.45748605361861816,0.14,0.48,0.06,0.46
8302,-0.23956290823346751,0.14,0.58,0.06,0.36
8303,-0.8081976051144262,0.14,0.52,0.36,0.12
8304,-0.5639194795650495,0.22,0.6,0.4,0.0
8305,-0.14051952319116118,0.3,0.52,0.46,0.02
8306,-0.49068696173458365,0.16,0.58,0.18,0.24
8307,-0.6864723352758686,0.22,0.6,0.08,0.32
8308,-0.1961471465240458,0.32,0.62,0.02,0.36
8309,-0.4174954231762576,0.28,0.68,0.06,0.26
8310,-0.010776217714147052,0.3,0.58,0.18,0.24
8311,-0.15805015866263414,0.24,0.62,0.28,0.1
8312,-0.23731867730656497,0.2,0.5,0.06,0.44
8313,-0.6894255373855942,0.16,0.68,0.18,0.14
8314,-0.3856775222969708,0.2,0.64,0.22,0.14
8315,-0.46913486213324884,0.18,0.64,0.12,0.24
8316,-0.35650900237833677,0.08,0.56,0.02,0.42
8317,-0.33294773575788555,0.22,0.7,0.06,0.24
8318,-0.33093938553101787,0.28,0.62,0.24,0.14
8319,-0.5268022749702451,0.22,0.64,0.14,0.22
8320,-0.44286601788735636,0.16,0.62,0.26,0.12
8321,-0.13136052853962465,0.2,0.6,0.3,0.1
8322,-0.3686190980854541,0.14,0.56,0.0,0.44
8323,-0.4759785029985289,0.24,0.62,0.1,0.28
8324,-0.4936936315562106,0.22,0.68,0.0,0.32
8325,-0.5049942642351236,0.16,0.72,0.06,0.22
8326,-0.27512528761256794,0.18,0.58,0.0,0.42
8327,-0.24986975364253755,0.14,0.64,0.18,0.18
8328,-0.2764826404548724,0.18,0.48,0.32,0.2
8329,-0.2640528255336512,0.26,0.6,0.0,0.4
8330,-0.935228623461396,0.22,0.68,0.32,0.0
8331,-0.35375899022988183,0.22,0.68,0.26,0.06
8332,-0.07698345286127087,0.1,0.36,0.2,0.44
8333,-0.5396776514961698,0.16,0.64,0.18,0.18
8334,-0.28779778890145596,0.14,0.56,0.4,0.04
8335,-0.5895665923247482,0.18,0.62,0.36,0.02
8336,-0.10939848683591602,0.24,0.64,0.36,0.0
8337,0.3702690655411709,0.24,0.54,0.04,0.42
8338,-0.5726318669084705,0.28,0.62,0.18,0.2
8339,-0.3984592052649313,0.24,0.68,0.3,0.02
8340,-0.028519952105705126,0.12,0.66,0.24,0.1
8341,-0.24988654871665966,0.08,0.44,0.4,0.16
8342,-0.5848073694885122,0.24,0.6,0.04,0.36
8343,-0.427636575808851,0.18,0.66,0.32,0.02
8344,-0.6690034935860872,0.24,0.72,0.12,0.16
8345,-0.40155091528414283,0.2,0.54,0.42,0.04
8346,-0.6134467516873253,0.18,0.62,0.32,0.06
8347,-0.0728437753038153,0.1,0.46,0.0,0.54
8348,-0.462895288493561,0.18,0.54,0.46,0.0
8349,-0.10027705057819458,0.2,0.6,0.2,0.2
8350,-0.0470482047110688,0.12,0.54,0.2,0.26
8351,-0.41121130035694287,0.26,0.66,0.1,0.24
8352,-0.26534934460595827,0.14,0.56,0.38,0.06
8353,-0.12926243950111052,0.24,0.54,0.34,0.12
8354,-0.5979341255016665,0.2,0.56,0.2,0.24
8355,-0.6214861884332097,0.12,0.56,0.12,0.32
8356,-0.45258491285737434,0.16,0.56,0.08,0.36
8357,-0.5882476409880237,0.16,0.62,0.0,0.38
8358,-0.22069542623926638,0.16,0.52,0.2,0.28
8359,-0.4895816560843491,0.22,0.64,0.36,0.0
8360,-0.23755661238799047,0.18,0.68,0.04,0.28
8361,-0.1420986682544843,0.2,0.56,0.24,0.2
8362,-0.6116129712672382,0.18,0.58,0.42,0.0
8363,-0.09176212508198278,0.2,0.5,0.04,0.46
8364,-0.17754408711670822,0.22,0.66,0.14,0.2
8365,-0.5358503673153233,0.3,0.64,0.18,0.18
8366,-0.4215345331185689,0.24,0.62,0.02,0.36
8367,-0.44896158516741713,0.2,0.56,0.44,0.0
8368,-0.3065405510714571,0.22,0.68,0.08,0.24
8369,-0.7300599784283914,0.18,0.56,0.02,0.42
8370,-0.3741787265476628,0.08,0.68,0.3,0.02
8371,-0.5928782492119141,0.2,0.64,0.18,0.18
8372,-0.5600876307109454,0.24,0.66,0.04,0.3
8373,-0.5718727733962966,0.14,0.54,0.24,0.22
8374,-0.19181608023721847,0.22,0.58,0.42,0.0
8375,-0.22061634763826277,0.22,0.54,0.42,0.04
8376,-0.28859671616663396,0.16,0.62,0.02,0.36
8377,-0.5126036490432383,0.18,0.64,0.36,0.0
8378,-0.5723592714147363,0.22,0.56,0.44,0.0
8379,-0.8771831085343553,0.22,0.68,0.02,0.3
8380,0.09709278809606364,0.26,0.62,0.04,0.34
8381,-0.5593315567897339,0.28,0.76,0.16,0.08
8382,-0.4740659187299956,0.14,0.72,0.1,0.18
8383,-0.7303816742500392,0.24,0.68,0.08,0.24
8384,-0.8985087064219535,0.14,0.54,0.38,0.08
8385,-0.47727583030732407,0.2,0.64,0.04,0.32
8386,-0.7103968459449082,0.16,0.62,0.16,0.22
8387,0.024193634575975287,0.22,0.54,0.14,0.32
8388,-0.48617486364251195,0.08,0.42,0.26,0.32
8389,-0.5470066525763673,0.22,0.58,0.0,0.42
8390,-0.5764630967376084,0.26,0.66,0.0,0.34
8391,-0.008419813377435692,0.2,0.56,0.0,0.44
8392,-0.03282322453863362,0.22,0.56,0.2,0.24
8393,-0.46014797976224253,0.2,0.64,0.2,0.16
8394,-0.4360330805395989,0.24,0.68,0.1,0.22
8395,-0.2006351875131494,0.24,0.7,0.18,0.12
8396,-0.38966946683019577,0.22,0.58,0.2,0.22
8397,0.16945031320412107,0.22,0.6,0.34,0.06
8398,-0.5972387862208137,0.06,0.52,0.22,0.26
8399,-0.41518102096231857,0.14,0.46,0.36,0.18
8400,-0.14639042730310056,0.24,0.6,0.0,0.4
8401,-0.570018947388569,0.16,0.64,0.24,0.12
8402,-0.45014373313292655,0.12,0.54,0.34,0.12
8403,0.046006552159943204,0.22,0.58,0.1,0.32
8404,-0.19256643609913243,0.14,0.48,0.5,0.02
8405,-0.5034973404840792,0.16,0.72,0.16,0.12
8406,-0.3104108041743415,0.24,0.58,0.16,0.26
8407,-0.685951856187768,0.12,0.54,0.0,0.46
8408,-0.42338459891950253,0.24,0.56,0.18,0.26
8409,-1.3471988621396718,0.2,0.72,0.08,0.2
8410,-0.20551388979949714,0.18,0.58,0.3,0.12
8411,-0.9518674181594,0.16,0.68,0.12,0.2
8412,-0.38942305924779536,0.2,0.58,0.42,0.0
8413,-0.2841031667729992,0.12,0.4,0.28,0.32
8414,-0.8068190087807521,0.16,0.66,0.3,0.04
8415,-0.7543989320648378,0.16,0.68,0.04,0.28
8416,-0.2573785128591678,0.18,0.56,0.44,0.0
8417,-0.2642706374606748,0.24,0.6,0.0,0.4
8418,-0.3420235040735771,0.18,0.56,0.32,0.12
8419,0.01243614090380274,0.24,0.52,0.38,0.1
8420,-0.4502260979079123,0.12,0.5,0.12,0.38
8421,-0.26787450211863656,0.22,0.54,0.0,0.46
8422,-0.3271675778634943,0.18,0.48,0.04,0.48
8423,-0.5513148271482969,0.34,0.7,0.04,0.26
8424,-0.8329771512594546,0.16,0.66,0.2,0.14
8425,-0.5786854273223039,0.28,0.7,0.12,0.18
8426,-0.2246787207199719,0.22,0.52,0.14,0.34
8427,-0.4271584755142872,0.24,0.62,0.14,0.24
8428,-0.6919189728228199,0.26,0.6,0.3,0.1
8429,-0.5324262484632438,0.28,0.66,0.34,0.0
8430,-0.14538314359733623,0.3,0.62,0.06,0.32
8431,-0.6097166578112183,0.1,0.52,0.04,0.44
8432,-0.2498347184731754,0.2,0.54,0.0,0.46
8433,-0.5864603759730462,0.18,0.68,0.18,0.14
8434,-0.35959092204225623,0.2,0.58,0.26,0.16
8435,-0.4850786258648922,0.18,0.6,0.3,0.1
8436,-0.5777268654674613,0.14,0.5,0.12,0.38
8437,-0.3515946284324848,0.18,0.6,0.2,0.2
8438,-0.21180755748787497,0.22,0.58,0.12,0.3
8439,-0.356991514659532,0.2,0.52,0.44,0.04
8440,-0.4307287094350225,0.2,0.5,0.14,0.36
8441,-0.2863969407199914,0.24,0.62,0.14,0.24
8442,-0.5234992234977593,0.18,0.52,0.24,0.24
8443,-0.45332260455133694,0.16,0.44,0.32,0.24
8444,-0.5738594761923228,0.12,0.44,0.2,0.36
8445,-0.602082636726581,0.2,0.64,0.2,0.16
8446,-0.2130776012635953,0.14,0.58,0.06,0.36
8447,-0.3906844038277837,0.28,0.58,0.28,0.14
8448,-0.49918146208627967,0.14,0.68,0.28,0.04
8449,-0.2651153370348673,0.2,0.58,0.04,0.38
8450,-0.635561704077162,0.16,0.62,0.04,0.34
8451,-0.3634784219912495,0.1,0.42,0.36,0.22
8452,-0.30561230974789655,0.22,0.6,0.3,0.1
8453,-0.6704995936764998,0.18,0.46,0.18,0.36
8454,0.0654671274003843,0.28,0.62,0.32,0.06
8455,-0.5884501918691023,0.2,0.62,0.38,0.0
8456,-0.15774005410537453,0.26,0.62,0.26,0.12
8457,-0.4225267895567412,0.24,0.58,0.02,0.4
8458,-0.340637094432732,0.22,0.6,0.02,0.38
8459,-0.4324835582977124,0.12,0.5,0.26,0.24
8460,-0.6268382142658225,0.22,0.6,0.22,0.18
8461,-0.056203868228174775,0.26,0.52,0.4,0.08
8462,-0.5390941312589286,0.26,0.66,0.34,0.0
8463,-0.18178124328405793,0.14,0.56,0.3,0.14
8464,-0.08242717760515794,0.22,0.56,0.32,0.12
8465,-0.10893814048793077,0.3,0.68,0.06,0.26
8466,-0.17541100323211828,0.1,0.54,0.34,0.12
8467,-0.3841219934540468,0.28,0.58,0.26,0.16
8468,-0.01431370193252579,0.16,0.52,0.44,0.04
8469,-0.4920790557073357,0.24,0.64,0.08,0.28
8470,-0.6542659926907736,0.16,0.72,0.02,0.26
8471,-0.3745538128926091,0.22,0.62,0.28,0.1
8472,0.04005674811224469,0.18,0.54,0.38,0.08
8473,-0.7007130687309822,0.12,0.44,0.04,0.52
8474,-0.1025248722496645,0.24,0.62,0.38,0.0
8475,-0.560244627787012,0.08,0.52,0.02,0.46
8476,-0.19091927233867614,0.18,0.62,0.26,0.12
8477,-0.44720998168111953,0.16,0.38,0.46,0.16
8478,-0.6312684101372976,0.12,0.54,0.4,0.06
8479,-0.949199840800709,0.16,0.74,0.24,0.02
8480,-0.5177434827152828,0.22,0.6,0.36,0.04
8481,-0.306638435198312,0.28,0.72,0.24,0.04
8482,-0.630166588898029,0.2,0.66,0.16,0.18
8483,-1.1738827866436998,0.18,0.6,0.3,0.1
8484,-0.20116307333394273,0.24,0.6,0.36,0.04
8485,-0.3114263251954614,0.14,0.52,0.48,0.0
8486,-0.6780531888613175,0.18,0.6,0.24,0.16
8487,-0.9341081013204227,0.26,0.62,0.2,0.18
8488,-0.5231958985027082,0.26,0.7,0.18,0.12
8489,-0.09623553176188157,0.24,0.58,0.4,0.02
8490,-0.4024765521325633,0.14,0.6,0.22,0.18
8491,-0.3748912678156564,0.22,0.6,0.26,0.14
8492,0.033387789392606115,0.28,0.64,0.02,0.34
8493,-0.526611750342799,0.24,0.7,0.22,0.08
