NoText_reg,BTR_noCVEM_K5,BTR_noCVEM_K10,BTR_noCVEM_K20,BTR_noCVEM_K30,BTR_noCVEM_K50
-0.23365306057728252,0.0,0.0,0.0,0.0,0.0
-0.23365306057728252,0.0,0.0,0.0,0.0,0.0
-0.23365306057728252,0.0,0.0,0.0,0.0,0.0
-0.23365306057728252,0.0,0.0,0.0,0.0,0.0
-0.23365306057728252,0.0,0.0,0.0,0.0,0.0
-0.23365306057728252,0.0,0.0,0.0,0.0,0.0
-0.23365306057728252,0.0,0.0,0.0,0.0,0.0
-0.23365306057728252,0.0,0.0,0.0,0.0,0.0
-0.23365306057728252,0.0,0.0,0.0,0.0,0.0
-0.23365306057728252,0.0,0.0,0.0,0.0,0.0
-0.23365306057728252,0.0,0.0,0.0,0.0,0.0
-0.23365306057728252,0.0,0.0,0.0,0.0,0.0
-0.23365306057728252,0.0,0.0,0.0,0.0,0.0
-0.23365306057728252,0.0,0.0,0.0,0.0,0.0
-0.23365306057728252,0.0,0.0,0.0,0.0,0.0
-0.23365306057728252,0.0,0.0,0.0,0.0,0.0
-0.23365306057728252,0.0,0.0,0.0,0.0,0.0
-0.23365306057728252,0.0,0.0,0.0,0.0,0.0
-0.23365306057728252,0.0,0.0,0.0,0.0,0.0
-0.23362769305821698,0.0,0.0,0.0,0.0,0.0
-0.23362769305821698,0.0,0.0,0.0,0.0,0.0
-0.23362769305821698,0.0,0.0,0.0,0.0,0.0
-0.23362769305821698,0.0,0.0,0.0,0.0,0.0
-0.23362769305821698,0.0,0.0,0.0,0.0,0.0
-0.23362769305821698,0.0,0.0,0.0,0.0,0.0
-0.23362769305821698,0.0,0.0,0.0,0.0,0.0
-0.23362769305821698,0.0,0.0,0.0,0.0,0.0
-0.23362769305821698,0.0,0.0,0.0,0.0,0.0
-0.23362769305821698,0.0,0.0,0.0,0.0,0.0
-0.23362769305821698,0.0,0.0,0.0,0.0,0.0
-0.23362769305821698,0.0,0.0,0.0,0.0,0.0
-0.23362769305821698,0.0,0.0,0.0,0.0,0.0
-0.23362769305821698,0.0,0.0,0.0,0.0,0.0
-0.23362769305821698,0.0,0.0,0.0,0.0,0.0
-0.23362769305821698,0.0,0.0,0.0,0.0,0.0
-0.23362769305821698,0.0,0.0,0.0,0.0,0.0
-0.23362769305821698,0.0,0.0,0.0,0.0,0.0
-0.23362769305821698,0.0,0.0,0.0,0.0,0.0
-0.23362769305821698,0.0,0.0,0.0,0.0,0.0
-0.23362053684677872,0.0,0.0,0.0,0.0,0.0
-0.23362053684677872,0.0,0.0,0.0,0.0,0.0
-0.23362053684677872,0.0,0.0,0.0,0.0,0.0
-0.23362053684677872,0.0,0.0,0.0,0.0,0.0
-0.23362053684677872,0.0,0.0,0.0,0.0,0.0
-0.23362053684677872,0.0,0.0,0.0,0.0,0.0
-0.23362053684677872,0.0,0.0,0.0,0.0,0.0
-0.23362053684677872,0.0,0.0,0.0,0.0,0.0
-0.23362053684677872,0.0,0.0,0.0,0.0,0.0
-0.23362053684677872,0.0,0.0,0.0,0.0,0.0
-0.23362053684677872,0.0,0.0,0.0,0.0,0.0
-0.23362053684677872,0.0,0.0,0.0,0.0,0.0
-0.23362053684677872,0.0,0.0,0.0,0.0,0.0
-0.23362053684677872,0.0,0.0,0.0,0.0,0.0
-0.23362053684677872,0.0,0.0,0.0,0.0,0.0
-0.23362053684677872,0.0,0.0,0.0,0.0,0.0
-0.23362053684677872,0.0,0.0,0.0,0.0,0.0
-0.23362053684677872,0.0,0.0,0.0,0.0,0.0
-0.23362053684677872,0.0,0.0,0.0,0.0,0.0
-0.23362053684677872,0.0,0.0,0.0,0.0,0.0
-0.23361914734496342,0.0,0.0,0.0,0.0,0.0
-0.23361914734496342,0.0,0.0,0.0,0.0,0.0
-0.23361914734496342,0.0,0.0,0.0,0.0,0.0
-0.23361914734496342,0.0,0.0,0.0,0.0,0.0
-0.23361914734496342,0.0,0.0,0.0,0.0,0.0
-0.23361914734496342,0.0,0.0,0.0,0.0,0.0
-0.23361914734496342,0.0,0.0,0.0,0.0,0.0
-0.23361914734496342,0.0,0.0,0.0,0.0,0.0
-0.23361914734496342,0.0,0.0,0.0,0.0,0.0
-0.23361914734496342,0.0,0.0,0.0,0.0,0.0
-0.23361914734496342,0.0,0.0,0.0,0.0,0.0
-0.23361914734496342,0.0,0.0,0.0,0.0,0.0
-0.23361914734496342,0.0,0.0,0.0,0.0,0.0
-0.23361914734496342,0.0,0.0,0.0,0.0,0.0
-0.23361914734496342,0.0,0.0,0.0,0.0,0.0
-0.23361914734496342,0.0,0.0,0.0,0.0,0.0
-0.23361914734496342,0.0,0.0,0.0,0.0,0.0
-0.23361914734496342,0.0,0.0,0.0,0.0,0.0
-0.23361914734496342,0.0,0.0,0.0,0.0,0.0
-0.23361914734496342,0.0,0.0,0.0,0.0,0.0
-0.2336047445992493,0.0,0.0,0.0,0.0,0.0
-0.2336047445992493,0.0,0.0,0.0,0.0,0.0
-0.2336047445992493,0.0,0.0,0.0,0.0,0.0
-0.2336047445992493,0.0,0.0,0.0,0.0,0.0
-0.2336047445992493,0.0,0.0,0.0,0.0,0.0
-0.2336047445992493,0.0,0.0,0.0,0.0,0.0
-0.2336047445992493,0.0,0.0,0.0,0.0,0.0
-0.2336047445992493,0.0,0.0,0.0,0.0,0.0
-0.2336047445992493,0.0,0.0,0.0,0.0,0.0
-0.2336047445992493,0.0,0.0,0.0,0.0,0.0
-0.2336047445992493,0.0,0.0,0.0,0.0,0.0
-0.2336047445992493,0.0,0.0,0.0,0.0,0.0
-0.2336047445992493,0.0,0.0,0.0,0.0,0.0
-0.2336047445992493,0.0,0.0,0.0,0.0,0.0
-0.2336047445992493,0.0,0.0,0.0,0.0,0.0
-0.2336047445992493,0.0,0.0,0.0,0.0,0.0
-0.2336047445992493,0.0,0.0,0.0,0.0,0.0
-0.2336047445992493,0.0,0.0,0.0,0.0,0.0
-0.2336047445992493,0.0,0.0,0.0,0.0,0.0
-0.2336047445992493,0.0,0.0,0.0,0.0,0.0
-0.23359055219107325,0.0,0.0,0.0,0.0,0.0
-0.23359055219107325,0.0,0.0,0.0,0.0,0.0
-0.23359055219107325,0.0,0.0,0.0,0.0,0.0
-0.23359055219107325,0.0,0.0,0.0,0.0,0.0
-0.23359055219107325,0.0,0.0,0.0,0.0,0.0
-0.23359055219107325,0.0,0.0,0.0,0.0,0.0
-0.23359055219107325,0.0,0.0,0.0,0.0,0.0
-0.23359055219107325,0.0,0.0,0.0,0.0,0.0
-0.23359055219107325,0.0,0.0,0.0,0.0,0.0
-0.23359055219107325,0.0,0.0,0.0,0.0,0.0
-0.23359055219107325,0.0,0.0,0.0,0.0,0.0
-0.23359055219107325,0.0,0.0,0.0,0.0,0.0
-0.23359055219107325,0.0,0.0,0.0,0.0,0.0
-0.23359055219107325,0.0,0.0,0.0,0.0,0.0
-0.23359055219107325,0.0,0.0,0.0,0.0,0.0
-0.23359055219107325,0.0,0.0,0.0,0.0,0.0
-0.23359055219107325,0.0,0.0,0.0,0.0,0.0
-0.23359055219107325,0.0,0.0,0.0,0.0,0.0
-0.23359055219107325,0.0,0.0,0.0,0.0,0.0
-0.23359055219107325,0.0,0.0,0.0,0.0,0.0
-0.23357217876358735,0.0,0.0,0.0,0.0,0.0
-0.23357217876358735,0.0,0.0,0.0,0.0,0.0
-0.23357217876358735,0.0,0.0,0.0,0.0,0.0
-0.23357217876358735,0.0,0.0,0.0,0.0,0.0
-0.23357217876358735,0.0,0.0,0.0,0.0,0.0
-0.23357217876358735,0.0,0.0,0.0,0.0,0.0
-0.23357217876358735,0.0,0.0,0.0,0.0,0.0
-0.23357217876358735,0.0,0.0,0.0,0.0,0.0
-0.23357217876358735,0.0,0.0,0.0,0.0,0.0
-0.23357217876358735,0.0,0.0,0.0,0.0,0.0
-0.23357217876358735,0.0,0.0,0.0,0.0,0.0
-0.23357217876358735,0.0,0.0,0.0,0.0,0.0
-0.23357217876358735,0.0,0.0,0.0,0.0,0.0
-0.23357217876358735,0.0,0.0,0.0,0.0,0.0
-0.23357217876358735,0.0,0.0,0.0,0.0,0.0
-0.23357217876358735,0.0,0.0,0.0,0.0,0.0
-0.23357217876358735,0.0,0.0,0.0,0.0,0.0
-0.23357217876358735,0.0,0.0,0.0,0.0,0.0
-0.23357217876358735,0.0,0.0,0.0,0.0,0.0
-0.23357217876358735,0.0,0.0,0.0,0.0,0.0
-0.23354893310666097,0.0,0.0,0.0,0.0,0.0
-0.23354893310666097,0.0,0.0,0.0,0.0,0.0
-0.23354893310666097,0.0,0.0,0.0,0.0,0.0
-0.23354893310666097,0.0,0.0,0.0,0.0,0.0
-0.23354893310666097,0.0,0.0,0.0,0.0,0.0
-0.23354893310666097,0.0,0.0,0.0,0.0,0.0
-0.23354893310666097,0.0,0.0,0.0,0.0,0.0
-0.23354893310666097,0.0,0.0,0.0,0.0,0.0
-0.23354893310666097,0.0,0.0,0.0,0.0,0.0
-0.23354893310666097,0.0,0.0,0.0,0.0,0.0
-0.23354893310666097,0.0,0.0,0.0,0.0,0.0
-0.23354893310666097,0.0,0.0,0.0,0.0,0.0
-0.23354893310666097,0.0,0.0,0.0,0.0,0.0
-0.23354893310666097,0.0,0.0,0.0,0.0,0.0
-0.23354893310666097,0.0,0.0,0.0,0.0,0.0
-0.23354893310666097,0.0,0.0,0.0,0.0,0.0
-0.23354893310666097,0.0,0.0,0.0,0.0,0.0
-0.23354893310666097,0.0,0.0,0.0,0.0,0.0
-0.23354893310666097,0.0,0.0,0.0,0.0,0.0
-0.23354893310666097,0.0,0.0,0.0,0.0,0.0
-0.23352324995152116,0.0,0.0,0.0,0.0,0.0
-0.23352324995152116,0.0,0.0,0.0,0.0,0.0
-0.23352324995152116,0.0,0.0,0.0,0.0,0.0
-0.23352324995152116,0.0,0.0,0.0,0.0,0.0
-0.23352324995152116,0.0,0.0,0.0,0.0,0.0
-0.23352324995152116,0.0,0.0,0.0,0.0,0.0
-0.23352324995152116,0.0,0.0,0.0,0.0,0.0
-0.23352324995152116,0.0,0.0,0.0,0.0,0.0
-0.23352324995152116,0.0,0.0,0.0,0.0,0.0
-0.23352324995152116,0.0,0.0,0.0,0.0,0.0
-0.23352324995152116,0.0,0.0,0.0,0.0,0.0
-0.23352324995152116,0.0,0.0,0.0,0.0,0.0
-0.23352324995152116,0.0,0.0,0.0,0.0,0.0
-0.23352324995152116,0.0,0.0,0.0,0.0,0.0
-0.23352324995152116,0.0,0.0,0.0,0.0,0.0
-0.23352324995152116,0.0,0.0,0.0,0.0,0.0
-0.23352324995152116,0.0,0.0,0.0,0.0,0.0
-0.23352324995152116,0.0,0.0,0.0,0.0,0.0
-0.23352324995152116,0.0,0.0,0.0,0.0,0.0
-0.23352324995152116,0.0,0.0,0.0,0.0,0.0
-0.23349917138003543,0.0,0.0,0.0,0.0,0.0
-0.23349917138003543,0.0,0.0,0.0,0.0,0.0
-0.23349917138003543,0.0,0.0,0.0,0.0,0.0
-0.23349917138003543,0.0,0.0,0.0,0.0,0.0
-0.23349917138003543,0.0,0.0,0.0,0.0,0.0
-0.23349917138003543,0.0,0.0,0.0,0.0,0.0
-0.23349917138003543,0.0,0.0,0.0,0.0,0.0
-0.23349917138003543,0.0,0.0,0.0,0.0,0.0
-0.23349917138003543,0.0,0.0,0.0,0.0,0.0
-0.23349917138003543,0.0,0.0,0.0,0.0,0.0
-0.23349917138003543,0.0,0.0,0.0,0.0,0.0
-0.23349917138003543,0.0,0.0,0.0,0.0,0.0
-0.23349917138003543,0.0,0.0,0.0,0.0,0.0
-0.23349917138003543,0.0,0.0,0.0,0.0,0.0
-0.23349917138003543,0.0,0.0,0.0,0.0,0.0
-0.23349917138003543,0.0,0.0,0.0,0.0,0.0
-0.23349917138003543,0.0,0.0,0.0,0.0,0.0
-0.23349917138003543,0.0,0.0,0.0,0.0,0.0
-0.23349917138003543,0.0,0.0,0.0,0.0,0.0
-0.23349917138003543,0.0,0.0,0.0,0.0,0.0
-0.2334866105227823,0.0,0.0,0.0,0.0,0.0
-0.2334866105227823,0.0,0.0,0.0,0.0,0.0
-0.2334866105227823,0.0,0.0,0.0,0.0,0.0
-0.2334866105227823,0.0,0.0,0.0,0.0,0.0
-0.2334866105227823,0.0,0.0,0.0,0.0,0.0
-0.2334866105227823,0.0,0.0,0.0,0.0,0.0
-0.2334866105227823,0.0,0.0,0.0,0.0,0.0
-0.2334866105227823,0.0,0.0,0.0,0.0,0.0
-0.2334866105227823,0.0,0.0,0.0,0.0,0.0
-0.2334866105227823,0.0,0.0,0.0,0.0,0.0
-0.2334866105227823,0.0,0.0,0.0,0.0,0.0
-0.2334866105227823,0.0,0.0,0.0,0.0,0.0
-0.2334866105227823,0.0,0.0,0.0,0.0,0.0
-0.2334866105227823,0.0,0.0,0.0,0.0,0.0
-0.2334866105227823,0.0,0.0,0.0,0.0,0.0
-0.2334866105227823,0.0,0.0,0.0,0.0,0.0
-0.2334866105227823,0.0,0.0,0.0,0.0,0.0
-0.2334866105227823,0.0,0.0,0.0,0.0,0.0
-0.2334866105227823,0.0,0.0,0.0,0.0,0.0
-0.2334866105227823,0.0,0.0,0.0,0.0,0.0
-0.23344481267890635,0.0,0.0,0.0,0.0,0.0
-0.23344481267890635,0.0,0.0,0.0,0.0,0.0
-0.23344481267890635,0.0,0.0,0.0,0.0,0.0
-0.23344481267890635,0.0,0.0,0.0,0.0,0.0
-0.23344481267890635,0.0,0.0,0.0,0.0,0.0
-0.23344481267890635,0.0,0.0,0.0,0.0,0.0
-0.23344481267890635,0.0,0.0,0.0,0.0,0.0
-0.23344481267890635,0.0,0.0,0.0,0.0,0.0
-0.23344481267890635,0.0,0.0,0.0,0.0,0.0
-0.23344481267890635,0.0,0.0,0.0,0.0,0.0
-0.23344481267890635,0.0,0.0,0.0,0.0,0.0
-0.23344481267890635,0.0,0.0,0.0,0.0,0.0
-0.23344481267890635,0.0,0.0,0.0,0.0,0.0
-0.23344481267890635,0.0,0.0,0.0,0.0,0.0
-0.23344481267890635,0.0,0.0,0.0,0.0,0.0
-0.23344481267890635,0.0,0.0,0.0,0.0,0.0
-0.23344481267890635,0.0,0.0,0.0,0.0,0.0
-0.23344481267890635,0.0,0.0,0.0,0.0,0.0
-0.23344481267890635,0.0,0.0,0.0,0.0,0.0
-0.23344481267890635,0.0,0.0,0.0,0.0,0.0
-0.23343117460536514,0.0,0.0,0.0,0.0,0.0
-0.23343117460536514,0.0,0.0,0.0,0.0,0.0
-0.23343117460536514,0.0,0.0,0.0,0.0,0.0
-0.23343117460536514,0.0,0.0,0.0,0.0,0.0
-0.23343117460536514,0.0,0.0,0.0,0.0,0.0
-0.23343117460536514,0.0,0.0,0.0,0.0,0.0
-0.23343117460536514,0.0,0.0,0.0,0.0,0.0
-0.23343117460536514,0.0,0.0,0.0,0.0,0.0
-0.23343117460536514,0.0,0.0,0.0,0.0,0.0
-0.23343117460536514,0.0,0.0,0.0,0.0,0.0
-0.23343117460536514,0.0,0.0,0.0,0.0,0.0
-0.23343117460536514,0.0,0.0,0.0,0.0,0.0
-0.23343117460536514,0.0,0.0,0.0,0.0,0.0
-0.23343117460536514,0.0,0.0,0.0,0.0,0.0
-0.23343117460536514,0.0,0.0,0.0,0.0,0.0
-0.23343117460536514,0.0,0.0,0.0,0.0,0.0
-0.23343117460536514,0.0,0.0,0.0,0.0,0.0
-0.23343117460536514,0.0,0.0,0.0,0.0,0.0
-0.23343117460536514,0.0,0.0,0.0,0.0,0.0
-0.23343117460536514,0.0,0.0,0.0,0.0,0.0
-0.23343074339767714,0.0,0.0,0.0,0.0,0.0
-0.23343074339767714,0.0,0.0,0.0,0.0,0.0
-0.23343074339767714,0.0,0.0,0.0,0.0,0.0
-0.23343074339767714,0.0,0.0,0.0,0.0,0.0
-0.23343074339767714,0.0,0.0,0.0,0.0,0.0
-0.23343074339767714,0.0,0.0,0.0,0.0,0.0
-0.23343074339767714,0.0,0.0,0.0,0.0,0.0
-0.23343074339767714,0.0,0.0,0.0,0.0,0.0
-0.23343074339767714,0.0,0.0,0.0,0.0,0.0
-0.23343074339767714,0.0,0.0,0.0,0.0,0.0
-0.23343074339767714,0.0,0.0,0.0,0.0,0.0
-0.23343074339767714,0.0,0.0,0.0,0.0,0.0
-0.23343074339767714,0.0,0.0,0.0,0.0,0.0
-0.23343074339767714,0.0,0.0,0.0,0.0,0.0
-0.23343074339767714,0.0,0.0,0.0,0.0,0.0
-0.23343074339767714,0.0,0.0,0.0,0.0,0.0
-0.23343074339767714,0.0,0.0,0.0,0.0,0.0
-0.23343074339767714,0.0,0.0,0.0,0.0,0.0
-0.23343074339767714,0.0,0.0,0.0,0.0,0.0
-0.23343074339767714,0.0,0.0,0.0,0.0,0.0
-0.23343053870227007,0.0,0.0,0.0,0.0,0.0
-0.23343053870227007,0.0,0.0,0.0,0.0,0.0
-0.23343053870227007,0.0,0.0,0.0,0.0,0.0
-0.23343053870227007,0.0,0.0,0.0,0.0,0.0
-0.23343053870227007,0.0,0.0,0.0,0.0,0.0
-0.23343053870227007,0.0,0.0,0.0,0.0,0.0
-0.23343053870227007,0.0,0.0,0.0,0.0,0.0
-0.23343053870227007,0.0,0.0,0.0,0.0,0.0
-0.23343053870227007,0.0,0.0,0.0,0.0,0.0
-0.23343053870227007,0.0,0.0,0.0,0.0,0.0
-0.23343053870227007,0.0,0.0,0.0,0.0,0.0
-0.23343053870227007,0.0,0.0,0.0,0.0,0.0
-0.23343053870227007,0.0,0.0,0.0,0.0,0.0
-0.23343053870227007,0.0,0.0,0.0,0.0,0.0
-0.23343053870227007,0.0,0.0,0.0,0.0,0.0
-0.23343053870227007,0.0,0.0,0.0,0.0,0.0
-0.23343053870227007,0.0,0.0,0.0,0.0,0.0
-0.23343053870227007,0.0,0.0,0.0,0.0,0.0
-0.23343053870227007,0.0,0.0,0.0,0.0,0.0
-0.23343053870227007,0.0,0.0,0.0,0.0,0.0
-0.23342974022970758,0.0,0.0,0.0,0.0,0.0
-0.23342974022970758,0.0,0.0,0.0,0.0,0.0
-0.23342974022970758,0.0,0.0,0.0,0.0,0.0
-0.23342974022970758,0.0,0.0,0.0,0.0,0.0
-0.23342974022970758,0.0,0.0,0.0,0.0,0.0
-0.23342974022970758,0.0,0.0,0.0,0.0,0.0
-0.23342974022970758,0.0,0.0,0.0,0.0,0.0
-0.23342974022970758,0.0,0.0,0.0,0.0,0.0
-0.23342974022970758,0.0,0.0,0.0,0.0,0.0
-0.23342974022970758,0.0,0.0,0.0,0.0,0.0
-0.23342974022970758,0.0,0.0,0.0,0.0,0.0
-0.23342974022970758,0.0,0.0,0.0,0.0,0.0
-0.23342974022970758,0.0,0.0,0.0,0.0,0.0
-0.23342974022970758,0.0,0.0,0.0,0.0,0.0
-0.23342974022970758,0.0,0.0,0.0,0.0,0.0
-0.23342974022970758,0.0,0.0,0.0,0.0,0.0
-0.23342974022970758,0.0,0.0,0.0,0.0,0.0
-0.23342974022970758,0.0,0.0,0.0,0.0,0.0
-0.23342974022970758,0.0,0.0,0.0,0.0,0.0
-0.23342974022970758,0.0,0.0,0.0,0.0,0.0
-0.23342813603865256,0.0,0.0,0.0,0.0,0.0
-0.23342813603865256,0.0,0.0,0.0,0.0,0.0
-0.23342813603865256,0.0,0.0,0.0,0.0,0.0
-0.23342813603865256,0.0,0.0,0.0,0.0,0.0
-0.23342813603865256,0.0,0.0,0.0,0.0,0.0
-0.23342813603865256,0.0,0.0,0.0,0.0,0.0
-0.23342813603865256,0.0,0.0,0.0,0.0,0.0
-0.23342813603865256,0.0,0.0,0.0,0.0,0.0
-0.23342813603865256,0.0,0.0,0.0,0.0,0.0
-0.23342813603865256,0.0,0.0,0.0,0.0,0.0
-0.23342813603865256,0.0,0.0,0.0,0.0,0.0
-0.23342813603865256,0.0,0.0,0.0,0.0,0.0
-0.23342813603865256,0.0,0.0,0.0,0.0,0.0
-0.23342813603865256,0.0,0.0,0.0,0.0,0.0
-0.23342813603865256,0.0,0.0,0.0,0.0,0.0
-0.23342813603865256,0.0,0.0,0.0,0.0,0.0
-0.23342813603865256,0.0,0.0,0.0,0.0,0.0
-0.23342813603865256,0.0,0.0,0.0,0.0,0.0
-0.23342813603865256,0.0,0.0,0.0,0.0,0.0
-0.23342813603865256,0.0,0.0,0.0,0.0,0.0
-0.23342524080255156,0.0,0.0,0.0,0.0,0.0
-0.23342524080255156,0.0,0.0,0.0,0.0,0.0
-0.23342524080255156,0.0,0.0,0.0,0.0,0.0
-0.23342524080255156,0.0,0.0,0.0,0.0,0.0
-0.23342524080255156,0.0,0.0,0.0,0.0,0.0
-0.23342524080255156,0.0,0.0,0.0,0.0,0.0
-0.23342524080255156,0.0,0.0,0.0,0.0,0.0
-0.23342524080255156,0.0,0.0,0.0,0.0,0.0
-0.23342524080255156,0.0,0.0,0.0,0.0,0.0
-0.23342524080255156,0.0,0.0,0.0,0.0,0.0
-0.23342524080255156,0.0,0.0,0.0,0.0,0.0
-0.23342524080255156,0.0,0.0,0.0,0.0,0.0
-0.23342524080255156,0.0,0.0,0.0,0.0,0.0
-0.23342524080255156,0.0,0.0,0.0,0.0,0.0
-0.23342524080255156,0.0,0.0,0.0,0.0,0.0
-0.23342524080255156,0.0,0.0,0.0,0.0,0.0
-0.23342524080255156,0.0,0.0,0.0,0.0,0.0
-0.23342524080255156,0.0,0.0,0.0,0.0,0.0
-0.23342524080255156,0.0,0.0,0.0,0.0,0.0
-0.23342524080255156,0.0,0.0,0.0,0.0,0.0
-0.2333691431750548,0.0,0.0,0.0,0.0,0.0
-0.2333691431750548,0.0,0.0,0.0,0.0,0.0
-0.2333691431750548,0.0,0.0,0.0,0.0,0.0
-0.2333691431750548,0.0,0.0,0.0,0.0,0.0
-0.2333691431750548,0.0,0.0,0.0,0.0,0.0
-0.2333691431750548,0.0,0.0,0.0,0.0,0.0
-0.2333691431750548,0.0,0.0,0.0,0.0,0.0
-0.2333691431750548,0.0,0.0,0.0,0.0,0.0
-0.2333691431750548,0.0,0.0,0.0,0.0,0.0
-0.2333691431750548,0.0,0.0,0.0,0.0,0.0
-0.2333691431750548,0.0,0.0,0.0,0.0,0.0
-0.2333691431750548,0.0,0.0,0.0,0.0,0.0
-0.2333691431750548,0.0,0.0,0.0,0.0,0.0
-0.2333691431750548,0.0,0.0,0.0,0.0,0.0
-0.2333691431750548,0.0,0.0,0.0,0.0,0.0
-0.2333691431750548,0.0,0.0,0.0,0.0,0.0
-0.2333691431750548,0.0,0.0,0.0,0.0,0.0
-0.2333691431750548,0.0,0.0,0.0,0.0,0.0
-0.2333691431750548,0.0,0.0,0.0,0.0,0.0
-0.2333691431750548,0.0,0.0,0.0,0.0,0.0
-0.23331493694927516,0.0,0.0,0.0,0.0,0.0
-0.23331493694927516,0.0,0.0,0.0,0.0,0.0
-0.23331493694927516,0.0,0.0,0.0,0.0,0.0
-0.23331493694927516,0.0,0.0,0.0,0.0,0.0
-0.23331493694927516,0.0,0.0,0.0,0.0,0.0
-0.23331493694927516,0.0,0.0,0.0,0.0,0.0
-0.23331493694927516,0.0,0.0,0.0,0.0,0.0
-0.23331493694927516,0.0,0.0,0.0,0.0,0.0
-0.23331493694927516,0.0,0.0,0.0,0.0,0.0
-0.23331493694927516,0.0,0.0,0.0,0.0,0.0
-0.23331493694927516,0.0,0.0,0.0,0.0,0.0
-0.23331493694927516,0.0,0.0,0.0,0.0,0.0
-0.23331493694927516,0.0,0.0,0.0,0.0,0.0
-0.23331493694927516,0.0,0.0,0.0,0.0,0.0
-0.23331493694927516,0.0,0.0,0.0,0.0,0.0
-0.23331493694927516,0.0,0.0,0.0,0.0,0.0
-0.23331493694927516,0.0,0.0,0.0,0.0,0.0
-0.23331493694927516,0.0,0.0,0.0,0.0,0.0
-0.23331493694927516,0.0,0.0,0.0,0.0,0.0
-0.23331493694927516,0.0,0.0,0.0,0.0,0.0
-0.23330288637698549,0.0,0.0,0.0,0.0,0.0
-0.23330288637698549,0.0,0.0,0.0,0.0,0.0
-0.23330288637698549,0.0,0.0,0.0,0.0,0.0
-0.23330288637698549,0.0,0.0,0.0,0.0,0.0
-0.23330288637698549,0.0,0.0,0.0,0.0,0.0
-0.23330288637698549,0.0,0.0,0.0,0.0,0.0
-0.23330288637698549,0.0,0.0,0.0,0.0,0.0
-0.23330288637698549,0.0,0.0,0.0,0.0,0.0
-0.23330288637698549,0.0,0.0,0.0,0.0,0.0
-0.23330288637698549,0.0,0.0,0.0,0.0,0.0
-0.23330288637698549,0.0,0.0,0.0,0.0,0.0
-0.23330288637698549,0.0,0.0,0.0,0.0,0.0
-0.23330288637698549,0.0,0.0,0.0,0.0,0.0
-0.23330288637698549,0.0,0.0,0.0,0.0,0.0
-0.23330288637698549,0.0,0.0,0.0,0.0,0.0
-0.23330288637698549,0.0,0.0,0.0,0.0,0.0
-0.23330288637698549,0.0,0.0,0.0,0.0,0.0
-0.23330288637698549,0.0,0.0,0.0,0.0,0.0
-0.23330288637698549,0.0,0.0,0.0,0.0,0.0
-0.23330288637698549,0.0,0.0,0.0,0.0,0.0
-0.23328243483005665,0.0,0.0,0.0,0.0,0.0
-0.23328243483005665,0.0,0.0,0.0,0.0,0.0
-0.23328243483005665,0.0,0.0,0.0,0.0,0.0
-0.23328243483005665,0.0,0.0,0.0,0.0,0.0
-0.23328243483005665,0.0,0.0,0.0,0.0,0.0
-0.23328243483005665,0.0,0.0,0.0,0.0,0.0
-0.23328243483005665,0.0,0.0,0.0,0.0,0.0
-0.23328243483005665,0.0,0.0,0.0,0.0,0.0
-0.23328243483005665,0.0,0.0,0.0,0.0,0.0
-0.23328243483005665,0.0,0.0,0.0,0.0,0.0
-0.23328243483005665,0.0,0.0,0.0,0.0,0.0
-0.23328243483005665,0.0,0.0,0.0,0.0,0.0
-0.23328243483005665,0.0,0.0,0.0,0.0,0.0
-0.23328243483005665,0.0,0.0,0.0,0.0,0.0
-0.23328243483005665,0.0,0.0,0.0,0.0,0.0
-0.23328243483005665,0.0,0.0,0.0,0.0,0.0
-0.23328243483005665,0.0,0.0,0.0,0.0,0.0
-0.23328243483005665,0.0,0.0,0.0,0.0,0.0
-0.23328243483005665,0.0,0.0,0.0,0.0,0.0
-0.23328243483005665,0.0,0.0,0.0,0.0,0.0
-0.23327182445350322,0.0,0.0,0.0,0.0,0.0
-0.23327182445350322,0.0,0.0,0.0,0.0,0.0
-0.23327182445350322,0.0,0.0,0.0,0.0,0.0
-0.23327182445350322,0.0,0.0,0.0,0.0,0.0
-0.23327182445350322,0.0,0.0,0.0,0.0,0.0
-0.23327182445350322,0.0,0.0,0.0,0.0,0.0
-0.23327182445350322,0.0,0.0,0.0,0.0,0.0
-0.23327182445350322,0.0,0.0,0.0,0.0,0.0
-0.23327182445350322,0.0,0.0,0.0,0.0,0.0
-0.23327182445350322,0.0,0.0,0.0,0.0,0.0
-0.23327182445350322,0.0,0.0,0.0,0.0,0.0
-0.23327182445350322,0.0,0.0,0.0,0.0,0.0
-0.23327182445350322,0.0,0.0,0.0,0.0,0.0
-0.23327182445350322,0.0,0.0,0.0,0.0,0.0
-0.23327182445350322,0.0,0.0,0.0,0.0,0.0
-0.23327182445350322,0.0,0.0,0.0,0.0,0.0
-0.23327182445350322,0.0,0.0,0.0,0.0,0.0
-0.23327182445350322,0.0,0.0,0.0,0.0,0.0
-0.23327182445350322,0.0,0.0,0.0,0.0,0.0
-0.23327182445350322,0.0,0.0,0.0,0.0,0.0
-0.2332697505955217,0.0,0.0,0.0,0.0,0.0
-0.2332697505955217,0.0,0.0,0.0,0.0,0.0
-0.2332697505955217,0.0,0.0,0.0,0.0,0.0
-0.2332697505955217,0.0,0.0,0.0,0.0,0.0
-0.2332697505955217,0.0,0.0,0.0,0.0,0.0
